zipcode,extractiondatetime,municipalitycode
3465-021,2024-10-18T04:40:00+00:00,1821
3465-056,2024-10-18T04:40:00+00:00,1821
3465-057,2024-10-18T04:40:00+00:00,1821
3465-059,2024-10-18T04:40:00+00:00,1821
3465-093,2024-10-18T04:40:00+00:00,1821
3465-151,2024-10-18T04:40:00+00:00,1821
3465-152,2024-10-18T04:40:00+00:00,1821
3465-153,2024-10-18T04:40:00+00:00,1821
3465-154,2024-10-18T04:40:00+00:00,1821
3465-155,2024-10-18T04:40:00+00:00,1821
3465-156,2024-10-18T04:40:00+00:00,1821
3465-157,2024-10-18T04:40:00+00:00,1821
3465-159,2024-10-18T04:40:00+00:00,1821
3475-035,2024-10-18T04:40:00+00:00,1821
3475-036,2024-10-18T04:40:00+00:00,1821
