zipcode,extractiondatetime,municipalitycode
2410-023,2024-10-14T18:40:00+00:00,1009
2410-025,2024-10-14T18:40:00+00:00,1009
2410-042,2024-10-14T18:40:00+00:00,1009
2410-043,2024-10-14T18:40:00+00:00,1009
2410-044,2024-10-14T18:40:00+00:00,1009
2410-046,2024-10-14T18:40:00+00:00,1009
2410-047,2024-10-14T18:40:00+00:00,1009
2410-048,2024-10-14T18:40:00+00:00,1009
2410-049,2024-10-14T18:40:00+00:00,1009
2410-053,2024-10-14T18:40:00+00:00,1009
2410-054,2024-10-14T18:40:00+00:00,1009
2410-055,2024-10-14T18:40:00+00:00,1009
2410-057,2024-10-14T18:40:00+00:00,1009
2410-058,2024-10-14T18:40:00+00:00,1009
2410-062,2024-10-14T18:40:00+00:00,1009
2410-063,2024-10-14T18:40:00+00:00,1009
2410-064,2024-10-14T18:40:00+00:00,1009
2410-082,2024-10-14T18:40:00+00:00,1009
2410-118,2024-10-14T18:40:00+00:00,1009
2410-120,2024-10-14T18:40:00+00:00,1009
2410-163,2024-10-14T18:40:00+00:00,1009
2410-321,2024-10-14T18:40:00+00:00,1009
2410-326,2024-10-14T18:40:00+00:00,1009
2410-328,2024-10-14T18:40:00+00:00,1009
2410-333,2024-10-14T18:40:00+00:00,1009
2410-338,2024-10-14T18:40:00+00:00,1009
2410-345,2024-10-14T18:40:00+00:00,1009
2410-377,2024-10-14T18:40:00+00:00,1009
2410-388,2024-10-14T18:40:00+00:00,1009
2410-482,2024-10-14T18:40:00+00:00,1009
2410-485,2024-10-14T18:40:00+00:00,1009
2410-486,2024-10-14T18:40:00+00:00,1009
2410-487,2024-10-14T18:40:00+00:00,1009
2410-490,2024-10-14T18:40:00+00:00,1009
2410-491,2024-10-14T18:40:00+00:00,1009
2410-493,2024-10-14T18:40:00+00:00,1009
2410-538,2024-10-14T18:40:00+00:00,1009
2410-539,2024-10-14T18:40:00+00:00,1009
5300-399,2024-10-14T18:40:00+00:00,0402
5300-411,2024-10-14T18:40:00+00:00,0402
5300-412,2024-10-14T18:40:00+00:00,0402
5300-432,2024-10-14T18:40:00+00:00,0402
5300-433,2024-10-14T18:40:00+00:00,0402
5300-434,2024-10-14T18:40:00+00:00,0402
5300-451,2024-10-14T18:40:00+00:00,0402
5300-541,2024-10-14T18:40:00+00:00,0402
5300-542,2024-10-14T18:40:00+00:00,0402
5300-544,2024-10-14T18:40:00+00:00,0402
5300-672,2024-10-14T18:40:00+00:00,0402
5300-673,2024-10-14T18:40:00+00:00,0402
5300-674,2024-10-14T18:40:00+00:00,0402
5300-791,2024-10-14T18:40:00+00:00,0402
8125-020,2024-10-14T18:40:00+00:00,0808
