zipcode,extractiondatetime,municipalitycode
2305-023,2024-10-07T20:25:00+00:00,1418
5000-131,2024-10-07T20:25:00+00:00,1714
5000-351,2024-10-07T20:25:00+00:00,1714
5000-353,2024-10-07T20:25:00+00:00,1714
5000-354,2024-10-07T20:25:00+00:00,1714
5000-358,2024-10-07T20:25:00+00:00,1714
5000-359,2024-10-07T20:25:00+00:00,1714
5000-365,2024-10-07T20:25:00+00:00,1714
5000-366,2024-10-07T20:25:00+00:00,1714
5000-368,2024-10-07T20:25:00+00:00,1714
5000-369,2024-10-07T20:25:00+00:00,1714
5000-371,2024-10-07T20:25:00+00:00,1714
5000-372,2024-10-07T20:25:00+00:00,1714
5000-375,2024-10-07T20:25:00+00:00,1714
5000-731,2024-10-07T20:25:00+00:00,1714
5000-751,2024-10-07T20:25:00+00:00,1714
