zipcode,extractiondatetime,municipalitycode
2100-053,2024-10-11T13:55:00+00:00,1409
2100-651,2024-10-11T13:55:00+00:00,1409
2100-652,2024-10-11T13:55:00+00:00,1409
2580-007,2024-10-11T13:55:00+00:00,1101
2580-009,2024-10-11T13:55:00+00:00,1101
2580-010,2024-10-11T13:55:00+00:00,1101
2580-024,2024-10-11T13:55:00+00:00,1101
2580-030,2024-10-11T13:55:00+00:00,1101
2580-032,2024-10-11T13:55:00+00:00,1101
2580-037,2024-10-11T13:55:00+00:00,1101
2580-042,2024-10-11T13:55:00+00:00,1101
2580-043,2024-10-11T13:55:00+00:00,1101
2580-055,2024-10-11T13:55:00+00:00,1101
2580-067,2024-10-11T13:55:00+00:00,1101
2580-117,2024-10-11T13:55:00+00:00,1101
2580-241,2024-10-11T13:55:00+00:00,1101
2580-243,2024-10-11T13:55:00+00:00,1101
2580-244,2024-10-11T13:55:00+00:00,1101
2580-381,2024-10-11T13:55:00+00:00,1101
2580-652,2024-10-11T13:55:00+00:00,1101
2580-656,2024-10-11T13:55:00+00:00,1101
2600-009,2024-10-11T13:55:00+00:00,1114
2600-010,2024-10-11T13:55:00+00:00,1114
2600-014,2024-10-11T13:55:00+00:00,1114
2600-068,2024-10-11T13:55:00+00:00,1114
2600-070,2024-10-11T13:55:00+00:00,1114
2600-071,2024-10-11T13:55:00+00:00,1114
2600-119,2024-10-11T13:55:00+00:00,1114
2600-256,2024-10-11T13:55:00+00:00,1114
2600-257,2024-10-11T13:55:00+00:00,1114
2600-260,2024-10-11T13:55:00+00:00,1114
2600-277,2024-10-11T13:55:00+00:00,1114
2600-282,2024-10-11T13:55:00+00:00,1114
2600-600,2024-10-11T13:55:00+00:00,1114
2600-605,2024-10-11T13:55:00+00:00,1114
2600-606,2024-10-11T13:55:00+00:00,1114
2600-609,2024-10-11T13:55:00+00:00,1114
2600-610,2024-10-11T13:55:00+00:00,1114
2600-611,2024-10-11T13:55:00+00:00,1114
2600-612,2024-10-11T13:55:00+00:00,1114
2600-613,2024-10-11T13:55:00+00:00,1114
2600-619,2024-10-11T13:55:00+00:00,1114
2600-639,2024-10-11T13:55:00+00:00,1114
2600-647,2024-10-11T13:55:00+00:00,1114
2600-680,2024-10-11T13:55:00+00:00,1114
