zipcode,extractiondatetime,municipalitycode
4950-200,2024-10-12T10:40:00+00:00,1603
4950-205,2024-10-12T10:40:00+00:00,1603
4950-206,2024-10-12T10:40:00+00:00,1603
4950-207,2024-10-12T10:40:00+00:00,1603
4950-210,2024-10-12T10:40:00+00:00,1603
4950-211,2024-10-12T10:40:00+00:00,1603
4950-212,2024-10-12T10:40:00+00:00,1603
4950-213,2024-10-12T10:40:00+00:00,1603
4950-214,2024-10-12T10:40:00+00:00,1603
4950-216,2024-10-12T10:40:00+00:00,1603
4950-217,2024-10-12T10:40:00+00:00,1603
4950-218,2024-10-12T10:40:00+00:00,1603
4950-219,2024-10-12T10:40:00+00:00,1603
4950-220,2024-10-12T10:40:00+00:00,1603
4950-221,2024-10-12T10:40:00+00:00,1603
4950-222,2024-10-12T10:40:00+00:00,1603
4950-310,2024-10-12T10:40:00+00:00,1603
4950-312,2024-10-12T10:40:00+00:00,1603
4950-315,2024-10-12T10:40:00+00:00,1603
4950-318,2024-10-12T10:40:00+00:00,1603
4950-320,2024-10-12T10:40:00+00:00,1603
4950-323,2024-10-12T10:40:00+00:00,1603
4950-324,2024-10-12T10:40:00+00:00,1603
4950-325,2024-10-12T10:40:00+00:00,1603
4950-329,2024-10-12T10:40:00+00:00,1603
4950-330,2024-10-12T10:40:00+00:00,1603
4950-331,2024-10-12T10:40:00+00:00,1603
4950-332,2024-10-12T10:40:00+00:00,1603
4950-670,2024-10-12T10:40:00+00:00,1603
4950-700,2024-10-12T10:40:00+00:00,1603
4950-701,2024-10-12T10:40:00+00:00,1603
4950-702,2024-10-12T10:40:00+00:00,1603
4950-703,2024-10-12T10:40:00+00:00,1603
4950-704,2024-10-12T10:40:00+00:00,1603
4950-706,2024-10-12T10:40:00+00:00,1603
4950-707,2024-10-12T10:40:00+00:00,1603
4950-709,2024-10-12T10:40:00+00:00,1603
4950-710,2024-10-12T10:40:00+00:00,1603
4950-712,2024-10-12T10:40:00+00:00,1603
4950-713,2024-10-12T10:40:00+00:00,1603
4950-714,2024-10-12T10:40:00+00:00,1603
4950-715,2024-10-12T10:40:00+00:00,1603
4950-716,2024-10-12T10:40:00+00:00,1603
4950-717,2024-10-12T10:40:00+00:00,1603
4950-718,2024-10-12T10:40:00+00:00,1603
4950-760,2024-10-12T10:40:00+00:00,1603
4950-770,2024-10-12T10:40:00+00:00,1603
4950-773,2024-10-12T10:40:00+00:00,1603
4950-774,2024-10-12T10:40:00+00:00,1603
4950-776,2024-10-12T10:40:00+00:00,1603
4950-778,2024-10-12T10:40:00+00:00,1603
4950-782,2024-10-12T10:40:00+00:00,1603
4950-783,2024-10-12T10:40:00+00:00,1603
4950-786,2024-10-12T10:40:00+00:00,1603
4950-787,2024-10-12T10:40:00+00:00,1603
4950-789,2024-10-12T10:40:00+00:00,1603
4960-120,2024-10-12T10:40:00+00:00,1603
4960-160,2024-10-12T10:40:00+00:00,1603
7050-021,2024-10-12T10:40:00+00:00,0706
7050-352,2024-10-12T10:40:00+00:00,0706
7050-583,2024-10-12T10:40:00+00:00,0706
7050-584,2024-10-12T10:40:00+00:00,0706
7050-586,2024-10-12T10:40:00+00:00,0706
7050-588,2024-10-12T10:40:00+00:00,0706
7050-600,2024-10-12T10:40:00+00:00,0706
7050-601,2024-10-12T10:40:00+00:00,0706
7580-701,2024-10-12T10:40:00+00:00,0706
7580-706,2024-10-12T10:40:00+00:00,0706
8500-069,2024-10-12T10:40:00+00:00,0811
8500-295,2024-10-12T10:40:00+00:00,0811
8500-311,2024-10-12T10:40:00+00:00,0811
8500-313,2024-10-12T10:40:00+00:00,0811
8500-381,2024-10-12T10:40:00+00:00,0811
8500-383,2024-10-12T10:40:00+00:00,0811
8500-416,2024-10-12T10:40:00+00:00,0811
8500-420,2024-10-12T10:40:00+00:00,0811
8500-421,2024-10-12T10:40:00+00:00,0811
8500-423,2024-10-12T10:40:00+00:00,0811
8500-424,2024-10-12T10:40:00+00:00,0811
8500-426,2024-10-12T10:40:00+00:00,0811
8500-427,2024-10-12T10:40:00+00:00,0811
8500-448,2024-10-12T10:40:00+00:00,0811
8500-458,2024-10-12T10:40:00+00:00,0811
8500-464,2024-10-12T10:40:00+00:00,0811
8500-465,2024-10-12T10:40:00+00:00,0811
8500-467,2024-10-12T10:40:00+00:00,0811
8500-477,2024-10-12T10:40:00+00:00,0811
8500-480,2024-10-12T10:40:00+00:00,0811
8500-483,2024-10-12T10:40:00+00:00,0811
8500-484,2024-10-12T10:40:00+00:00,0811
8500-485,2024-10-12T10:40:00+00:00,0811
8500-488,2024-10-12T10:40:00+00:00,0811
8500-491,2024-10-12T10:40:00+00:00,0811
8500-492,2024-10-12T10:40:00+00:00,0811
8500-498,2024-10-12T10:40:00+00:00,0811
8500-499,2024-10-12T10:40:00+00:00,0811
8500-506,2024-10-12T10:40:00+00:00,0811
8500-508,2024-10-12T10:40:00+00:00,0811
8500-509,2024-10-12T10:40:00+00:00,0811
8500-510,2024-10-12T10:40:00+00:00,0811
8500-513,2024-10-12T10:40:00+00:00,0811
8500-521,2024-10-12T10:40:00+00:00,0811
8500-534,2024-10-12T10:40:00+00:00,0811
8500-536,2024-10-12T10:40:00+00:00,0811
8500-546,2024-10-12T10:40:00+00:00,0811
8500-556,2024-10-12T10:40:00+00:00,0811
8500-566,2024-10-12T10:40:00+00:00,0811
8500-567,2024-10-12T10:40:00+00:00,0811
8500-568,2024-10-12T10:40:00+00:00,0811
8500-579,2024-10-12T10:40:00+00:00,0811
8500-580,2024-10-12T10:40:00+00:00,0811
8500-609,2024-10-12T10:40:00+00:00,0811
8500-616,2024-10-12T10:40:00+00:00,0811
8500-649,2024-10-12T10:40:00+00:00,0811
8500-666,2024-10-12T10:40:00+00:00,0811
8500-681,2024-10-12T10:40:00+00:00,0811
8500-682,2024-10-12T10:40:00+00:00,0811
8500-714,2024-10-12T10:40:00+00:00,0811
8500-759,2024-10-12T10:40:00+00:00,0811
8500-769,2024-10-12T10:40:00+00:00,0811
8500-772,2024-10-12T10:40:00+00:00,0811
8500-776,2024-10-12T10:40:00+00:00,0811
8500-788,2024-10-12T10:40:00+00:00,0811
8500-791,2024-10-12T10:40:00+00:00,0811
8500-794,2024-10-12T10:40:00+00:00,0811
8500-822,2024-10-12T10:40:00+00:00,0811
8500-826,2024-10-12T10:40:00+00:00,0811
