zipcode,extractiondatetime,municipalitycode
5300-271,2024-10-18T09:40:00+00:00,0402
5300-399,2024-10-18T09:40:00+00:00,0402
5300-411,2024-10-18T09:40:00+00:00,0402
5300-412,2024-10-18T09:40:00+00:00,0402
5300-432,2024-10-18T09:40:00+00:00,0402
5300-433,2024-10-18T09:40:00+00:00,0402
5300-434,2024-10-18T09:40:00+00:00,0402
5300-451,2024-10-18T09:40:00+00:00,0402
5300-453,2024-10-18T09:40:00+00:00,0402
5300-471,2024-10-18T09:40:00+00:00,0402
5300-473,2024-10-18T09:40:00+00:00,0402
5300-481,2024-10-18T09:40:00+00:00,0402
5300-482,2024-10-18T09:40:00+00:00,0402
5300-483,2024-10-18T09:40:00+00:00,0402
5300-512,2024-10-18T09:40:00+00:00,0402
5300-514,2024-10-18T09:40:00+00:00,0402
5300-518,2024-10-18T09:40:00+00:00,0402
5300-522,2024-10-18T09:40:00+00:00,0402
5300-523,2024-10-18T09:40:00+00:00,0402
5300-524,2024-10-18T09:40:00+00:00,0402
5300-525,2024-10-18T09:40:00+00:00,0402
5300-541,2024-10-18T09:40:00+00:00,0402
5300-542,2024-10-18T09:40:00+00:00,0402
5300-544,2024-10-18T09:40:00+00:00,0402
5300-561,2024-10-18T09:40:00+00:00,0402
5300-562,2024-10-18T09:40:00+00:00,0402
5300-563,2024-10-18T09:40:00+00:00,0402
5300-571,2024-10-18T09:40:00+00:00,0402
5300-572,2024-10-18T09:40:00+00:00,0402
5300-574,2024-10-18T09:40:00+00:00,0402
5300-672,2024-10-18T09:40:00+00:00,0402
5300-673,2024-10-18T09:40:00+00:00,0402
5300-674,2024-10-18T09:40:00+00:00,0402
5300-710,2024-10-18T09:40:00+00:00,0402
5300-716,2024-10-18T09:40:00+00:00,0402
5300-741,2024-10-18T09:40:00+00:00,0402
5300-742,2024-10-18T09:40:00+00:00,0402
5300-743,2024-10-18T09:40:00+00:00,0402
5300-744,2024-10-18T09:40:00+00:00,0402
5300-791,2024-10-18T09:40:00+00:00,0402
5320-051,2024-10-18T09:40:00+00:00,0402
5320-052,2024-10-18T09:40:00+00:00,0402
5320-060,2024-10-18T09:40:00+00:00,0402
5320-140,2024-10-18T09:40:00+00:00,0402
5320-180,2024-10-18T09:40:00+00:00,0402
