zipcode,extractiondatetime,municipalitycode
3880-465,2024-10-18T06:25:00+00:00,0115
3880-477,2024-10-18T06:25:00+00:00,0115
3880-485,2024-10-18T06:25:00+00:00,0115
3880-501,2024-10-18T06:25:00+00:00,0115
3880-504,2024-10-18T06:25:00+00:00,0115
3880-505,2024-10-18T06:25:00+00:00,0115
3880-506,2024-10-18T06:25:00+00:00,0115
3880-515,2024-10-18T06:25:00+00:00,0115
3880-519,2024-10-18T06:25:00+00:00,0115
3880-520,2024-10-18T06:25:00+00:00,0115
3880-539,2024-10-18T06:25:00+00:00,0115
3880-556,2024-10-18T06:25:00+00:00,0115
3880-565,2024-10-18T06:25:00+00:00,0115
3880-571,2024-10-18T06:25:00+00:00,0115
3880-579,2024-10-18T06:25:00+00:00,0115
3880-616,2024-10-18T06:25:00+00:00,0115
