zipcode,extractiondatetime,municipalitycode
4740-011,2024-10-05T17:40:00+00:00,1609
4740-013,2024-10-05T17:40:00+00:00,1609
4740-015,2024-10-05T17:40:00+00:00,1609
4740-016,2024-10-05T17:40:00+00:00,1609
4765-401,2024-10-05T17:40:00+00:00,0308
4935-507,2024-10-05T17:40:00+00:00,1609
4935-519,2024-10-05T17:40:00+00:00,1609
4935-522,2024-10-05T17:40:00+00:00,1609
4935-527,2024-10-05T17:40:00+00:00,1609
4935-542,2024-10-05T17:40:00+00:00,1609
4935-543,2024-10-05T17:40:00+00:00,1609
4935-546,2024-10-05T17:40:00+00:00,1609
4935-563,2024-10-05T17:40:00+00:00,1609
4935-564,2024-10-05T17:40:00+00:00,1609
4935-566,2024-10-05T17:40:00+00:00,1609
4935-567,2024-10-05T17:40:00+00:00,1609
4935-568,2024-10-05T17:40:00+00:00,1609
4935-571,2024-10-05T17:40:00+00:00,1609
4935-573,2024-10-05T17:40:00+00:00,1609
4935-574,2024-10-05T17:40:00+00:00,1609
4935-577,2024-10-05T17:40:00+00:00,1609
