zipcode,extractiondatetime,municipalitycode
2240-100,2024-10-07T05:10:00+00:00,1418
2240-102,2024-10-07T05:10:00+00:00,1418
2240-104,2024-10-07T05:10:00+00:00,1418
2240-105,2024-10-07T05:10:00+00:00,1418
2240-107,2024-10-07T05:10:00+00:00,1418
2240-108,2024-10-07T05:10:00+00:00,1418
2240-109,2024-10-07T05:10:00+00:00,1418
2240-111,2024-10-07T05:10:00+00:00,1418
2240-112,2024-10-07T05:10:00+00:00,1418
2240-114,2024-10-07T05:10:00+00:00,1418
2240-119,2024-10-07T05:10:00+00:00,1418
2240-121,2024-10-07T05:10:00+00:00,1418
2240-122,2024-10-07T05:10:00+00:00,1418
2240-124,2024-10-07T05:10:00+00:00,1418
2240-126,2024-10-07T05:10:00+00:00,1418
2240-128,2024-10-07T05:10:00+00:00,1418
2240-130,2024-10-07T05:10:00+00:00,1418
2240-134,2024-10-07T05:10:00+00:00,1418
2240-135,2024-10-07T05:10:00+00:00,1418
2240-140,2024-10-07T05:10:00+00:00,1418
2240-141,2024-10-07T05:10:00+00:00,1418
2240-300,2024-10-07T05:10:00+00:00,1418
2240-551,2024-10-07T05:10:00+00:00,1418
2240-566,2024-10-07T05:10:00+00:00,1418
2240-573,2024-10-07T05:10:00+00:00,1418
2240-581,2024-10-07T05:10:00+00:00,1418
2305-067,2024-10-07T05:10:00+00:00,1418
2305-069,2024-10-07T05:10:00+00:00,1418
2560-241,2024-10-07T05:10:00+00:00,1113
2560-581,2024-10-07T05:10:00+00:00,1113
2565-772,2024-10-07T05:10:00+00:00,1113
2565-773,2024-10-07T05:10:00+00:00,1113
2565-781,2024-10-07T05:10:00+00:00,1113
2565-803,2024-10-07T05:10:00+00:00,1113
2565-804,2024-10-07T05:10:00+00:00,1113
2565-806,2024-10-07T05:10:00+00:00,1113
2565-810,2024-10-07T05:10:00+00:00,1113
2565-814,2024-10-07T05:10:00+00:00,1113
2565-818,2024-10-07T05:10:00+00:00,1113
2705-878,2024-10-07T05:10:00+00:00,1111
2705-880,2024-10-07T05:10:00+00:00,1111
2705-881,2024-10-07T05:10:00+00:00,1111
2705-885,2024-10-07T05:10:00+00:00,1111
2705-887,2024-10-07T05:10:00+00:00,1111
2705-890,2024-10-07T05:10:00+00:00,1111
2705-893,2024-10-07T05:10:00+00:00,1111
2705-894,2024-10-07T05:10:00+00:00,1111
2705-899,2024-10-07T05:10:00+00:00,1111
2705-902,2024-10-07T05:10:00+00:00,1111
2705-905,2024-10-07T05:10:00+00:00,1111
2710-100,2024-10-07T05:10:00+00:00,1111
2710-101,2024-10-07T05:10:00+00:00,1111
2710-112,2024-10-07T05:10:00+00:00,1111
2710-446,2024-10-07T05:10:00+00:00,1111
2710-453,2024-10-07T05:10:00+00:00,1111
2710-456,2024-10-07T05:10:00+00:00,1111
2710-640,2024-10-07T05:10:00+00:00,1111
2710-648,2024-10-07T05:10:00+00:00,1111
2710-671,2024-10-07T05:10:00+00:00,1111
6100-603,2024-10-07T05:10:00+00:00,0509
6100-604,2024-10-07T05:10:00+00:00,0509
6100-609,2024-10-07T05:10:00+00:00,0509
6100-626,2024-10-07T05:10:00+00:00,0509
6100-650,2024-10-07T05:10:00+00:00,0509
6100-663,2024-10-07T05:10:00+00:00,0509
6100-682,2024-10-07T05:10:00+00:00,0509
6100-700,2024-10-07T05:10:00+00:00,0509
6100-701,2024-10-07T05:10:00+00:00,0509
6100-706,2024-10-07T05:10:00+00:00,0509
6100-710,2024-10-07T05:10:00+00:00,0509
6100-802,2024-10-07T05:10:00+00:00,0509
6100-820,2024-10-07T05:10:00+00:00,0509
6100-822,2024-10-07T05:10:00+00:00,0509
6100-824,2024-10-07T05:10:00+00:00,0509
6100-839,2024-10-07T05:10:00+00:00,0509
6100-840,2024-10-07T05:10:00+00:00,0509
