zipcode,extractiondatetime,municipalitycode
2665-303,2024-10-12T12:25:00+00:00,1109
2665-304,2024-10-12T12:25:00+00:00,1109
2665-313,2024-10-12T12:25:00+00:00,1109
2665-340,2024-10-12T12:25:00+00:00,1109
2665-357,2024-10-12T12:25:00+00:00,1109
2665-373,2024-10-12T12:25:00+00:00,1109
2665-375,2024-10-12T12:25:00+00:00,1109
2665-383,2024-10-12T12:25:00+00:00,1109
2665-387,2024-10-12T12:25:00+00:00,1109
2665-506,2024-10-12T12:25:00+00:00,1109
2665-623,2024-10-12T12:25:00+00:00,1109
7050-021,2024-10-12T12:25:00+00:00,0706
7050-352,2024-10-12T12:25:00+00:00,0706
7050-583,2024-10-12T12:25:00+00:00,0706
7050-584,2024-10-12T12:25:00+00:00,0706
7050-586,2024-10-12T12:25:00+00:00,0706
7050-588,2024-10-12T12:25:00+00:00,0706
7050-600,2024-10-12T12:25:00+00:00,0706
7050-601,2024-10-12T12:25:00+00:00,0706
7580-701,2024-10-12T12:25:00+00:00,0706
7580-706,2024-10-12T12:25:00+00:00,0706
8950-012,2024-10-12T12:25:00+00:00,0804
8950-029,2024-10-12T12:25:00+00:00,0804
8950-033,2024-10-12T12:25:00+00:00,0804
8950-056,2024-10-12T12:25:00+00:00,0804
8950-311,2024-10-12T12:25:00+00:00,0804
8950-327,2024-10-12T12:25:00+00:00,0804
8950-328,2024-10-12T12:25:00+00:00,0804
8970-012,2024-10-12T12:25:00+00:00,0804
8970-019,2024-10-12T12:25:00+00:00,0804
8970-025,2024-10-12T12:25:00+00:00,0804
8970-026,2024-10-12T12:25:00+00:00,0804
