zipcode,extractiondatetime,municipalitycode
8500-295,2024-10-12T17:10:00+00:00,0811
8500-314,2024-10-12T17:10:00+00:00,0811
8500-319,2024-10-12T17:10:00+00:00,0811
8500-341,2024-10-12T17:10:00+00:00,0811
8500-343,2024-10-12T17:10:00+00:00,0811
8500-381,2024-10-12T17:10:00+00:00,0811
8500-383,2024-10-12T17:10:00+00:00,0811
8500-416,2024-10-12T17:10:00+00:00,0811
8500-420,2024-10-12T17:10:00+00:00,0811
8500-421,2024-10-12T17:10:00+00:00,0811
8500-423,2024-10-12T17:10:00+00:00,0811
8500-424,2024-10-12T17:10:00+00:00,0811
8500-426,2024-10-12T17:10:00+00:00,0811
8500-427,2024-10-12T17:10:00+00:00,0811
8500-448,2024-10-12T17:10:00+00:00,0811
8500-454,2024-10-12T17:10:00+00:00,0811
8500-455,2024-10-12T17:10:00+00:00,0811
8500-456,2024-10-12T17:10:00+00:00,0811
8500-458,2024-10-12T17:10:00+00:00,0811
8500-460,2024-10-12T17:10:00+00:00,0811
8500-461,2024-10-12T17:10:00+00:00,0811
8500-463,2024-10-12T17:10:00+00:00,0811
8500-464,2024-10-12T17:10:00+00:00,0811
8500-465,2024-10-12T17:10:00+00:00,0811
8500-467,2024-10-12T17:10:00+00:00,0811
8500-469,2024-10-12T17:10:00+00:00,0811
8500-477,2024-10-12T17:10:00+00:00,0811
8500-480,2024-10-12T17:10:00+00:00,0811
8500-483,2024-10-12T17:10:00+00:00,0811
8500-484,2024-10-12T17:10:00+00:00,0811
8500-485,2024-10-12T17:10:00+00:00,0811
8500-488,2024-10-12T17:10:00+00:00,0811
8500-491,2024-10-12T17:10:00+00:00,0811
8500-492,2024-10-12T17:10:00+00:00,0811
8500-498,2024-10-12T17:10:00+00:00,0811
8500-499,2024-10-12T17:10:00+00:00,0811
8500-508,2024-10-12T17:10:00+00:00,0811
8500-509,2024-10-12T17:10:00+00:00,0811
8500-512,2024-10-12T17:10:00+00:00,0811
8500-513,2024-10-12T17:10:00+00:00,0811
8500-520,2024-10-12T17:10:00+00:00,0811
8500-521,2024-10-12T17:10:00+00:00,0811
8500-533,2024-10-12T17:10:00+00:00,0811
8500-537,2024-10-12T17:10:00+00:00,0811
8500-538,2024-10-12T17:10:00+00:00,0811
8500-540,2024-10-12T17:10:00+00:00,0811
8500-553,2024-10-12T17:10:00+00:00,0811
8500-554,2024-10-12T17:10:00+00:00,0811
8500-555,2024-10-12T17:10:00+00:00,0811
8500-558,2024-10-12T17:10:00+00:00,0811
8500-566,2024-10-12T17:10:00+00:00,0811
8500-570,2024-10-12T17:10:00+00:00,0811
8500-578,2024-10-12T17:10:00+00:00,0811
8500-581,2024-10-12T17:10:00+00:00,0811
8500-582,2024-10-12T17:10:00+00:00,0811
8500-587,2024-10-12T17:10:00+00:00,0811
8500-590,2024-10-12T17:10:00+00:00,0811
8500-593,2024-10-12T17:10:00+00:00,0811
8500-594,2024-10-12T17:10:00+00:00,0811
8500-595,2024-10-12T17:10:00+00:00,0811
8500-596,2024-10-12T17:10:00+00:00,0811
8500-597,2024-10-12T17:10:00+00:00,0811
8500-599,2024-10-12T17:10:00+00:00,0811
8500-600,2024-10-12T17:10:00+00:00,0811
8500-603,2024-10-12T17:10:00+00:00,0811
8500-604,2024-10-12T17:10:00+00:00,0811
8500-609,2024-10-12T17:10:00+00:00,0811
8500-611,2024-10-12T17:10:00+00:00,0811
8500-612,2024-10-12T17:10:00+00:00,0811
8500-615,2024-10-12T17:10:00+00:00,0811
8500-616,2024-10-12T17:10:00+00:00,0811
8500-621,2024-10-12T17:10:00+00:00,0811
8500-622,2024-10-12T17:10:00+00:00,0811
8500-623,2024-10-12T17:10:00+00:00,0811
8500-624,2024-10-12T17:10:00+00:00,0811
8500-625,2024-10-12T17:10:00+00:00,0811
8500-626,2024-10-12T17:10:00+00:00,0811
8500-627,2024-10-12T17:10:00+00:00,0811
8500-631,2024-10-12T17:10:00+00:00,0811
8500-632,2024-10-12T17:10:00+00:00,0811
8500-633,2024-10-12T17:10:00+00:00,0811
8500-634,2024-10-12T17:10:00+00:00,0811
8500-635,2024-10-12T17:10:00+00:00,0811
8500-639,2024-10-12T17:10:00+00:00,0811
8500-645,2024-10-12T17:10:00+00:00,0811
8500-646,2024-10-12T17:10:00+00:00,0811
8500-649,2024-10-12T17:10:00+00:00,0811
8500-651,2024-10-12T17:10:00+00:00,0811
8500-653,2024-10-12T17:10:00+00:00,0811
8500-654,2024-10-12T17:10:00+00:00,0811
8500-656,2024-10-12T17:10:00+00:00,0811
8500-666,2024-10-12T17:10:00+00:00,0811
8500-668,2024-10-12T17:10:00+00:00,0811
8500-674,2024-10-12T17:10:00+00:00,0811
8500-675,2024-10-12T17:10:00+00:00,0811
8500-684,2024-10-12T17:10:00+00:00,0811
8500-685,2024-10-12T17:10:00+00:00,0811
8500-689,2024-10-12T17:10:00+00:00,0811
8500-691,2024-10-12T17:10:00+00:00,0811
8500-692,2024-10-12T17:10:00+00:00,0811
8500-693,2024-10-12T17:10:00+00:00,0811
8500-694,2024-10-12T17:10:00+00:00,0811
8500-695,2024-10-12T17:10:00+00:00,0811
8500-696,2024-10-12T17:10:00+00:00,0811
8500-697,2024-10-12T17:10:00+00:00,0811
8500-698,2024-10-12T17:10:00+00:00,0811
8500-701,2024-10-12T17:10:00+00:00,0811
8500-703,2024-10-12T17:10:00+00:00,0811
8500-704,2024-10-12T17:10:00+00:00,0811
8500-705,2024-10-12T17:10:00+00:00,0811
8500-706,2024-10-12T17:10:00+00:00,0811
8500-707,2024-10-12T17:10:00+00:00,0811
8500-708,2024-10-12T17:10:00+00:00,0811
8500-710,2024-10-12T17:10:00+00:00,0811
8500-718,2024-10-12T17:10:00+00:00,0811
8500-720,2024-10-12T17:10:00+00:00,0811
8500-725,2024-10-12T17:10:00+00:00,0811
8500-739,2024-10-12T17:10:00+00:00,0811
8500-740,2024-10-12T17:10:00+00:00,0811
8500-741,2024-10-12T17:10:00+00:00,0811
8500-746,2024-10-12T17:10:00+00:00,0811
8500-747,2024-10-12T17:10:00+00:00,0811
8500-754,2024-10-12T17:10:00+00:00,0811
8500-757,2024-10-12T17:10:00+00:00,0811
8500-763,2024-10-12T17:10:00+00:00,0811
8500-788,2024-10-12T17:10:00+00:00,0811
