zipcode,extractiondatetime,municipalitycode
8100-280,2024-10-12T13:25:00+00:00,0808
8100-285,2024-10-12T13:25:00+00:00,0808
8100-297,2024-10-12T13:25:00+00:00,0808
8100-301,2024-10-12T13:25:00+00:00,0808
8100-305,2024-10-12T13:25:00+00:00,0808
8100-318,2024-10-12T13:25:00+00:00,0808
8100-322,2024-10-12T13:25:00+00:00,0808
8100-325,2024-10-12T13:25:00+00:00,0808
8100-327,2024-10-12T13:25:00+00:00,0808
8100-334,2024-10-12T13:25:00+00:00,0808
8650-041,2024-10-12T13:25:00+00:00,0815
8650-042,2024-10-12T13:25:00+00:00,0815
8650-051,2024-10-12T13:25:00+00:00,0815
8650-060,2024-10-12T13:25:00+00:00,0815
8650-067,2024-10-12T13:25:00+00:00,0815
8650-070,2024-10-12T13:25:00+00:00,0815
8650-074,2024-10-12T13:25:00+00:00,0815
8650-151,2024-10-12T13:25:00+00:00,0815
8650-164,2024-10-12T13:25:00+00:00,0815
8650-165,2024-10-12T13:25:00+00:00,0815
8650-166,2024-10-12T13:25:00+00:00,0815
8650-172,2024-10-12T13:25:00+00:00,0815
8650-180,2024-10-12T13:25:00+00:00,0815
8650-190,2024-10-12T13:25:00+00:00,0815
8650-193,2024-10-12T13:25:00+00:00,0815
8650-195,2024-10-12T13:25:00+00:00,0815
8650-198,2024-10-12T13:25:00+00:00,0815
8650-199,2024-10-12T13:25:00+00:00,0815
8650-200,2024-10-12T13:25:00+00:00,0815
8650-228,2024-10-12T13:25:00+00:00,0815
8650-281,2024-10-12T13:25:00+00:00,0815
8650-286,2024-10-12T13:25:00+00:00,0815
8650-289,2024-10-12T13:25:00+00:00,0815
8650-435,2024-10-12T13:25:00+00:00,0815
8950-012,2024-10-12T13:25:00+00:00,0804
8950-029,2024-10-12T13:25:00+00:00,0804
8950-033,2024-10-12T13:25:00+00:00,0804
8950-056,2024-10-12T13:25:00+00:00,0804
8950-311,2024-10-12T13:25:00+00:00,0804
8950-327,2024-10-12T13:25:00+00:00,0804
8950-328,2024-10-12T13:25:00+00:00,0804
8970-012,2024-10-12T13:25:00+00:00,0804
8970-019,2024-10-12T13:25:00+00:00,0804
8970-025,2024-10-12T13:25:00+00:00,0804
8970-026,2024-10-12T13:25:00+00:00,0804
