zipcode,extractiondatetime,municipalitycode
1050-215,2024-10-13T03:40:00+00:00,1106
1070-013,2024-10-13T03:40:00+00:00,1106
1070-153,2024-10-13T03:40:00+00:00,1106
1070-170,2024-10-13T03:40:00+00:00,1106
1070-239,2024-10-13T03:40:00+00:00,1106
1070-248,2024-10-13T03:40:00+00:00,1106
1250-066,2024-10-13T03:40:00+00:00,1106
6100-603,2024-10-13T03:40:00+00:00,0509
6100-626,2024-10-13T03:40:00+00:00,0509
6100-663,2024-10-13T03:40:00+00:00,0509
6100-682,2024-10-13T03:40:00+00:00,0509
6100-706,2024-10-13T03:40:00+00:00,0509
