zipcode,extractiondatetime,municipalitycode
2580-141,2024-10-05T18:40:00+00:00,1112
2580-145,2024-10-05T18:40:00+00:00,1112
2580-146,2024-10-05T18:40:00+00:00,1112
2580-150,2024-10-05T18:40:00+00:00,1112
2580-152,2024-10-05T18:40:00+00:00,1112
2580-154,2024-10-05T18:40:00+00:00,1112
2580-156,2024-10-05T18:40:00+00:00,1112
2580-173,2024-10-05T18:40:00+00:00,1112
2580-252,2024-10-05T18:40:00+00:00,1112
2580-255,2024-10-05T18:40:00+00:00,1112
2580-256,2024-10-05T18:40:00+00:00,1112
2580-258,2024-10-05T18:40:00+00:00,1112
2580-259,2024-10-05T18:40:00+00:00,1112
2580-346,2024-10-05T18:40:00+00:00,1112
2580-556,2024-10-05T18:40:00+00:00,1112
2590-202,2024-10-05T18:40:00+00:00,1112
2590-203,2024-10-05T18:40:00+00:00,1112
2590-230,2024-10-05T18:40:00+00:00,1112
2590-272,2024-10-05T18:40:00+00:00,1112
2590-273,2024-10-05T18:40:00+00:00,1112
2590-274,2024-10-05T18:40:00+00:00,1112
2590-275,2024-10-05T18:40:00+00:00,1112
2590-506,2024-10-05T18:40:00+00:00,1112
2590-512,2024-10-05T18:40:00+00:00,1112
4765-401,2024-10-05T18:40:00+00:00,0308
