zipcode,extractiondatetime,municipalitycode
3800-032,2024-10-21T09:10:00+00:00,0105
3800-036,2024-10-21T09:10:00+00:00,0105
3800-038,2024-10-21T09:10:00+00:00,0105
3800-039,2024-10-21T09:10:00+00:00,0105
3800-072,2024-10-21T09:10:00+00:00,0105
3800-077,2024-10-21T09:10:00+00:00,0105
3800-079,2024-10-21T09:10:00+00:00,0105
3800-087,2024-10-21T09:10:00+00:00,0105
3800-088,2024-10-21T09:10:00+00:00,0105
3800-090,2024-10-21T09:10:00+00:00,0105
3800-091,2024-10-21T09:10:00+00:00,0105
3800-100,2024-10-21T09:10:00+00:00,0105
3800-109,2024-10-21T09:10:00+00:00,0105
3800-157,2024-10-21T09:10:00+00:00,0105
3800-167,2024-10-21T09:10:00+00:00,0105
3800-207,2024-10-21T09:10:00+00:00,0105
3800-212,2024-10-21T09:10:00+00:00,0105
3800-217,2024-10-21T09:10:00+00:00,0105
3800-235,2024-10-21T09:10:00+00:00,0105
3800-236,2024-10-21T09:10:00+00:00,0105
3800-248,2024-10-21T09:10:00+00:00,0105
3800-261,2024-10-21T09:10:00+00:00,0105
3800-277,2024-10-21T09:10:00+00:00,0105
3800-279,2024-10-21T09:10:00+00:00,0105
3800-280,2024-10-21T09:10:00+00:00,0105
3800-284,2024-10-21T09:10:00+00:00,0105
3800-287,2024-10-21T09:10:00+00:00,0105
3800-300,2024-10-21T09:10:00+00:00,0105
3800-306,2024-10-21T09:10:00+00:00,0105
3800-313,2024-10-21T09:10:00+00:00,0105
3800-326,2024-10-21T09:10:00+00:00,0105
3800-328,2024-10-21T09:10:00+00:00,0105
3800-331,2024-10-21T09:10:00+00:00,0105
3800-336,2024-10-21T09:10:00+00:00,0105
3800-355,2024-10-21T09:10:00+00:00,0105
3800-356,2024-10-21T09:10:00+00:00,0105
3800-359,2024-10-21T09:10:00+00:00,0105
3800-360,2024-10-21T09:10:00+00:00,0105
3800-364,2024-10-21T09:10:00+00:00,0105
3800-367,2024-10-21T09:10:00+00:00,0105
3800-407,2024-10-21T09:10:00+00:00,0105
3800-522,2024-10-21T09:10:00+00:00,0105
3800-523,2024-10-21T09:10:00+00:00,0105
3800-525,2024-10-21T09:10:00+00:00,0105
3800-527,2024-10-21T09:10:00+00:00,0105
3800-528,2024-10-21T09:10:00+00:00,0105
3800-531,2024-10-21T09:10:00+00:00,0105
3800-533,2024-10-21T09:10:00+00:00,0105
3800-536,2024-10-21T09:10:00+00:00,0105
3800-538,2024-10-21T09:10:00+00:00,0105
3800-540,2024-10-21T09:10:00+00:00,0105
3800-541,2024-10-21T09:10:00+00:00,0105
3800-543,2024-10-21T09:10:00+00:00,0105
3800-544,2024-10-21T09:10:00+00:00,0105
3800-545,2024-10-21T09:10:00+00:00,0105
3800-546,2024-10-21T09:10:00+00:00,0105
3800-548,2024-10-21T09:10:00+00:00,0105
3800-552,2024-10-21T09:10:00+00:00,0105
3800-553,2024-10-21T09:10:00+00:00,0105
3800-554,2024-10-21T09:10:00+00:00,0105
3800-557,2024-10-21T09:10:00+00:00,0105
3800-559,2024-10-21T09:10:00+00:00,0105
3800-564,2024-10-21T09:10:00+00:00,0105
3800-595,2024-10-21T09:10:00+00:00,0105
3800-596,2024-10-21T09:10:00+00:00,0105
3800-597,2024-10-21T09:10:00+00:00,0105
3800-598,2024-10-21T09:10:00+00:00,0105
3800-599,2024-10-21T09:10:00+00:00,0105
3800-602,2024-10-21T09:10:00+00:00,0105
3800-604,2024-10-21T09:10:00+00:00,0105
3800-605,2024-10-21T09:10:00+00:00,0105
3800-607,2024-10-21T09:10:00+00:00,0105
3800-610,2024-10-21T09:10:00+00:00,0105
3800-611,2024-10-21T09:10:00+00:00,0105
3800-612,2024-10-21T09:10:00+00:00,0105
3800-614,2024-10-21T09:10:00+00:00,0105
3800-617,2024-10-21T09:10:00+00:00,0105
3800-619,2024-10-21T09:10:00+00:00,0105
3800-620,2024-10-21T09:10:00+00:00,0105
3800-625,2024-10-21T09:10:00+00:00,0105
3800-627,2024-10-21T09:10:00+00:00,0105
3800-628,2024-10-21T09:10:00+00:00,0105
3800-630,2024-10-21T09:10:00+00:00,0105
3800-631,2024-10-21T09:10:00+00:00,0105
3800-637,2024-10-21T09:10:00+00:00,0105
3800-638,2024-10-21T09:10:00+00:00,0105
