zipcode,extractiondatetime,municipalitycode
1350-009,2024-10-05T21:10:00+00:00,1106
1350-010,2024-10-05T21:10:00+00:00,1106
1350-014,2024-10-05T21:10:00+00:00,1106
1350-015,2024-10-05T21:10:00+00:00,1106
1350-016,2024-10-05T21:10:00+00:00,1106
1350-025,2024-10-05T21:10:00+00:00,1106
1350-030,2024-10-05T21:10:00+00:00,1106
1350-031,2024-10-05T21:10:00+00:00,1106
1350-032,2024-10-05T21:10:00+00:00,1106
1350-033,2024-10-05T21:10:00+00:00,1106
1350-036,2024-10-05T21:10:00+00:00,1106
1350-037,2024-10-05T21:10:00+00:00,1106
1350-038,2024-10-05T21:10:00+00:00,1106
1350-043,2024-10-05T21:10:00+00:00,1106
1350-044,2024-10-05T21:10:00+00:00,1106
1350-050,2024-10-05T21:10:00+00:00,1106
1350-064,2024-10-05T21:10:00+00:00,1106
1350-065,2024-10-05T21:10:00+00:00,1106
1350-066,2024-10-05T21:10:00+00:00,1106
1350-067,2024-10-05T21:10:00+00:00,1106
1350-068,2024-10-05T21:10:00+00:00,1106
1350-069,2024-10-05T21:10:00+00:00,1106
1350-095,2024-10-05T21:10:00+00:00,1106
1350-096,2024-10-05T21:10:00+00:00,1106
1350-097,2024-10-05T21:10:00+00:00,1106
1350-103,2024-10-05T21:10:00+00:00,1106
1350-104,2024-10-05T21:10:00+00:00,1106
1350-105,2024-10-05T21:10:00+00:00,1106
1350-149,2024-10-05T21:10:00+00:00,1106
1350-164,2024-10-05T21:10:00+00:00,1106
1350-165,2024-10-05T21:10:00+00:00,1106
1350-166,2024-10-05T21:10:00+00:00,1106
1350-171,2024-10-05T21:10:00+00:00,1106
1350-172,2024-10-05T21:10:00+00:00,1106
1350-173,2024-10-05T21:10:00+00:00,1106
1350-199,2024-10-05T21:10:00+00:00,1106
1350-201,2024-10-05T21:10:00+00:00,1106
1350-202,2024-10-05T21:10:00+00:00,1106
1350-203,2024-10-05T21:10:00+00:00,1106
1350-204,2024-10-05T21:10:00+00:00,1106
1350-205,2024-10-05T21:10:00+00:00,1106
1350-236,2024-10-05T21:10:00+00:00,1106
1350-282,2024-10-05T21:10:00+00:00,1106
1350-284,2024-10-05T21:10:00+00:00,1106
1350-285,2024-10-05T21:10:00+00:00,1106
1350-286,2024-10-05T21:10:00+00:00,1106
1350-315,2024-10-05T21:10:00+00:00,1106
1350-316,2024-10-05T21:10:00+00:00,1106
1350-317,2024-10-05T21:10:00+00:00,1106
4765-401,2024-10-05T21:10:00+00:00,0308
