zipcode,extractiondatetime,municipalitycode
2065-552,2024-10-09T20:10:00+00:00,1103
4420-007,2024-10-09T20:10:00+00:00,1304
4500-747,2024-10-09T20:10:00+00:00,0109
4535-167,2024-10-09T20:10:00+00:00,0109
4535-181,2024-10-09T20:10:00+00:00,0109
4535-225,2024-10-09T20:10:00+00:00,0109
4535-528,2024-10-09T20:10:00+00:00,0109
4640-009,2024-10-09T20:10:00+00:00,1302
4640-035,2024-10-09T20:10:00+00:00,1302
4700-478,2024-10-09T20:10:00+00:00,0303
4700-480,2024-10-09T20:10:00+00:00,0303
4700-676,2024-10-09T20:10:00+00:00,0303
4700-677,2024-10-09T20:10:00+00:00,0303
4700-679,2024-10-09T20:10:00+00:00,0303
4700-683,2024-10-09T20:10:00+00:00,0303
4700-685,2024-10-09T20:10:00+00:00,0303
4700-690,2024-10-09T20:10:00+00:00,0303
4700-691,2024-10-09T20:10:00+00:00,0303
4700-696,2024-10-09T20:10:00+00:00,0303
4700-699,2024-10-09T20:10:00+00:00,0303
4700-708,2024-10-09T20:10:00+00:00,0303
4700-709,2024-10-09T20:10:00+00:00,0303
4700-713,2024-10-09T20:10:00+00:00,0303
4700-723,2024-10-09T20:10:00+00:00,0303
4700-726,2024-10-09T20:10:00+00:00,0303
4700-729,2024-10-09T20:10:00+00:00,0303
4700-734,2024-10-09T20:10:00+00:00,0303
4700-735,2024-10-09T20:10:00+00:00,0303
4700-736,2024-10-09T20:10:00+00:00,0303
4700-747,2024-10-09T20:10:00+00:00,0303
4700-749,2024-10-09T20:10:00+00:00,0303
4700-756,2024-10-09T20:10:00+00:00,0303
4700-759,2024-10-09T20:10:00+00:00,0303
4705-473,2024-10-09T20:10:00+00:00,0303
4710-566,2024-10-09T20:10:00+00:00,0303
4710-570,2024-10-09T20:10:00+00:00,0303
4710-571,2024-10-09T20:10:00+00:00,0303
4715-074,2024-10-09T20:10:00+00:00,0303
4715-241,2024-10-09T20:10:00+00:00,0303
4715-310,2024-10-09T20:10:00+00:00,0303
4715-319,2024-10-09T20:10:00+00:00,0303
4715-330,2024-10-09T20:10:00+00:00,0303
4715-412,2024-10-09T20:10:00+00:00,0303
4715-423,2024-10-09T20:10:00+00:00,0303
4715-439,2024-10-09T20:10:00+00:00,0303
4715-454,2024-10-09T20:10:00+00:00,0303
4715-455,2024-10-09T20:10:00+00:00,0303
4715-459,2024-10-09T20:10:00+00:00,0303
4715-460,2024-10-09T20:10:00+00:00,0303
4715-463,2024-10-09T20:10:00+00:00,0303
4715-464,2024-10-09T20:10:00+00:00,0303
4715-466,2024-10-09T20:10:00+00:00,0303
4715-469,2024-10-09T20:10:00+00:00,0303
4715-470,2024-10-09T20:10:00+00:00,0303
4715-471,2024-10-09T20:10:00+00:00,0303
4715-473,2024-10-09T20:10:00+00:00,0303
4715-475,2024-10-09T20:10:00+00:00,0303
4715-535,2024-10-09T20:10:00+00:00,0303
4715-540,2024-10-09T20:10:00+00:00,0303
4715-542,2024-10-09T20:10:00+00:00,0303
4715-546,2024-10-09T20:10:00+00:00,0303
4715-548,2024-10-09T20:10:00+00:00,0303
4715-553,2024-10-09T20:10:00+00:00,0303
4715-554,2024-10-09T20:10:00+00:00,0303
4715-585,2024-10-09T20:10:00+00:00,0303
4715-610,2024-10-09T20:10:00+00:00,0303
4715-611,2024-10-09T20:10:00+00:00,0303
4715-613,2024-10-09T20:10:00+00:00,0303
4715-645,2024-10-09T20:10:00+00:00,0303
4715-649,2024-10-09T20:10:00+00:00,0303
4720-537,2024-10-09T20:10:00+00:00,0303
4730-248,2024-10-09T20:10:00+00:00,0303
4730-457,2024-10-09T20:10:00+00:00,0303
4730-475,2024-10-09T20:10:00+00:00,0303
4730-479,2024-10-09T20:10:00+00:00,0303
4730-570,2024-10-09T20:10:00+00:00,0303
4730-572,2024-10-09T20:10:00+00:00,0303
4730-573,2024-10-09T20:10:00+00:00,0303
4730-574,2024-10-09T20:10:00+00:00,0303
4730-575,2024-10-09T20:10:00+00:00,0303
4730-576,2024-10-09T20:10:00+00:00,0303
4730-577,2024-10-09T20:10:00+00:00,0303
4730-578,2024-10-09T20:10:00+00:00,0303
4730-579,2024-10-09T20:10:00+00:00,0303
4730-580,2024-10-09T20:10:00+00:00,0303
4730-581,2024-10-09T20:10:00+00:00,0303
4730-583,2024-10-09T20:10:00+00:00,0303
4770-433,2024-10-09T20:10:00+00:00,0312
4770-437,2024-10-09T20:10:00+00:00,0312
4770-454,2024-10-09T20:10:00+00:00,0312
4770-458,2024-10-09T20:10:00+00:00,0312
4770-459,2024-10-09T20:10:00+00:00,0312
4770-755,2024-10-09T20:10:00+00:00,0312
4770-761,2024-10-09T20:10:00+00:00,0312
4770-766,2024-10-09T20:10:00+00:00,0312
4770-768,2024-10-09T20:10:00+00:00,0312
4800-002,2024-10-09T20:10:00+00:00,0307
4800-012,2024-10-09T20:10:00+00:00,0307
4800-015,2024-10-09T20:10:00+00:00,0307
4800-017,2024-10-09T20:10:00+00:00,0307
4800-018,2024-10-09T20:10:00+00:00,0307
4800-021,2024-10-09T20:10:00+00:00,0307
4800-024,2024-10-09T20:10:00+00:00,0307
4800-025,2024-10-09T20:10:00+00:00,0307
4800-028,2024-10-09T20:10:00+00:00,0307
4800-036,2024-10-09T20:10:00+00:00,0307
4800-037,2024-10-09T20:10:00+00:00,0307
4800-038,2024-10-09T20:10:00+00:00,0307
4800-039,2024-10-09T20:10:00+00:00,0307
4800-044,2024-10-09T20:10:00+00:00,0307
4800-052,2024-10-09T20:10:00+00:00,0307
4800-053,2024-10-09T20:10:00+00:00,0307
4800-054,2024-10-09T20:10:00+00:00,0307
4800-059,2024-10-09T20:10:00+00:00,0307
4800-228,2024-10-09T20:10:00+00:00,0307
4800-230,2024-10-09T20:10:00+00:00,0307
4800-231,2024-10-09T20:10:00+00:00,0307
4800-236,2024-10-09T20:10:00+00:00,0307
4800-237,2024-10-09T20:10:00+00:00,0307
4800-238,2024-10-09T20:10:00+00:00,0307
4800-240,2024-10-09T20:10:00+00:00,0307
4800-241,2024-10-09T20:10:00+00:00,0307
4800-245,2024-10-09T20:10:00+00:00,0307
4800-250,2024-10-09T20:10:00+00:00,0307
4800-256,2024-10-09T20:10:00+00:00,0308
4800-257,2024-10-09T20:10:00+00:00,0308
4800-258,2024-10-09T20:10:00+00:00,0308
4800-259,2024-10-09T20:10:00+00:00,0308
4800-260,2024-10-09T20:10:00+00:00,0308
4800-261,2024-10-09T20:10:00+00:00,0308
4800-264,2024-10-09T20:10:00+00:00,0307
4800-268,2024-10-09T20:10:00+00:00,0308
4800-675,2024-10-09T20:10:00+00:00,0308
4800-836,2024-10-09T20:10:00+00:00,0308
4800-838,2024-10-09T20:10:00+00:00,0308
4800-839,2024-10-09T20:10:00+00:00,0308
4800-843,2024-10-09T20:10:00+00:00,0308
4800-850,2024-10-09T20:10:00+00:00,0308
4800-891,2024-10-09T20:10:00+00:00,0308
4800-936,2024-10-09T20:10:00+00:00,0308
4805-021,2024-10-09T20:10:00+00:00,0308
4805-074,2024-10-09T20:10:00+00:00,0308
4805-178,2024-10-09T20:10:00+00:00,0308
4805-180,2024-10-09T20:10:00+00:00,0308
4805-181,2024-10-09T20:10:00+00:00,0308
4805-366,2024-10-09T20:10:00+00:00,0308
4805-373,2024-10-09T20:10:00+00:00,0308
4805-376,2024-10-09T20:10:00+00:00,0308
4805-386,2024-10-09T20:10:00+00:00,0308
4805-404,2024-10-09T20:10:00+00:00,0308
4805-423,2024-10-09T20:10:00+00:00,0308
4805-437,2024-10-09T20:10:00+00:00,0308
4805-486,2024-10-09T20:10:00+00:00,0308
4805-548,2024-10-09T20:10:00+00:00,0308
4805-598,2024-10-09T20:10:00+00:00,0308
4805-603,2024-10-09T20:10:00+00:00,0308
4810-001,2024-10-09T20:10:00+00:00,0307
4810-007,2024-10-09T20:10:00+00:00,0307
4810-009,2024-10-09T20:10:00+00:00,0307
4810-015,2024-10-09T20:10:00+00:00,0307
4810-038,2024-10-09T20:10:00+00:00,0307
4810-045,2024-10-09T20:10:00+00:00,0307
4810-056,2024-10-09T20:10:00+00:00,0307
4810-168,2024-10-09T20:10:00+00:00,0307
4810-214,2024-10-09T20:10:00+00:00,0307
4810-215,2024-10-09T20:10:00+00:00,0307
4810-216,2024-10-09T20:10:00+00:00,0307
4810-218,2024-10-09T20:10:00+00:00,0307
4810-221,2024-10-09T20:10:00+00:00,0307
4810-223,2024-10-09T20:10:00+00:00,0307
4810-224,2024-10-09T20:10:00+00:00,0307
4810-225,2024-10-09T20:10:00+00:00,0307
4810-226,2024-10-09T20:10:00+00:00,0307
4810-227,2024-10-09T20:10:00+00:00,0307
4810-228,2024-10-09T20:10:00+00:00,0307
4810-229,2024-10-09T20:10:00+00:00,0307
4810-230,2024-10-09T20:10:00+00:00,0307
4810-231,2024-10-09T20:10:00+00:00,0307
4810-233,2024-10-09T20:10:00+00:00,0307
4810-234,2024-10-09T20:10:00+00:00,0307
4810-235,2024-10-09T20:10:00+00:00,0307
4810-237,2024-10-09T20:10:00+00:00,0307
4810-238,2024-10-09T20:10:00+00:00,0307
4810-239,2024-10-09T20:10:00+00:00,0307
4810-246,2024-10-09T20:10:00+00:00,0307
4810-553,2024-10-09T20:10:00+00:00,0307
4810-557,2024-10-09T20:10:00+00:00,0307
4810-562,2024-10-09T20:10:00+00:00,0307
4810-575,2024-10-09T20:10:00+00:00,0307
4810-578,2024-10-09T20:10:00+00:00,0307
4810-584,2024-10-09T20:10:00+00:00,0307
4810-587,2024-10-09T20:10:00+00:00,0307
4810-589,2024-10-09T20:10:00+00:00,0307
4810-596,2024-10-09T20:10:00+00:00,0307
4810-598,2024-10-09T20:10:00+00:00,0307
4810-620,2024-10-09T20:10:00+00:00,0307
4810-625,2024-10-09T20:10:00+00:00,0307
4810-626,2024-10-09T20:10:00+00:00,0307
4810-690,2024-10-09T20:10:00+00:00,0307
4820-001,2024-10-09T20:10:00+00:00,0307
4820-005,2024-10-09T20:10:00+00:00,0307
