zipcode,extractiondatetime,municipalitycode
1050-215,2024-10-13T00:25:00+00:00,1106
1070-013,2024-10-13T00:25:00+00:00,1106
1070-153,2024-10-13T00:25:00+00:00,1106
1070-170,2024-10-13T00:25:00+00:00,1106
1070-239,2024-10-13T00:25:00+00:00,1106
1070-248,2024-10-13T00:25:00+00:00,1106
1250-066,2024-10-13T00:25:00+00:00,1106
3100-032,2024-10-13T00:25:00+00:00,1015
3100-065,2024-10-13T00:25:00+00:00,1015
3100-069,2024-10-13T00:25:00+00:00,1015
3240-222,2024-10-13T00:25:00+00:00,1015
3240-229,2024-10-13T00:25:00+00:00,1015
3240-650,2024-10-13T00:25:00+00:00,1015
3240-652,2024-10-13T00:25:00+00:00,1015
3240-663,2024-10-13T00:25:00+00:00,1015
3240-672,2024-10-13T00:25:00+00:00,1015
3240-674,2024-10-13T00:25:00+00:00,1015
3240-675,2024-10-13T00:25:00+00:00,1015
3240-676,2024-10-13T00:25:00+00:00,1015
3240-680,2024-10-13T00:25:00+00:00,1015
3240-681,2024-10-13T00:25:00+00:00,1015
3240-695,2024-10-13T00:25:00+00:00,1015
