zipcode,extractiondatetime,municipalitycode
4590-040,2024-10-09T00:10:00+00:00,1309
4590-046,2024-10-09T00:10:00+00:00,1309
4590-055,2024-10-09T00:10:00+00:00,1309
4590-066,2024-10-09T00:10:00+00:00,1309
4590-101,2024-10-09T00:10:00+00:00,1309
4590-177,2024-10-09T00:10:00+00:00,1309
4590-513,2024-10-09T00:10:00+00:00,1309
4590-520,2024-10-09T00:10:00+00:00,1309
4590-529,2024-10-09T00:10:00+00:00,1309
4590-538,2024-10-09T00:10:00+00:00,1309
4590-544,2024-10-09T00:10:00+00:00,1309
4590-545,2024-10-09T00:10:00+00:00,1309
4590-548,2024-10-09T00:10:00+00:00,1309
4590-550,2024-10-09T00:10:00+00:00,1309
4590-558,2024-10-09T00:10:00+00:00,1309
4590-569,2024-10-09T00:10:00+00:00,1309
4590-574,2024-10-09T00:10:00+00:00,1309
4590-580,2024-10-09T00:10:00+00:00,1309
4590-592,2024-10-09T00:10:00+00:00,1309
4590-608,2024-10-09T00:10:00+00:00,1309
4590-616,2024-10-09T00:10:00+00:00,1309
4595-197,2024-10-09T00:10:00+00:00,1309
4595-199,2024-10-09T00:10:00+00:00,1309
4595-201,2024-10-09T00:10:00+00:00,1309
4595-202,2024-10-09T00:10:00+00:00,1309
4595-204,2024-10-09T00:10:00+00:00,1309
4595-205,2024-10-09T00:10:00+00:00,1309
4595-211,2024-10-09T00:10:00+00:00,1309
4595-216,2024-10-09T00:10:00+00:00,1309
4595-218,2024-10-09T00:10:00+00:00,1309
4595-222,2024-10-09T00:10:00+00:00,1309
4595-225,2024-10-09T00:10:00+00:00,1309
4595-227,2024-10-09T00:10:00+00:00,1309
4595-234,2024-10-09T00:10:00+00:00,1309
4595-241,2024-10-09T00:10:00+00:00,1309
4595-242,2024-10-09T00:10:00+00:00,1309
4595-257,2024-10-09T00:10:00+00:00,1309
4595-258,2024-10-09T00:10:00+00:00,1309
4595-260,2024-10-09T00:10:00+00:00,1309
4595-262,2024-10-09T00:10:00+00:00,1309
4595-278,2024-10-09T00:10:00+00:00,1309
4595-279,2024-10-09T00:10:00+00:00,1309
4595-338,2024-10-09T00:10:00+00:00,1309
4595-520,2024-10-09T00:10:00+00:00,1309
4720-019,2024-10-09T00:10:00+00:00,0301
4720-051,2024-10-09T00:10:00+00:00,0301
4720-066,2024-10-09T00:10:00+00:00,0301
4720-301,2024-10-09T00:10:00+00:00,0301
4720-308,2024-10-09T00:10:00+00:00,0301
4720-314,2024-10-09T00:10:00+00:00,0301
4720-315,2024-10-09T00:10:00+00:00,0301
4720-316,2024-10-09T00:10:00+00:00,0301
4720-349,2024-10-09T00:10:00+00:00,0301
4720-405,2024-10-09T00:10:00+00:00,0301
4720-406,2024-10-09T00:10:00+00:00,0301
4720-407,2024-10-09T00:10:00+00:00,0301
4720-408,2024-10-09T00:10:00+00:00,0301
4720-411,2024-10-09T00:10:00+00:00,0301
4720-414,2024-10-09T00:10:00+00:00,0301
4720-420,2024-10-09T00:10:00+00:00,0301
4720-421,2024-10-09T00:10:00+00:00,0301
4720-424,2024-10-09T00:10:00+00:00,0301
4720-426,2024-10-09T00:10:00+00:00,0301
4720-427,2024-10-09T00:10:00+00:00,0301
4720-428,2024-10-09T00:10:00+00:00,0301
4720-486,2024-10-09T00:10:00+00:00,0301
4720-492,2024-10-09T00:10:00+00:00,0301
4720-498,2024-10-09T00:10:00+00:00,0301
4720-500,2024-10-09T00:10:00+00:00,0301
4720-633,2024-10-09T00:10:00+00:00,0301
4720-634,2024-10-09T00:10:00+00:00,0301
4720-635,2024-10-09T00:10:00+00:00,0301
4720-637,2024-10-09T00:10:00+00:00,0301
4720-643,2024-10-09T00:10:00+00:00,0301
4720-649,2024-10-09T00:10:00+00:00,0301
4720-666,2024-10-09T00:10:00+00:00,0301
4720-667,2024-10-09T00:10:00+00:00,0301
4720-674,2024-10-09T00:10:00+00:00,0301
4720-675,2024-10-09T00:10:00+00:00,0301
4720-685,2024-10-09T00:10:00+00:00,0301
4720-723,2024-10-09T00:10:00+00:00,0301
4720-726,2024-10-09T00:10:00+00:00,0301
4720-782,2024-10-09T00:10:00+00:00,0301
4720-792,2024-10-09T00:10:00+00:00,0301
4755-019,2024-10-09T00:10:00+00:00,0302
4755-020,2024-10-09T00:10:00+00:00,0302
4755-022,2024-10-09T00:10:00+00:00,0302
4755-023,2024-10-09T00:10:00+00:00,0302
4755-025,2024-10-09T00:10:00+00:00,0302
4755-027,2024-10-09T00:10:00+00:00,0302
4755-030,2024-10-09T00:10:00+00:00,0302
4755-031,2024-10-09T00:10:00+00:00,0302
4755-032,2024-10-09T00:10:00+00:00,0302
4755-035,2024-10-09T00:10:00+00:00,0302
4755-039,2024-10-09T00:10:00+00:00,0302
4755-100,2024-10-09T00:10:00+00:00,0302
4755-108,2024-10-09T00:10:00+00:00,0302
4755-112,2024-10-09T00:10:00+00:00,0302
4755-115,2024-10-09T00:10:00+00:00,0302
4755-116,2024-10-09T00:10:00+00:00,0302
4755-120,2024-10-09T00:10:00+00:00,0302
4755-125,2024-10-09T00:10:00+00:00,0302
4755-129,2024-10-09T00:10:00+00:00,0302
4755-140,2024-10-09T00:10:00+00:00,0302
4755-141,2024-10-09T00:10:00+00:00,0302
4755-142,2024-10-09T00:10:00+00:00,0302
4755-143,2024-10-09T00:10:00+00:00,0302
4755-144,2024-10-09T00:10:00+00:00,0302
4755-146,2024-10-09T00:10:00+00:00,0302
4755-240,2024-10-09T00:10:00+00:00,0302
4755-242,2024-10-09T00:10:00+00:00,0302
4755-243,2024-10-09T00:10:00+00:00,0302
4755-245,2024-10-09T00:10:00+00:00,0302
4755-246,2024-10-09T00:10:00+00:00,0302
4755-248,2024-10-09T00:10:00+00:00,0302
4755-251,2024-10-09T00:10:00+00:00,0302
4755-252,2024-10-09T00:10:00+00:00,0302
4755-253,2024-10-09T00:10:00+00:00,0302
4755-262,2024-10-09T00:10:00+00:00,0302
4755-263,2024-10-09T00:10:00+00:00,0302
4755-264,2024-10-09T00:10:00+00:00,0302
4755-266,2024-10-09T00:10:00+00:00,0302
4755-267,2024-10-09T00:10:00+00:00,0302
4755-268,2024-10-09T00:10:00+00:00,0302
4755-269,2024-10-09T00:10:00+00:00,0302
4755-270,2024-10-09T00:10:00+00:00,0302
4755-271,2024-10-09T00:10:00+00:00,0302
4755-272,2024-10-09T00:10:00+00:00,0302
4755-274,2024-10-09T00:10:00+00:00,0302
4755-276,2024-10-09T00:10:00+00:00,0302
4755-277,2024-10-09T00:10:00+00:00,0302
4755-389,2024-10-09T00:10:00+00:00,0302
4755-390,2024-10-09T00:10:00+00:00,0302
4755-392,2024-10-09T00:10:00+00:00,0302
4755-393,2024-10-09T00:10:00+00:00,0302
4755-395,2024-10-09T00:10:00+00:00,0302
4755-400,2024-10-09T00:10:00+00:00,0302
4755-402,2024-10-09T00:10:00+00:00,0302
4755-403,2024-10-09T00:10:00+00:00,0302
4755-404,2024-10-09T00:10:00+00:00,0302
4755-405,2024-10-09T00:10:00+00:00,0302
4755-407,2024-10-09T00:10:00+00:00,0302
4755-410,2024-10-09T00:10:00+00:00,0302
4755-440,2024-10-09T00:10:00+00:00,0302
4755-443,2024-10-09T00:10:00+00:00,0302
4755-444,2024-10-09T00:10:00+00:00,0302
4755-446,2024-10-09T00:10:00+00:00,0302
4755-447,2024-10-09T00:10:00+00:00,0302
4755-450,2024-10-09T00:10:00+00:00,0302
4755-452,2024-10-09T00:10:00+00:00,0302
4755-597,2024-10-09T00:10:00+00:00,0302
4775-199,2024-10-09T00:10:00+00:00,0302
4775-201,2024-10-09T00:10:00+00:00,0302
4775-203,2024-10-09T00:10:00+00:00,0302
4795-007,2024-10-09T00:10:00+00:00,1314
4795-020,2024-10-09T00:10:00+00:00,1314
4795-026,2024-10-09T00:10:00+00:00,1314
4795-031,2024-10-09T00:10:00+00:00,1314
4795-034,2024-10-09T00:10:00+00:00,1314
4795-046,2024-10-09T00:10:00+00:00,1314
4795-047,2024-10-09T00:10:00+00:00,1314
4795-081,2024-10-09T00:10:00+00:00,1314
4795-083,2024-10-09T00:10:00+00:00,1314
4795-085,2024-10-09T00:10:00+00:00,1314
4795-094,2024-10-09T00:10:00+00:00,1314
4795-095,2024-10-09T00:10:00+00:00,1314
4795-106,2024-10-09T00:10:00+00:00,1314
4795-113,2024-10-09T00:10:00+00:00,1314
4795-121,2024-10-09T00:10:00+00:00,1314
4795-144,2024-10-09T00:10:00+00:00,1314
4795-152,2024-10-09T00:10:00+00:00,1314
4795-444,2024-10-09T00:10:00+00:00,1314
4795-478,2024-10-09T00:10:00+00:00,1314
4815-116,2024-10-09T00:10:00+00:00,1314
4815-131,2024-10-09T00:10:00+00:00,1314
4815-135,2024-10-09T00:10:00+00:00,1314
4815-142,2024-10-09T00:10:00+00:00,1314
4815-148,2024-10-09T00:10:00+00:00,1314
4815-152,2024-10-09T00:10:00+00:00,1314
4815-156,2024-10-09T00:10:00+00:00,1314
4815-165,2024-10-09T00:10:00+00:00,1314
4815-166,2024-10-09T00:10:00+00:00,1314
4815-168,2024-10-09T00:10:00+00:00,1314
4815-169,2024-10-09T00:10:00+00:00,1314
4815-176,2024-10-09T00:10:00+00:00,1314
4815-182,2024-10-09T00:10:00+00:00,1314
4815-183,2024-10-09T00:10:00+00:00,1314
4815-187,2024-10-09T00:10:00+00:00,1314
4815-193,2024-10-09T00:10:00+00:00,1314
4815-196,2024-10-09T00:10:00+00:00,1314
4815-201,2024-10-09T00:10:00+00:00,1314
4815-202,2024-10-09T00:10:00+00:00,1314
