zipcode,extractiondatetime,municipalitycode
4535-528,2024-10-10T08:10:00+00:00,0109
4630-632,2024-10-10T08:10:00+00:00,1302
4630-693,2024-10-10T08:10:00+00:00,1302
4630-702,2024-10-10T08:10:00+00:00,1302
4630-756,2024-10-10T08:10:00+00:00,1302
4640-009,2024-10-10T08:10:00+00:00,1302
4640-035,2024-10-10T08:10:00+00:00,1302
4640-126,2024-10-10T08:10:00+00:00,1302
4640-159,2024-10-10T08:10:00+00:00,1302
4640-174,2024-10-10T08:10:00+00:00,1302
4640-175,2024-10-10T08:10:00+00:00,1302
4640-176,2024-10-10T08:10:00+00:00,1302
4640-178,2024-10-10T08:10:00+00:00,1302
4640-260,2024-10-10T08:10:00+00:00,1302
4640-263,2024-10-10T08:10:00+00:00,1302
4640-264,2024-10-10T08:10:00+00:00,1302
4640-265,2024-10-10T08:10:00+00:00,1302
4640-269,2024-10-10T08:10:00+00:00,1302
4640-270,2024-10-10T08:10:00+00:00,1302
4640-271,2024-10-10T08:10:00+00:00,1302
4640-272,2024-10-10T08:10:00+00:00,1302
4640-277,2024-10-10T08:10:00+00:00,1302
4640-301,2024-10-10T08:10:00+00:00,1302
5180-301,2024-10-10T08:10:00+00:00,0404
