zipcode,extractiondatetime,municipalitycode
1300-003,2024-10-21T12:25:00+00:00,1106
1300-019,2024-10-21T12:25:00+00:00,1106
1300-038,2024-10-21T12:25:00+00:00,1106
1300-070,2024-10-21T12:25:00+00:00,1106
1300-124,2024-10-21T12:25:00+00:00,1106
1300-206,2024-10-21T12:25:00+00:00,1106
1300-309,2024-10-21T12:25:00+00:00,1106
1300-386,2024-10-21T12:25:00+00:00,1106
1300-394,2024-10-21T12:25:00+00:00,1106
1300-395,2024-10-21T12:25:00+00:00,1106
1300-398,2024-10-21T12:25:00+00:00,1106
1300-418,2024-10-21T12:25:00+00:00,1106
1300-466,2024-10-21T12:25:00+00:00,1106
1300-477,2024-10-21T12:25:00+00:00,1106
1300-561,2024-10-21T12:25:00+00:00,1106
1300-578,2024-10-21T12:25:00+00:00,1106
1300-607,2024-10-21T12:25:00+00:00,1106
1400-045,2024-10-21T12:25:00+00:00,1106
1400-047,2024-10-21T12:25:00+00:00,1106
1400-050,2024-10-21T12:25:00+00:00,1106
1400-051,2024-10-21T12:25:00+00:00,1106
1400-058,2024-10-21T12:25:00+00:00,1106
1400-069,2024-10-21T12:25:00+00:00,1106
1400-167,2024-10-21T12:25:00+00:00,1106
1400-168,2024-10-21T12:25:00+00:00,1106
1400-169,2024-10-21T12:25:00+00:00,1106
1400-172,2024-10-21T12:25:00+00:00,1106
1400-173,2024-10-21T12:25:00+00:00,1106
1400-191,2024-10-21T12:25:00+00:00,1106
1400-193,2024-10-21T12:25:00+00:00,1106
1400-227,2024-10-21T12:25:00+00:00,1106
1400-228,2024-10-21T12:25:00+00:00,1106
1400-243,2024-10-21T12:25:00+00:00,1106
1400-263,2024-10-21T12:25:00+00:00,1106
1400-325,2024-10-21T12:25:00+00:00,1106
1400-333,2024-10-21T12:25:00+00:00,1106
1400-350,2024-10-21T12:25:00+00:00,1106
1400-351,2024-10-21T12:25:00+00:00,1106
1400-365,2024-10-21T12:25:00+00:00,1106
1400-366,2024-10-21T12:25:00+00:00,1106
1400-391,2024-10-21T12:25:00+00:00,1106
1400-399,2024-10-21T12:25:00+00:00,1106
1400-406,2024-10-21T12:25:00+00:00,1106
1400-904,2024-10-21T12:25:00+00:00,1106
1500-470,2024-10-21T12:25:00+00:00,1106
1500-534,2024-10-21T12:25:00+00:00,1106
1500-535,2024-10-21T12:25:00+00:00,1106
1500-536,2024-10-21T12:25:00+00:00,1106
