zipcode,extractiondatetime,municipalitycode
2530-184,2024-10-06T06:10:00+00:00,1113
2530-329,2024-10-06T06:10:00+00:00,1113
2530-330,2024-10-06T06:10:00+00:00,1113
2530-333,2024-10-06T06:10:00+00:00,1113
2530-397,2024-10-06T06:10:00+00:00,1113
2530-398,2024-10-06T06:10:00+00:00,1113
2530-399,2024-10-06T06:10:00+00:00,1113
2530-401,2024-10-06T06:10:00+00:00,1113
2530-444,2024-10-06T06:10:00+00:00,1113
2530-445,2024-10-06T06:10:00+00:00,1113
2530-446,2024-10-06T06:10:00+00:00,1113
2530-453,2024-10-06T06:10:00+00:00,1113
2530-457,2024-10-06T06:10:00+00:00,1113
2530-464,2024-10-06T06:10:00+00:00,1113
2530-475,2024-10-06T06:10:00+00:00,1113
2530-477,2024-10-06T06:10:00+00:00,1113
2560-008,2024-10-06T06:10:00+00:00,1113
2560-011,2024-10-06T06:10:00+00:00,1113
2560-024,2024-10-06T06:10:00+00:00,1113
2560-050,2024-10-06T06:10:00+00:00,1113
2560-235,2024-10-06T06:10:00+00:00,1113
2560-236,2024-10-06T06:10:00+00:00,1113
2560-254,2024-10-06T06:10:00+00:00,1113
2560-256,2024-10-06T06:10:00+00:00,1113
2560-257,2024-10-06T06:10:00+00:00,1113
2560-574,2024-10-06T06:10:00+00:00,1113
2565-001,2024-10-06T06:10:00+00:00,1113
2565-002,2024-10-06T06:10:00+00:00,1113
2565-003,2024-10-06T06:10:00+00:00,1113
2565-008,2024-10-06T06:10:00+00:00,1113
2565-009,2024-10-06T06:10:00+00:00,1113
2565-021,2024-10-06T06:10:00+00:00,1113
2565-028,2024-10-06T06:10:00+00:00,1113
2565-034,2024-10-06T06:10:00+00:00,1113
2565-036,2024-10-06T06:10:00+00:00,1113
2565-037,2024-10-06T06:10:00+00:00,1113
2565-042,2024-10-06T06:10:00+00:00,1113
2565-046,2024-10-06T06:10:00+00:00,1113
2565-053,2024-10-06T06:10:00+00:00,1113
2565-061,2024-10-06T06:10:00+00:00,1113
2565-065,2024-10-06T06:10:00+00:00,1113
2565-071,2024-10-06T06:10:00+00:00,1113
2565-075,2024-10-06T06:10:00+00:00,1113
2565-076,2024-10-06T06:10:00+00:00,1113
2565-642,2024-10-06T06:10:00+00:00,1113
