zipcode,extractiondatetime,municipalitycode
4000-069,2024-10-21T00:10:00+00:00,1312
4000-098,2024-10-21T00:10:00+00:00,1312
4000-164,2024-10-21T00:10:00+00:00,1312
4000-165,2024-10-21T00:10:00+00:00,1312
4000-173,2024-10-21T00:10:00+00:00,1312
4000-276,2024-10-21T00:10:00+00:00,1312
4000-337,2024-10-21T00:10:00+00:00,1312
4000-509,2024-10-21T00:10:00+00:00,1312
4000-520,2024-10-21T00:10:00+00:00,1312
4000-528,2024-10-21T00:10:00+00:00,1312
4000-530,2024-10-21T00:10:00+00:00,1312
4000-544,2024-10-21T00:10:00+00:00,1312
4050-018,2024-10-21T00:10:00+00:00,1312
4050-026,2024-10-21T00:10:00+00:00,1312
4050-050,2024-10-21T00:10:00+00:00,1312
4050-082,2024-10-21T00:10:00+00:00,1312
4050-083,2024-10-21T00:10:00+00:00,1312
4050-084,2024-10-21T00:10:00+00:00,1312
4050-093,2024-10-21T00:10:00+00:00,1312
4050-217,2024-10-21T00:10:00+00:00,1312
4050-242,2024-10-21T00:10:00+00:00,1312
4050-262,2024-10-21T00:10:00+00:00,1312
4050-263,2024-10-21T00:10:00+00:00,1312
4050-264,2024-10-21T00:10:00+00:00,1312
4050-265,2024-10-21T00:10:00+00:00,1312
4050-266,2024-10-21T00:10:00+00:00,1312
4050-305,2024-10-21T00:10:00+00:00,1312
4050-416,2024-10-21T00:10:00+00:00,1312
4050-417,2024-10-21T00:10:00+00:00,1312
4050-418,2024-10-21T00:10:00+00:00,1312
4050-420,2024-10-21T00:10:00+00:00,1312
4050-421,2024-10-21T00:10:00+00:00,1312
4050-469,2024-10-21T00:10:00+00:00,1312
4050-471,2024-10-21T00:10:00+00:00,1312
4050-485,2024-10-21T00:10:00+00:00,1312
4050-538,2024-10-21T00:10:00+00:00,1312
4050-568,2024-10-21T00:10:00+00:00,1312
4050-569,2024-10-21T00:10:00+00:00,1312
