zipcode,extractiondatetime,municipalitycode
3100-032,2024-10-12T22:40:00+00:00,1015
3100-065,2024-10-12T22:40:00+00:00,1015
3100-069,2024-10-12T22:40:00+00:00,1015
3240-222,2024-10-12T22:40:00+00:00,1015
3240-229,2024-10-12T22:40:00+00:00,1015
3240-650,2024-10-12T22:40:00+00:00,1015
3240-652,2024-10-12T22:40:00+00:00,1015
3240-663,2024-10-12T22:40:00+00:00,1015
3240-672,2024-10-12T22:40:00+00:00,1015
3240-674,2024-10-12T22:40:00+00:00,1015
3240-675,2024-10-12T22:40:00+00:00,1015
3240-676,2024-10-12T22:40:00+00:00,1015
3240-680,2024-10-12T22:40:00+00:00,1015
3240-681,2024-10-12T22:40:00+00:00,1015
3240-695,2024-10-12T22:40:00+00:00,1015
4750-463,2024-10-12T22:40:00+00:00,0302
4750-469,2024-10-12T22:40:00+00:00,0302
4750-470,2024-10-12T22:40:00+00:00,0302
4750-473,2024-10-12T22:40:00+00:00,0302
4750-481,2024-10-12T22:40:00+00:00,0302
4750-489,2024-10-12T22:40:00+00:00,0302
4750-491,2024-10-12T22:40:00+00:00,0302
4750-545,2024-10-12T22:40:00+00:00,0302
4750-547,2024-10-12T22:40:00+00:00,0302
4750-551,2024-10-12T22:40:00+00:00,0302
4750-552,2024-10-12T22:40:00+00:00,0302
4750-553,2024-10-12T22:40:00+00:00,0302
4750-554,2024-10-12T22:40:00+00:00,0302
4750-556,2024-10-12T22:40:00+00:00,0302
4750-557,2024-10-12T22:40:00+00:00,0302
4750-558,2024-10-12T22:40:00+00:00,0302
7300-085,2024-10-12T22:40:00+00:00,1214
7300-319,2024-10-12T22:40:00+00:00,1214
7300-404,2024-10-12T22:40:00+00:00,1214
7300-405,2024-10-12T22:40:00+00:00,1214
7300-425,2024-10-12T22:40:00+00:00,1214
7300-430,2024-10-12T22:40:00+00:00,1214
7300-431,2024-10-12T22:40:00+00:00,1214
7300-435,2024-10-12T22:40:00+00:00,1214
7300-436,2024-10-12T22:40:00+00:00,1214
7300-451,2024-10-12T22:40:00+00:00,1214
7300-459,2024-10-12T22:40:00+00:00,1214
7300-462,2024-10-12T22:40:00+00:00,1214
7300-463,2024-10-12T22:40:00+00:00,1214
7300-464,2024-10-12T22:40:00+00:00,1214
7300-467,2024-10-12T22:40:00+00:00,1214
