zipcode,extractiondatetime,municipalitycode
4300-078,2024-10-15T23:25:00+00:00,1312
4300-144,2024-10-15T23:25:00+00:00,1312
4300-145,2024-10-15T23:25:00+00:00,1312
4300-150,2024-10-15T23:25:00+00:00,1312
4300-152,2024-10-15T23:25:00+00:00,1312
4300-200,2024-10-15T23:25:00+00:00,1312
4300-270,2024-10-15T23:25:00+00:00,1312
4300-318,2024-10-15T23:25:00+00:00,1312
4300-319,2024-10-15T23:25:00+00:00,1312
4300-338,2024-10-15T23:25:00+00:00,1312
4300-339,2024-10-15T23:25:00+00:00,1312
4300-340,2024-10-15T23:25:00+00:00,1312
4300-419,2024-10-15T23:25:00+00:00,1312
6060-041,2024-10-15T23:25:00+00:00,0505
6060-051,2024-10-15T23:25:00+00:00,0505
6060-069,2024-10-15T23:25:00+00:00,0505
6060-081,2024-10-15T23:25:00+00:00,0505
6060-083,2024-10-15T23:25:00+00:00,0505
6060-084,2024-10-15T23:25:00+00:00,0505
6060-085,2024-10-15T23:25:00+00:00,0505
6060-086,2024-10-15T23:25:00+00:00,0505
6060-087,2024-10-15T23:25:00+00:00,0505
6060-088,2024-10-15T23:25:00+00:00,0505
6060-089,2024-10-15T23:25:00+00:00,0505
6060-090,2024-10-15T23:25:00+00:00,0505
6060-091,2024-10-15T23:25:00+00:00,0505
6060-093,2024-10-15T23:25:00+00:00,0505
