zipcode,extractiondatetime,municipalitycode
2845-056,2024-10-10T09:40:00+00:00,1510
2845-096,2024-10-10T09:40:00+00:00,1510
2845-113,2024-10-10T09:40:00+00:00,1510
2845-125,2024-10-10T09:40:00+00:00,1510
2845-151,2024-10-10T09:40:00+00:00,1510
2845-154,2024-10-10T09:40:00+00:00,1510
2845-175,2024-10-10T09:40:00+00:00,1510
2845-193,2024-10-10T09:40:00+00:00,1510
2845-194,2024-10-10T09:40:00+00:00,1510
2845-196,2024-10-10T09:40:00+00:00,1510
2845-207,2024-10-10T09:40:00+00:00,1510
2845-208,2024-10-10T09:40:00+00:00,1510
2845-210,2024-10-10T09:40:00+00:00,1510
2845-211,2024-10-10T09:40:00+00:00,1510
2845-213,2024-10-10T09:40:00+00:00,1510
2845-220,2024-10-10T09:40:00+00:00,1510
2845-222,2024-10-10T09:40:00+00:00,1510
2845-224,2024-10-10T09:40:00+00:00,1510
2845-226,2024-10-10T09:40:00+00:00,1510
2845-232,2024-10-10T09:40:00+00:00,1510
2845-234,2024-10-10T09:40:00+00:00,1510
2845-235,2024-10-10T09:40:00+00:00,1510
2845-238,2024-10-10T09:40:00+00:00,1510
2845-239,2024-10-10T09:40:00+00:00,1510
2845-240,2024-10-10T09:40:00+00:00,1510
2845-242,2024-10-10T09:40:00+00:00,1510
2845-243,2024-10-10T09:40:00+00:00,1510
2845-244,2024-10-10T09:40:00+00:00,1510
2845-248,2024-10-10T09:40:00+00:00,1510
2845-250,2024-10-10T09:40:00+00:00,1510
2845-252,2024-10-10T09:40:00+00:00,1510
2845-256,2024-10-10T09:40:00+00:00,1510
2845-257,2024-10-10T09:40:00+00:00,1510
2845-258,2024-10-10T09:40:00+00:00,1510
2845-261,2024-10-10T09:40:00+00:00,1510
2845-267,2024-10-10T09:40:00+00:00,1510
2845-268,2024-10-10T09:40:00+00:00,1510
2845-271,2024-10-10T09:40:00+00:00,1510
2845-279,2024-10-10T09:40:00+00:00,1510
2845-281,2024-10-10T09:40:00+00:00,1510
2845-282,2024-10-10T09:40:00+00:00,1510
2845-286,2024-10-10T09:40:00+00:00,1510
2845-291,2024-10-10T09:40:00+00:00,1510
2845-295,2024-10-10T09:40:00+00:00,1510
2845-296,2024-10-10T09:40:00+00:00,1510
2845-299,2024-10-10T09:40:00+00:00,1510
2845-300,2024-10-10T09:40:00+00:00,1510
2845-303,2024-10-10T09:40:00+00:00,1510
2845-305,2024-10-10T09:40:00+00:00,1510
2845-307,2024-10-10T09:40:00+00:00,1510
2845-309,2024-10-10T09:40:00+00:00,1510
2845-310,2024-10-10T09:40:00+00:00,1510
2845-311,2024-10-10T09:40:00+00:00,1510
2845-312,2024-10-10T09:40:00+00:00,1510
2845-315,2024-10-10T09:40:00+00:00,1510
2845-316,2024-10-10T09:40:00+00:00,1510
2845-317,2024-10-10T09:40:00+00:00,1510
2845-318,2024-10-10T09:40:00+00:00,1510
2845-321,2024-10-10T09:40:00+00:00,1510
2845-328,2024-10-10T09:40:00+00:00,1510
2845-330,2024-10-10T09:40:00+00:00,1510
2845-554,2024-10-10T09:40:00+00:00,1510
2845-585,2024-10-10T09:40:00+00:00,1510
2845-586,2024-10-10T09:40:00+00:00,1510
2845-588,2024-10-10T09:40:00+00:00,1510
2845-589,2024-10-10T09:40:00+00:00,1510
2845-590,2024-10-10T09:40:00+00:00,1510
2845-595,2024-10-10T09:40:00+00:00,1510
2845-596,2024-10-10T09:40:00+00:00,1510
4535-528,2024-10-10T09:40:00+00:00,0109
