zipcode,extractiondatetime,municipalitycode
4760-143,2024-10-15T10:25:00+00:00,0308
4765-133,2024-10-15T10:25:00+00:00,0308
4765-134,2024-10-15T10:25:00+00:00,0308
4765-140,2024-10-15T10:25:00+00:00,0308
4765-142,2024-10-15T10:25:00+00:00,0308
4765-143,2024-10-15T10:25:00+00:00,0308
4765-144,2024-10-15T10:25:00+00:00,0308
4765-145,2024-10-15T10:25:00+00:00,0308
4765-150,2024-10-15T10:25:00+00:00,0308
4765-151,2024-10-15T10:25:00+00:00,0308
4765-157,2024-10-15T10:25:00+00:00,0308
4765-159,2024-10-15T10:25:00+00:00,0308
4765-163,2024-10-15T10:25:00+00:00,0308
4765-165,2024-10-15T10:25:00+00:00,0308
4765-167,2024-10-15T10:25:00+00:00,0308
4765-224,2024-10-15T10:25:00+00:00,0308
4765-250,2024-10-15T10:25:00+00:00,0308
4765-256,2024-10-15T10:25:00+00:00,0308
4765-260,2024-10-15T10:25:00+00:00,0308
4765-350,2024-10-15T10:25:00+00:00,0308
4765-404,2024-10-15T10:25:00+00:00,0308
4765-406,2024-10-15T10:25:00+00:00,0308
4765-422,2024-10-15T10:25:00+00:00,0308
4765-430,2024-10-15T10:25:00+00:00,0308
4765-432,2024-10-15T10:25:00+00:00,0308
4765-441,2024-10-15T10:25:00+00:00,0308
4765-451,2024-10-15T10:25:00+00:00,0308
4765-456,2024-10-15T10:25:00+00:00,0308
4765-487,2024-10-15T10:25:00+00:00,0308
4765-500,2024-10-15T10:25:00+00:00,0308
4765-503,2024-10-15T10:25:00+00:00,0308
4765-508,2024-10-15T10:25:00+00:00,0308
4765-511,2024-10-15T10:25:00+00:00,0308
4765-513,2024-10-15T10:25:00+00:00,0308
4765-514,2024-10-15T10:25:00+00:00,0308
4765-517,2024-10-15T10:25:00+00:00,0308
4765-519,2024-10-15T10:25:00+00:00,0308
4765-525,2024-10-15T10:25:00+00:00,0308
4765-527,2024-10-15T10:25:00+00:00,0308
4765-529,2024-10-15T10:25:00+00:00,0308
4765-533,2024-10-15T10:25:00+00:00,0308
4765-538,2024-10-15T10:25:00+00:00,0308
4765-544,2024-10-15T10:25:00+00:00,0308
4765-545,2024-10-15T10:25:00+00:00,0308
4765-546,2024-10-15T10:25:00+00:00,0308
4765-548,2024-10-15T10:25:00+00:00,0308
4765-550,2024-10-15T10:25:00+00:00,0308
4765-552,2024-10-15T10:25:00+00:00,0308
4765-554,2024-10-15T10:25:00+00:00,0308
4765-558,2024-10-15T10:25:00+00:00,0308
4765-560,2024-10-15T10:25:00+00:00,0308
4765-561,2024-10-15T10:25:00+00:00,0308
4765-582,2024-10-15T10:25:00+00:00,0308
4765-584,2024-10-15T10:25:00+00:00,0308
4765-804,2024-10-15T10:25:00+00:00,0308
4770-201,2024-10-15T10:25:00+00:00,0308
4770-203,2024-10-15T10:25:00+00:00,0308
4770-204,2024-10-15T10:25:00+00:00,0308
4770-205,2024-10-15T10:25:00+00:00,0308
4770-206,2024-10-15T10:25:00+00:00,0308
4770-207,2024-10-15T10:25:00+00:00,0308
4770-208,2024-10-15T10:25:00+00:00,0308
4770-209,2024-10-15T10:25:00+00:00,0308
4770-210,2024-10-15T10:25:00+00:00,0308
4770-211,2024-10-15T10:25:00+00:00,0308
4770-212,2024-10-15T10:25:00+00:00,0308
4770-213,2024-10-15T10:25:00+00:00,0308
4770-214,2024-10-15T10:25:00+00:00,0308
4770-215,2024-10-15T10:25:00+00:00,0308
4770-216,2024-10-15T10:25:00+00:00,0308
4770-217,2024-10-15T10:25:00+00:00,0308
4770-218,2024-10-15T10:25:00+00:00,0308
4770-219,2024-10-15T10:25:00+00:00,0308
4770-220,2024-10-15T10:25:00+00:00,0308
4770-221,2024-10-15T10:25:00+00:00,0308
4770-222,2024-10-15T10:25:00+00:00,0308
4770-223,2024-10-15T10:25:00+00:00,0308
4770-226,2024-10-15T10:25:00+00:00,0308
4770-243,2024-10-15T10:25:00+00:00,0308
4770-245,2024-10-15T10:25:00+00:00,0308
4770-246,2024-10-15T10:25:00+00:00,0308
4770-247,2024-10-15T10:25:00+00:00,0308
4770-248,2024-10-15T10:25:00+00:00,0308
4770-252,2024-10-15T10:25:00+00:00,0308
4770-254,2024-10-15T10:25:00+00:00,0308
4770-259,2024-10-15T10:25:00+00:00,0308
4770-260,2024-10-15T10:25:00+00:00,0308
4770-261,2024-10-15T10:25:00+00:00,0308
4770-267,2024-10-15T10:25:00+00:00,0308
4770-268,2024-10-15T10:25:00+00:00,0308
4770-269,2024-10-15T10:25:00+00:00,0308
4770-276,2024-10-15T10:25:00+00:00,0308
4770-277,2024-10-15T10:25:00+00:00,0308
4770-350,2024-10-15T10:25:00+00:00,0308
4770-400,2024-10-15T10:25:00+00:00,0308
4770-405,2024-10-15T10:25:00+00:00,0308
4770-410,2024-10-15T10:25:00+00:00,0308
4770-414,2024-10-15T10:25:00+00:00,0308
4770-416,2024-10-15T10:25:00+00:00,0308
4770-847,2024-10-15T10:25:00+00:00,0308
4770-852,2024-10-15T10:25:00+00:00,0308
4770-856,2024-10-15T10:25:00+00:00,0308
4770-861,2024-10-15T10:25:00+00:00,0308
4770-872,2024-10-15T10:25:00+00:00,0308
4770-879,2024-10-15T10:25:00+00:00,0308
4770-890,2024-10-15T10:25:00+00:00,0308
4770-892,2024-10-15T10:25:00+00:00,0308
4805-019,2024-10-15T10:25:00+00:00,0308
4805-020,2024-10-15T10:25:00+00:00,0308
4805-021,2024-10-15T10:25:00+00:00,0308
4805-023,2024-10-15T10:25:00+00:00,0308
4805-027,2024-10-15T10:25:00+00:00,0308
4805-028,2024-10-15T10:25:00+00:00,0308
4805-030,2024-10-15T10:25:00+00:00,0308
4805-031,2024-10-15T10:25:00+00:00,0308
4805-033,2024-10-15T10:25:00+00:00,0308
4805-034,2024-10-15T10:25:00+00:00,0308
4805-035,2024-10-15T10:25:00+00:00,0308
4805-037,2024-10-15T10:25:00+00:00,0308
4805-041,2024-10-15T10:25:00+00:00,0308
4805-044,2024-10-15T10:25:00+00:00,0308
4805-047,2024-10-15T10:25:00+00:00,0308
4805-054,2024-10-15T10:25:00+00:00,0308
4805-059,2024-10-15T10:25:00+00:00,0308
4805-060,2024-10-15T10:25:00+00:00,0308
4805-062,2024-10-15T10:25:00+00:00,0308
4805-067,2024-10-15T10:25:00+00:00,0308
4805-070,2024-10-15T10:25:00+00:00,0308
4805-073,2024-10-15T10:25:00+00:00,0308
4805-074,2024-10-15T10:25:00+00:00,0308
4805-184,2024-10-15T10:25:00+00:00,0308
4805-187,2024-10-15T10:25:00+00:00,0308
4805-188,2024-10-15T10:25:00+00:00,0308
4805-189,2024-10-15T10:25:00+00:00,0308
4805-190,2024-10-15T10:25:00+00:00,0308
4805-191,2024-10-15T10:25:00+00:00,0308
4805-354,2024-10-15T10:25:00+00:00,0308
4805-355,2024-10-15T10:25:00+00:00,0308
4805-356,2024-10-15T10:25:00+00:00,0308
4805-358,2024-10-15T10:25:00+00:00,0308
4805-366,2024-10-15T10:25:00+00:00,0308
4805-368,2024-10-15T10:25:00+00:00,0308
4805-370,2024-10-15T10:25:00+00:00,0308
4805-371,2024-10-15T10:25:00+00:00,0308
4805-372,2024-10-15T10:25:00+00:00,0308
4805-373,2024-10-15T10:25:00+00:00,0308
4805-374,2024-10-15T10:25:00+00:00,0308
4805-375,2024-10-15T10:25:00+00:00,0308
4805-376,2024-10-15T10:25:00+00:00,0308
4805-377,2024-10-15T10:25:00+00:00,0308
4805-385,2024-10-15T10:25:00+00:00,0308
4805-386,2024-10-15T10:25:00+00:00,0308
4805-400,2024-10-15T10:25:00+00:00,0308
4805-401,2024-10-15T10:25:00+00:00,0308
4805-404,2024-10-15T10:25:00+00:00,0308
4805-406,2024-10-15T10:25:00+00:00,0308
4805-411,2024-10-15T10:25:00+00:00,0308
4805-413,2024-10-15T10:25:00+00:00,0308
4805-415,2024-10-15T10:25:00+00:00,0308
4805-419,2024-10-15T10:25:00+00:00,0308
4805-423,2024-10-15T10:25:00+00:00,0308
4805-427,2024-10-15T10:25:00+00:00,0308
4805-433,2024-10-15T10:25:00+00:00,0308
4805-437,2024-10-15T10:25:00+00:00,0308
4805-439,2024-10-15T10:25:00+00:00,0308
4805-440,2024-10-15T10:25:00+00:00,0308
4805-445,2024-10-15T10:25:00+00:00,0308
4805-475,2024-10-15T10:25:00+00:00,0308
4805-476,2024-10-15T10:25:00+00:00,0308
4805-477,2024-10-15T10:25:00+00:00,0308
4805-478,2024-10-15T10:25:00+00:00,0308
4805-479,2024-10-15T10:25:00+00:00,0308
4805-488,2024-10-15T10:25:00+00:00,0308
4805-493,2024-10-15T10:25:00+00:00,0308
4805-494,2024-10-15T10:25:00+00:00,0308
4805-545,2024-10-15T10:25:00+00:00,0308
4805-546,2024-10-15T10:25:00+00:00,0308
4805-547,2024-10-15T10:25:00+00:00,0308
4805-548,2024-10-15T10:25:00+00:00,0308
4805-549,2024-10-15T10:25:00+00:00,0308
4805-550,2024-10-15T10:25:00+00:00,0308
4805-551,2024-10-15T10:25:00+00:00,0308
4805-602,2024-10-15T10:25:00+00:00,0308
4805-608,2024-10-15T10:25:00+00:00,0308
4805-659,2024-10-15T10:25:00+00:00,0308
4805-676,2024-10-15T10:25:00+00:00,0308
4815-015,2024-10-15T10:25:00+00:00,0308
4815-020,2024-10-15T10:25:00+00:00,0308
4815-026,2024-10-15T10:25:00+00:00,0308
4835-046,2024-10-15T10:25:00+00:00,0308
4835-122,2024-10-15T10:25:00+00:00,0308
4835-130,2024-10-15T10:25:00+00:00,0308
4835-134,2024-10-15T10:25:00+00:00,0308
4835-135,2024-10-15T10:25:00+00:00,0308
4835-136,2024-10-15T10:25:00+00:00,0308
4835-142,2024-10-15T10:25:00+00:00,0308
4835-234,2024-10-15T10:25:00+00:00,0308
4835-241,2024-10-15T10:25:00+00:00,0308
4835-242,2024-10-15T10:25:00+00:00,0308
4835-257,2024-10-15T10:25:00+00:00,0308
4835-259,2024-10-15T10:25:00+00:00,0308
4835-263,2024-10-15T10:25:00+00:00,0308
4835-265,2024-10-15T10:25:00+00:00,0308
4835-268,2024-10-15T10:25:00+00:00,0308
4835-273,2024-10-15T10:25:00+00:00,0308
4835-274,2024-10-15T10:25:00+00:00,0308
4835-275,2024-10-15T10:25:00+00:00,0308
4835-276,2024-10-15T10:25:00+00:00,0308
4835-278,2024-10-15T10:25:00+00:00,0308
4835-282,2024-10-15T10:25:00+00:00,0308
4835-283,2024-10-15T10:25:00+00:00,0308
4835-284,2024-10-15T10:25:00+00:00,0308
4835-285,2024-10-15T10:25:00+00:00,0308
4835-286,2024-10-15T10:25:00+00:00,0308
4835-288,2024-10-15T10:25:00+00:00,0308
4835-290,2024-10-15T10:25:00+00:00,0308
4835-293,2024-10-15T10:25:00+00:00,0308
4835-295,2024-10-15T10:25:00+00:00,0308
4835-296,2024-10-15T10:25:00+00:00,0308
4835-297,2024-10-15T10:25:00+00:00,0308
4835-298,2024-10-15T10:25:00+00:00,0308
4835-299,2024-10-15T10:25:00+00:00,0308
4835-301,2024-10-15T10:25:00+00:00,0308
4835-302,2024-10-15T10:25:00+00:00,0308
4835-304,2024-10-15T10:25:00+00:00,0308
4835-306,2024-10-15T10:25:00+00:00,0308
4835-307,2024-10-15T10:25:00+00:00,0308
4835-308,2024-10-15T10:25:00+00:00,0308
4835-309,2024-10-15T10:25:00+00:00,0308
4835-310,2024-10-15T10:25:00+00:00,0308
4835-311,2024-10-15T10:25:00+00:00,0308
4835-313,2024-10-15T10:25:00+00:00,0308
4835-314,2024-10-15T10:25:00+00:00,0308
4835-315,2024-10-15T10:25:00+00:00,0308
4835-320,2024-10-15T10:25:00+00:00,0308
4835-323,2024-10-15T10:25:00+00:00,0308
4835-324,2024-10-15T10:25:00+00:00,0308
4835-325,2024-10-15T10:25:00+00:00,0308
4835-326,2024-10-15T10:25:00+00:00,0308
4835-327,2024-10-15T10:25:00+00:00,0308
4835-329,2024-10-15T10:25:00+00:00,0308
4835-331,2024-10-15T10:25:00+00:00,0308
4835-334,2024-10-15T10:25:00+00:00,0308
4835-335,2024-10-15T10:25:00+00:00,0308
4835-336,2024-10-15T10:25:00+00:00,0308
4835-337,2024-10-15T10:25:00+00:00,0308
4835-342,2024-10-15T10:25:00+00:00,0308
4835-343,2024-10-15T10:25:00+00:00,0308
4835-346,2024-10-15T10:25:00+00:00,0308
4835-348,2024-10-15T10:25:00+00:00,0308
4835-351,2024-10-15T10:25:00+00:00,0308
4835-352,2024-10-15T10:25:00+00:00,0308
4835-354,2024-10-15T10:25:00+00:00,0308
4835-358,2024-10-15T10:25:00+00:00,0308
4835-359,2024-10-15T10:25:00+00:00,0308
4835-360,2024-10-15T10:25:00+00:00,0308
4835-363,2024-10-15T10:25:00+00:00,0308
4835-365,2024-10-15T10:25:00+00:00,0308
4835-368,2024-10-15T10:25:00+00:00,0308
4835-377,2024-10-15T10:25:00+00:00,0308
4835-383,2024-10-15T10:25:00+00:00,0308
4835-385,2024-10-15T10:25:00+00:00,0308
4835-392,2024-10-15T10:25:00+00:00,0308
4835-393,2024-10-15T10:25:00+00:00,0308
4835-396,2024-10-15T10:25:00+00:00,0308
4835-398,2024-10-15T10:25:00+00:00,0308
4835-399,2024-10-15T10:25:00+00:00,0308
4835-400,2024-10-15T10:25:00+00:00,0308
4835-402,2024-10-15T10:25:00+00:00,0308
4835-421,2024-10-15T10:25:00+00:00,0308
4835-428,2024-10-15T10:25:00+00:00,0308
4835-432,2024-10-15T10:25:00+00:00,0308
4835-434,2024-10-15T10:25:00+00:00,0308
4835-520,2024-10-15T10:25:00+00:00,0308
4835-537,2024-10-15T10:25:00+00:00,0308
4835-540,2024-10-15T10:25:00+00:00,0308
4835-541,2024-10-15T10:25:00+00:00,0308
4835-542,2024-10-15T10:25:00+00:00,0308
4835-545,2024-10-15T10:25:00+00:00,0308
4835-547,2024-10-15T10:25:00+00:00,0308
4835-548,2024-10-15T10:25:00+00:00,0308
4835-549,2024-10-15T10:25:00+00:00,0308
4835-551,2024-10-15T10:25:00+00:00,0308
4835-558,2024-10-15T10:25:00+00:00,0308
4835-559,2024-10-15T10:25:00+00:00,0308
4835-560,2024-10-15T10:25:00+00:00,0308
4835-564,2024-10-15T10:25:00+00:00,0308
4835-565,2024-10-15T10:25:00+00:00,0308
4835-568,2024-10-15T10:25:00+00:00,0308
4835-572,2024-10-15T10:25:00+00:00,0308
4835-574,2024-10-15T10:25:00+00:00,0308
4835-578,2024-10-15T10:25:00+00:00,0308
4835-579,2024-10-15T10:25:00+00:00,0308
4835-582,2024-10-15T10:25:00+00:00,0308
4835-586,2024-10-15T10:25:00+00:00,0308
4835-589,2024-10-15T10:25:00+00:00,0308
4835-596,2024-10-15T10:25:00+00:00,0308
4835-606,2024-10-15T10:25:00+00:00,0308
4835-607,2024-10-15T10:25:00+00:00,0308
4835-612,2024-10-15T10:25:00+00:00,0308
4835-618,2024-10-15T10:25:00+00:00,0308
