zipcode,extractiondatetime,municipalitycode
2665-303,2024-10-12T11:40:00+00:00,1109
2665-304,2024-10-12T11:40:00+00:00,1109
2665-313,2024-10-12T11:40:00+00:00,1109
2665-340,2024-10-12T11:40:00+00:00,1109
2665-357,2024-10-12T11:40:00+00:00,1109
2665-373,2024-10-12T11:40:00+00:00,1109
2665-375,2024-10-12T11:40:00+00:00,1109
2665-383,2024-10-12T11:40:00+00:00,1109
2665-387,2024-10-12T11:40:00+00:00,1109
2665-506,2024-10-12T11:40:00+00:00,1109
2665-623,2024-10-12T11:40:00+00:00,1109
4640-017,2024-10-12T11:40:00+00:00,1302
4640-212,2024-10-12T11:40:00+00:00,1302
4640-215,2024-10-12T11:40:00+00:00,1302
4640-216,2024-10-12T11:40:00+00:00,1302
4640-217,2024-10-12T11:40:00+00:00,1302
4640-219,2024-10-12T11:40:00+00:00,1302
4640-220,2024-10-12T11:40:00+00:00,1302
4640-221,2024-10-12T11:40:00+00:00,1302
4640-266,2024-10-12T11:40:00+00:00,1302
4640-270,2024-10-12T11:40:00+00:00,1302
4640-273,2024-10-12T11:40:00+00:00,1302
4640-347,2024-10-12T11:40:00+00:00,1302
4640-414,2024-10-12T11:40:00+00:00,1302
4640-415,2024-10-12T11:40:00+00:00,1302
4640-417,2024-10-12T11:40:00+00:00,1302
4640-419,2024-10-12T11:40:00+00:00,1302
4640-420,2024-10-12T11:40:00+00:00,1302
4640-423,2024-10-12T11:40:00+00:00,1302
4640-424,2024-10-12T11:40:00+00:00,1302
4640-425,2024-10-12T11:40:00+00:00,1302
4640-426,2024-10-12T11:40:00+00:00,1302
4640-431,2024-10-12T11:40:00+00:00,1302
4640-433,2024-10-12T11:40:00+00:00,1302
4640-435,2024-10-12T11:40:00+00:00,1302
4640-460,2024-10-12T11:40:00+00:00,1302
4640-461,2024-10-12T11:40:00+00:00,1302
4640-462,2024-10-12T11:40:00+00:00,1302
4640-465,2024-10-12T11:40:00+00:00,1302
4640-466,2024-10-12T11:40:00+00:00,1302
4640-467,2024-10-12T11:40:00+00:00,1302
4640-468,2024-10-12T11:40:00+00:00,1302
4640-469,2024-10-12T11:40:00+00:00,1302
4640-470,2024-10-12T11:40:00+00:00,1302
4640-471,2024-10-12T11:40:00+00:00,1302
4640-472,2024-10-12T11:40:00+00:00,1302
4640-473,2024-10-12T11:40:00+00:00,1302
4640-474,2024-10-12T11:40:00+00:00,1302
4640-475,2024-10-12T11:40:00+00:00,1302
4640-476,2024-10-12T11:40:00+00:00,1302
4640-477,2024-10-12T11:40:00+00:00,1302
4640-478,2024-10-12T11:40:00+00:00,1302
4640-580,2024-10-12T11:40:00+00:00,1302
4640-584,2024-10-12T11:40:00+00:00,1302
4640-586,2024-10-12T11:40:00+00:00,1302
4640-589,2024-10-12T11:40:00+00:00,1302
4640-593,2024-10-12T11:40:00+00:00,1302
4640-594,2024-10-12T11:40:00+00:00,1302
4640-597,2024-10-12T11:40:00+00:00,1302
4640-706,2024-10-12T11:40:00+00:00,1302
4640-708,2024-10-12T11:40:00+00:00,1302
4950-200,2024-10-12T11:40:00+00:00,1603
4950-205,2024-10-12T11:40:00+00:00,1603
