zipcode,extractiondatetime,municipalitycode
5320-121,2024-10-08T11:40:00+00:00,0412
5320-122,2024-10-08T11:40:00+00:00,0412
5320-131,2024-10-08T11:40:00+00:00,0412
5320-133,2024-10-08T11:40:00+00:00,0412
5320-134,2024-10-08T11:40:00+00:00,0412
5320-153,2024-10-08T11:40:00+00:00,0412
5320-154,2024-10-08T11:40:00+00:00,0412
5320-193,2024-10-08T11:40:00+00:00,0412
5320-198,2024-10-08T11:40:00+00:00,0412
5320-242,2024-10-08T11:40:00+00:00,0412
5320-243,2024-10-08T11:40:00+00:00,0412
5320-244,2024-10-08T11:40:00+00:00,0412
5320-279,2024-10-08T11:40:00+00:00,0412
