zipcode,extractiondatetime,municipalitycode
2705-414,2024-10-11T10:40:00+00:00,1111
2705-565,2024-10-11T10:40:00+00:00,1111
2705-702,2024-10-11T10:40:00+00:00,1111
2705-736,2024-10-11T10:40:00+00:00,1111
8005-554,2024-10-11T10:40:00+00:00,0810
8005-556,2024-10-11T10:40:00+00:00,0810
8700-062,2024-10-11T10:40:00+00:00,0810
8700-065,2024-10-11T10:40:00+00:00,0810
8700-066,2024-10-11T10:40:00+00:00,0810
8700-067,2024-10-11T10:40:00+00:00,0810
8700-068,2024-10-11T10:40:00+00:00,0810
8700-074,2024-10-11T10:40:00+00:00,0810
8700-077,2024-10-11T10:40:00+00:00,0810
8700-078,2024-10-11T10:40:00+00:00,0810
8700-082,2024-10-11T10:40:00+00:00,0810
8700-088,2024-10-11T10:40:00+00:00,0810
8700-091,2024-10-11T10:40:00+00:00,0810
8700-097,2024-10-11T10:40:00+00:00,0810
8700-103,2024-10-11T10:40:00+00:00,0810
8700-120,2024-10-11T10:40:00+00:00,0810
8700-126,2024-10-11T10:40:00+00:00,0810
8700-127,2024-10-11T10:40:00+00:00,0810
8700-282,2024-10-11T10:40:00+00:00,0810
8800-106,2024-10-11T10:40:00+00:00,0810
8800-117,2024-10-11T10:40:00+00:00,0810
