zipcode,extractiondatetime,municipalitycode
3800-003,2024-10-15T19:40:00+00:00,0105
3800-004,2024-10-15T19:40:00+00:00,0105
3800-005,2024-10-15T19:40:00+00:00,0105
3800-006,2024-10-15T19:40:00+00:00,0105
3800-007,2024-10-15T19:40:00+00:00,0105
3800-008,2024-10-15T19:40:00+00:00,0105
3800-009,2024-10-15T19:40:00+00:00,0105
3800-011,2024-10-15T19:40:00+00:00,0105
3800-012,2024-10-15T19:40:00+00:00,0105
3800-013,2024-10-15T19:40:00+00:00,0105
3800-018,2024-10-15T19:40:00+00:00,0105
3800-019,2024-10-15T19:40:00+00:00,0105
3800-020,2024-10-15T19:40:00+00:00,0105
3800-022,2024-10-15T19:40:00+00:00,0105
3800-089,2024-10-15T19:40:00+00:00,0105
3800-094,2024-10-15T19:40:00+00:00,0105
3800-097,2024-10-15T19:40:00+00:00,0105
3800-099,2024-10-15T19:40:00+00:00,0105
3800-111,2024-10-15T19:40:00+00:00,0105
3800-114,2024-10-15T19:40:00+00:00,0105
3800-125,2024-10-15T19:40:00+00:00,0105
3800-139,2024-10-15T19:40:00+00:00,0105
3800-157,2024-10-15T19:40:00+00:00,0105
3800-162,2024-10-15T19:40:00+00:00,0105
3800-163,2024-10-15T19:40:00+00:00,0105
3800-167,2024-10-15T19:40:00+00:00,0105
3800-168,2024-10-15T19:40:00+00:00,0105
3800-176,2024-10-15T19:40:00+00:00,0105
3800-177,2024-10-15T19:40:00+00:00,0105
3800-183,2024-10-15T19:40:00+00:00,0105
3800-185,2024-10-15T19:40:00+00:00,0105
3800-192,2024-10-15T19:40:00+00:00,0105
3800-203,2024-10-15T19:40:00+00:00,0105
3800-204,2024-10-15T19:40:00+00:00,0105
3800-205,2024-10-15T19:40:00+00:00,0105
3800-206,2024-10-15T19:40:00+00:00,0105
3800-211,2024-10-15T19:40:00+00:00,0105
3800-235,2024-10-15T19:40:00+00:00,0105
3800-245,2024-10-15T19:40:00+00:00,0105
3800-254,2024-10-15T19:40:00+00:00,0105
3800-276,2024-10-15T19:40:00+00:00,0105
3800-281,2024-10-15T19:40:00+00:00,0105
3800-286,2024-10-15T19:40:00+00:00,0105
3800-295,2024-10-15T19:40:00+00:00,0105
3800-303,2024-10-15T19:40:00+00:00,0105
3800-305,2024-10-15T19:40:00+00:00,0105
3800-310,2024-10-15T19:40:00+00:00,0105
3800-322,2024-10-15T19:40:00+00:00,0105
3800-340,2024-10-15T19:40:00+00:00,0105
3800-370,2024-10-15T19:40:00+00:00,0105
3800-385,2024-10-15T19:40:00+00:00,0105
3800-388,2024-10-15T19:40:00+00:00,0105
3800-404,2024-10-15T19:40:00+00:00,0105
3800-423,2024-10-15T19:40:00+00:00,0105
3800-426,2024-10-15T19:40:00+00:00,0105
3800-427,2024-10-15T19:40:00+00:00,0105
3800-435,2024-10-15T19:40:00+00:00,0105
3800-909,2024-10-15T19:40:00+00:00,0105
3800-912,2024-10-15T19:40:00+00:00,0105
6320-021,2024-10-15T19:40:00+00:00,0911
6320-151,2024-10-15T19:40:00+00:00,0911
6320-161,2024-10-15T19:40:00+00:00,0911
8125-217,2024-10-15T19:40:00+00:00,0808
8125-567,2024-10-15T19:40:00+00:00,0808
8125-572,2024-10-15T19:40:00+00:00,0808
