zipcode,extractiondatetime,municipalitycode
4625-192,2024-10-16T07:25:00+00:00,1307
4625-200,2024-10-16T07:25:00+00:00,1307
4625-244,2024-10-16T07:25:00+00:00,1307
4625-250,2024-10-16T07:25:00+00:00,1307
4625-258,2024-10-16T07:25:00+00:00,1307
4625-356,2024-10-16T07:25:00+00:00,1307
4630-418,2024-10-16T07:25:00+00:00,1307
4630-564,2024-10-16T07:25:00+00:00,1307
4630-565,2024-10-16T07:25:00+00:00,1307
4630-574,2024-10-16T07:25:00+00:00,1307
4630-579,2024-10-16T07:25:00+00:00,1307
4630-592,2024-10-16T07:25:00+00:00,1307
4630-604,2024-10-16T07:25:00+00:00,1307
4630-608,2024-10-16T07:25:00+00:00,1307
4630-631,2024-10-16T07:25:00+00:00,1307
4630-697,2024-10-16T07:25:00+00:00,1307
4630-726,2024-10-16T07:25:00+00:00,1307
4630-738,2024-10-16T07:25:00+00:00,1307
4630-743,2024-10-16T07:25:00+00:00,1307
4630-755,2024-10-16T07:25:00+00:00,1307
4630-761,2024-10-16T07:25:00+00:00,1307
4640-005,2024-10-16T07:25:00+00:00,1307
4640-009,2024-10-16T07:25:00+00:00,1307
4640-011,2024-10-16T07:25:00+00:00,1307
4640-012,2024-10-16T07:25:00+00:00,1307
4640-015,2024-10-16T07:25:00+00:00,1307
4640-019,2024-10-16T07:25:00+00:00,1307
4640-021,2024-10-16T07:25:00+00:00,1307
4640-023,2024-10-16T07:25:00+00:00,1307
4640-024,2024-10-16T07:25:00+00:00,1307
4640-030,2024-10-16T07:25:00+00:00,1307
4640-034,2024-10-16T07:25:00+00:00,1307
4640-035,2024-10-16T07:25:00+00:00,1307
4640-036,2024-10-16T07:25:00+00:00,1307
4640-037,2024-10-16T07:25:00+00:00,1307
4640-306,2024-10-16T07:25:00+00:00,1307
4640-360,2024-10-16T07:25:00+00:00,1307
4640-400,2024-10-16T07:25:00+00:00,1307
4640-402,2024-10-16T07:25:00+00:00,1307
4640-404,2024-10-16T07:25:00+00:00,1307
4640-442,2024-10-16T07:25:00+00:00,1307
4640-444,2024-10-16T07:25:00+00:00,1307
4640-445,2024-10-16T07:25:00+00:00,1307
4640-448,2024-10-16T07:25:00+00:00,1307
4640-449,2024-10-16T07:25:00+00:00,1307
4640-451,2024-10-16T07:25:00+00:00,1307
4640-452,2024-10-16T07:25:00+00:00,1307
4690-416,2024-10-16T07:25:00+00:00,1307
4690-420,2024-10-16T07:25:00+00:00,1307
