zipcode,extractiondatetime,municipalitycode
3140-022,2024-10-06T14:10:00+00:00,0610
3140-024,2024-10-06T14:10:00+00:00,0610
3140-025,2024-10-06T14:10:00+00:00,0610
3140-030,2024-10-06T14:10:00+00:00,0610
3140-031,2024-10-06T14:10:00+00:00,0610
3140-034,2024-10-06T14:10:00+00:00,0610
3140-035,2024-10-06T14:10:00+00:00,0610
3140-044,2024-10-06T14:10:00+00:00,0610
3140-046,2024-10-06T14:10:00+00:00,0610
6430-022,2024-10-06T14:10:00+00:00,0909
6430-031,2024-10-06T14:10:00+00:00,0909
6430-051,2024-10-06T14:10:00+00:00,0909
6430-081,2024-10-06T14:10:00+00:00,0909
6430-351,2024-10-06T14:10:00+00:00,0909
