zipcode,extractiondatetime,municipalitycode
4535-528,2024-10-10T06:40:00+00:00,0109
4630-632,2024-10-10T06:40:00+00:00,1302
4630-693,2024-10-10T06:40:00+00:00,1302
4630-702,2024-10-10T06:40:00+00:00,1302
4630-756,2024-10-10T06:40:00+00:00,1302
4640-009,2024-10-10T06:40:00+00:00,1302
4640-035,2024-10-10T06:40:00+00:00,1302
4640-126,2024-10-10T06:40:00+00:00,1302
4640-159,2024-10-10T06:40:00+00:00,1302
4640-174,2024-10-10T06:40:00+00:00,1302
4640-175,2024-10-10T06:40:00+00:00,1302
4640-176,2024-10-10T06:40:00+00:00,1302
4640-178,2024-10-10T06:40:00+00:00,1302
4640-260,2024-10-10T06:40:00+00:00,1302
4640-263,2024-10-10T06:40:00+00:00,1302
4640-264,2024-10-10T06:40:00+00:00,1302
4640-265,2024-10-10T06:40:00+00:00,1302
4640-269,2024-10-10T06:40:00+00:00,1302
4640-270,2024-10-10T06:40:00+00:00,1302
4640-271,2024-10-10T06:40:00+00:00,1302
4640-272,2024-10-10T06:40:00+00:00,1302
4640-277,2024-10-10T06:40:00+00:00,1302
4640-301,2024-10-10T06:40:00+00:00,1302
4740-680,2024-10-10T06:40:00+00:00,0306
4740-686,2024-10-10T06:40:00+00:00,0306
4740-694,2024-10-10T06:40:00+00:00,0306
4740-696,2024-10-10T06:40:00+00:00,0306
4755-173,2024-10-10T06:40:00+00:00,0306
4755-178,2024-10-10T06:40:00+00:00,0306
4755-181,2024-10-10T06:40:00+00:00,0306
4800-256,2024-10-10T06:40:00+00:00,0308
4800-257,2024-10-10T06:40:00+00:00,0308
4800-258,2024-10-10T06:40:00+00:00,0308
4800-259,2024-10-10T06:40:00+00:00,0308
4800-260,2024-10-10T06:40:00+00:00,0308
4800-261,2024-10-10T06:40:00+00:00,0308
4800-268,2024-10-10T06:40:00+00:00,0308
4800-675,2024-10-10T06:40:00+00:00,0308
4800-836,2024-10-10T06:40:00+00:00,0308
4800-838,2024-10-10T06:40:00+00:00,0308
4800-839,2024-10-10T06:40:00+00:00,0308
4800-843,2024-10-10T06:40:00+00:00,0308
4800-850,2024-10-10T06:40:00+00:00,0308
4800-891,2024-10-10T06:40:00+00:00,0308
4800-936,2024-10-10T06:40:00+00:00,0308
4805-178,2024-10-10T06:40:00+00:00,0308
4805-180,2024-10-10T06:40:00+00:00,0308
4805-181,2024-10-10T06:40:00+00:00,0308
4805-486,2024-10-10T06:40:00+00:00,0308
4805-598,2024-10-10T06:40:00+00:00,0308
4805-603,2024-10-10T06:40:00+00:00,0308
4950-427,2024-10-10T06:40:00+00:00,1604
4950-430,2024-10-10T06:40:00+00:00,1604
4950-433,2024-10-10T06:40:00+00:00,1604
4950-442,2024-10-10T06:40:00+00:00,1604
4950-452,2024-10-10T06:40:00+00:00,1604
4950-456,2024-10-10T06:40:00+00:00,1604
4950-457,2024-10-10T06:40:00+00:00,1604
4950-458,2024-10-10T06:40:00+00:00,1604
4950-463,2024-10-10T06:40:00+00:00,1604
4950-469,2024-10-10T06:40:00+00:00,1604
4950-473,2024-10-10T06:40:00+00:00,1604
4950-498,2024-10-10T06:40:00+00:00,1604
4950-506,2024-10-10T06:40:00+00:00,1604
4950-508,2024-10-10T06:40:00+00:00,1604
4950-509,2024-10-10T06:40:00+00:00,1604
4950-810,2024-10-10T06:40:00+00:00,1604
4950-815,2024-10-10T06:40:00+00:00,1604
4950-817,2024-10-10T06:40:00+00:00,1604
4950-820,2024-10-10T06:40:00+00:00,1604
4950-821,2024-10-10T06:40:00+00:00,1604
4950-854,2024-10-10T06:40:00+00:00,1604
5155-100,2024-10-10T06:40:00+00:00,0914
5155-111,2024-10-10T06:40:00+00:00,0914
5155-601,2024-10-10T06:40:00+00:00,0914
5155-613,2024-10-10T06:40:00+00:00,0914
5155-628,2024-10-10T06:40:00+00:00,0914
