zipcode,extractiondatetime,municipalitycode
4800-211,2024-10-17T14:40:00+00:00,0307
4800-217,2024-10-17T14:40:00+00:00,0307
4800-218,2024-10-17T14:40:00+00:00,0307
4800-220,2024-10-17T14:40:00+00:00,0307
4800-405,2024-10-17T14:40:00+00:00,0307
4820-003,2024-10-17T14:40:00+00:00,0307
4820-114,2024-10-17T14:40:00+00:00,0307
4820-370,2024-10-17T14:40:00+00:00,0307
4820-371,2024-10-17T14:40:00+00:00,0307
4820-377,2024-10-17T14:40:00+00:00,0307
4820-412,2024-10-17T14:40:00+00:00,0307
4820-419,2024-10-17T14:40:00+00:00,0307
4820-440,2024-10-17T14:40:00+00:00,0307
4820-550,2024-10-17T14:40:00+00:00,0307
4820-630,2024-10-17T14:40:00+00:00,0307
4820-770,2024-10-17T14:40:00+00:00,0307
4820-777,2024-10-17T14:40:00+00:00,0307
4820-779,2024-10-17T14:40:00+00:00,0307
4820-785,2024-10-17T14:40:00+00:00,0307
4820-788,2024-10-17T14:40:00+00:00,0307
4820-791,2024-10-17T14:40:00+00:00,0307
4820-794,2024-10-17T14:40:00+00:00,0307
4820-801,2024-10-17T14:40:00+00:00,0307
4820-802,2024-10-17T14:40:00+00:00,0307
4820-805,2024-10-17T14:40:00+00:00,0307
4820-806,2024-10-17T14:40:00+00:00,0307
4820-808,2024-10-17T14:40:00+00:00,0307
4820-811,2024-10-17T14:40:00+00:00,0307
4820-812,2024-10-17T14:40:00+00:00,0307
4820-813,2024-10-17T14:40:00+00:00,0307
4820-825,2024-10-17T14:40:00+00:00,0307
4820-830,2024-10-17T14:40:00+00:00,0307
