zipcode,extractiondatetime,municipalitycode
2825-306,2024-10-18T10:25:00+00:00,1503
2825-314,2024-10-18T10:25:00+00:00,1503
2825-315,2024-10-18T10:25:00+00:00,1503
2825-326,2024-10-18T10:25:00+00:00,1503
2825-337,2024-10-18T10:25:00+00:00,1503
2825-401,2024-10-18T10:25:00+00:00,1503
3305-104,2024-10-18T10:25:00+00:00,0601
3305-125,2024-10-18T10:25:00+00:00,0601
3305-136,2024-10-18T10:25:00+00:00,0601
4495-102,2024-10-18T10:25:00+00:00,1313
4495-111,2024-10-18T10:25:00+00:00,1313
4495-115,2024-10-18T10:25:00+00:00,1313
4495-116,2024-10-18T10:25:00+00:00,1313
4495-121,2024-10-18T10:25:00+00:00,1313
4495-129,2024-10-18T10:25:00+00:00,1313
4495-130,2024-10-18T10:25:00+00:00,1313
4495-137,2024-10-18T10:25:00+00:00,1313
4495-143,2024-10-18T10:25:00+00:00,1313
4495-145,2024-10-18T10:25:00+00:00,1313
4495-156,2024-10-18T10:25:00+00:00,1313
4495-158,2024-10-18T10:25:00+00:00,1313
4495-207,2024-10-18T10:25:00+00:00,1313
4495-261,2024-10-18T10:25:00+00:00,1313
4495-264,2024-10-18T10:25:00+00:00,1313
4495-270,2024-10-18T10:25:00+00:00,1313
4495-271,2024-10-18T10:25:00+00:00,1313
4495-513,2024-10-18T10:25:00+00:00,1313
4495-523,2024-10-18T10:25:00+00:00,1313
4495-524,2024-10-18T10:25:00+00:00,1313
4495-528,2024-10-18T10:25:00+00:00,1313
4495-537,2024-10-18T10:25:00+00:00,1313
4495-542,2024-10-18T10:25:00+00:00,1313
4495-546,2024-10-18T10:25:00+00:00,1313
4495-547,2024-10-18T10:25:00+00:00,1313
4495-550,2024-10-18T10:25:00+00:00,1313
4495-551,2024-10-18T10:25:00+00:00,1313
4495-560,2024-10-18T10:25:00+00:00,1313
4495-603,2024-10-18T10:25:00+00:00,1313
4570-199,2024-10-18T10:25:00+00:00,1313
4570-215,2024-10-18T10:25:00+00:00,1313
4570-225,2024-10-18T10:25:00+00:00,1313
4570-230,2024-10-18T10:25:00+00:00,1313
4570-231,2024-10-18T10:25:00+00:00,1313
4570-238,2024-10-18T10:25:00+00:00,1313
4570-247,2024-10-18T10:25:00+00:00,1313
4570-252,2024-10-18T10:25:00+00:00,1313
4570-262,2024-10-18T10:25:00+00:00,1313
4570-263,2024-10-18T10:25:00+00:00,1313
4570-279,2024-10-18T10:25:00+00:00,1313
4570-311,2024-10-18T10:25:00+00:00,1313
4570-315,2024-10-18T10:25:00+00:00,1313
4570-319,2024-10-18T10:25:00+00:00,1313
4570-326,2024-10-18T10:25:00+00:00,1313
4570-328,2024-10-18T10:25:00+00:00,1313
4570-332,2024-10-18T10:25:00+00:00,1313
4570-334,2024-10-18T10:25:00+00:00,1313
4570-340,2024-10-18T10:25:00+00:00,1313
4570-344,2024-10-18T10:25:00+00:00,1313
4570-345,2024-10-18T10:25:00+00:00,1313
4570-346,2024-10-18T10:25:00+00:00,1313
4570-347,2024-10-18T10:25:00+00:00,1313
4570-352,2024-10-18T10:25:00+00:00,1313
4570-354,2024-10-18T10:25:00+00:00,1313
4570-357,2024-10-18T10:25:00+00:00,1313
4570-366,2024-10-18T10:25:00+00:00,1313
5300-271,2024-10-18T10:25:00+00:00,0402
5300-399,2024-10-18T10:25:00+00:00,0402
5300-411,2024-10-18T10:25:00+00:00,0402
5300-412,2024-10-18T10:25:00+00:00,0402
5300-432,2024-10-18T10:25:00+00:00,0402
5300-433,2024-10-18T10:25:00+00:00,0402
5300-434,2024-10-18T10:25:00+00:00,0402
5300-451,2024-10-18T10:25:00+00:00,0402
5300-453,2024-10-18T10:25:00+00:00,0402
5300-471,2024-10-18T10:25:00+00:00,0402
5300-473,2024-10-18T10:25:00+00:00,0402
5300-481,2024-10-18T10:25:00+00:00,0402
5300-482,2024-10-18T10:25:00+00:00,0402
5300-483,2024-10-18T10:25:00+00:00,0402
5300-512,2024-10-18T10:25:00+00:00,0402
5300-514,2024-10-18T10:25:00+00:00,0402
5300-518,2024-10-18T10:25:00+00:00,0402
5300-522,2024-10-18T10:25:00+00:00,0402
5300-523,2024-10-18T10:25:00+00:00,0402
5300-524,2024-10-18T10:25:00+00:00,0402
5300-525,2024-10-18T10:25:00+00:00,0402
5300-541,2024-10-18T10:25:00+00:00,0402
5300-542,2024-10-18T10:25:00+00:00,0402
5300-544,2024-10-18T10:25:00+00:00,0402
5300-561,2024-10-18T10:25:00+00:00,0402
5300-562,2024-10-18T10:25:00+00:00,0402
5300-563,2024-10-18T10:25:00+00:00,0402
5300-571,2024-10-18T10:25:00+00:00,0402
5300-572,2024-10-18T10:25:00+00:00,0402
5300-574,2024-10-18T10:25:00+00:00,0402
5300-672,2024-10-18T10:25:00+00:00,0402
5300-673,2024-10-18T10:25:00+00:00,0402
5300-674,2024-10-18T10:25:00+00:00,0402
5300-710,2024-10-18T10:25:00+00:00,0402
5300-716,2024-10-18T10:25:00+00:00,0402
5300-741,2024-10-18T10:25:00+00:00,0402
5300-742,2024-10-18T10:25:00+00:00,0402
5300-743,2024-10-18T10:25:00+00:00,0402
5300-744,2024-10-18T10:25:00+00:00,0402
5300-791,2024-10-18T10:25:00+00:00,0402
5320-051,2024-10-18T10:25:00+00:00,0402
5320-052,2024-10-18T10:25:00+00:00,0402
5320-060,2024-10-18T10:25:00+00:00,0402
5320-140,2024-10-18T10:25:00+00:00,0402
5320-180,2024-10-18T10:25:00+00:00,0402
8125-301,2024-10-18T10:25:00+00:00,0808
