zipcode,extractiondatetime,municipalitycode
5000-014,2024-10-06T09:10:00+00:00,1714
5000-031,2024-10-06T09:10:00+00:00,1714
5000-111,2024-10-06T09:10:00+00:00,1714
5000-391,2024-10-06T09:10:00+00:00,1714
5050-041,2024-10-06T09:10:00+00:00,1714
5050-042,2024-10-06T09:10:00+00:00,1714
5050-043,2024-10-06T09:10:00+00:00,1714
5050-044,2024-10-06T09:10:00+00:00,1714
5050-341,2024-10-06T09:10:00+00:00,1714
5050-343,2024-10-06T09:10:00+00:00,1714
5050-344,2024-10-06T09:10:00+00:00,1714
5050-345,2024-10-06T09:10:00+00:00,1714
5050-346,2024-10-06T09:10:00+00:00,1714
5050-347,2024-10-06T09:10:00+00:00,1714
5050-370,2024-10-06T09:10:00+00:00,1714
5050-422,2024-10-06T09:10:00+00:00,1714
5050-426,2024-10-06T09:10:00+00:00,1714
5050-429,2024-10-06T09:10:00+00:00,1714
5050-430,2024-10-06T09:10:00+00:00,1714
5050-431,2024-10-06T09:10:00+00:00,1714
5050-433,2024-10-06T09:10:00+00:00,1714
5050-440,2024-10-06T09:10:00+00:00,1714
