zipcode,extractiondatetime,municipalitycode
4615-230,2024-10-12T14:10:00+00:00,1303
4615-236,2024-10-12T14:10:00+00:00,1303
4615-237,2024-10-12T14:10:00+00:00,1303
4615-357,2024-10-12T14:10:00+00:00,1303
4615-358,2024-10-12T14:10:00+00:00,1303
4615-359,2024-10-12T14:10:00+00:00,1303
4615-380,2024-10-12T14:10:00+00:00,1303
4615-419,2024-10-12T14:10:00+00:00,1303
4615-424,2024-10-12T14:10:00+00:00,1303
4615-427,2024-10-12T14:10:00+00:00,1303
4615-497,2024-10-12T14:10:00+00:00,1303
4615-504,2024-10-12T14:10:00+00:00,1303
4615-515,2024-10-12T14:10:00+00:00,1303
4615-581,2024-10-12T14:10:00+00:00,1303
4615-585,2024-10-12T14:10:00+00:00,1303
4615-586,2024-10-12T14:10:00+00:00,1303
4615-588,2024-10-12T14:10:00+00:00,1303
4615-592,2024-10-12T14:10:00+00:00,1303
4615-593,2024-10-12T14:10:00+00:00,1303
4615-594,2024-10-12T14:10:00+00:00,1303
4615-595,2024-10-12T14:10:00+00:00,1303
4615-604,2024-10-12T14:10:00+00:00,1303
4615-613,2024-10-12T14:10:00+00:00,1303
4615-616,2024-10-12T14:10:00+00:00,1303
4615-621,2024-10-12T14:10:00+00:00,1303
4615-622,2024-10-12T14:10:00+00:00,1303
4615-626,2024-10-12T14:10:00+00:00,1303
4615-630,2024-10-12T14:10:00+00:00,1303
4615-636,2024-10-12T14:10:00+00:00,1303
4615-638,2024-10-12T14:10:00+00:00,1303
4615-640,2024-10-12T14:10:00+00:00,1303
4615-646,2024-10-12T14:10:00+00:00,1303
4615-647,2024-10-12T14:10:00+00:00,1303
4615-648,2024-10-12T14:10:00+00:00,1303
4615-649,2024-10-12T14:10:00+00:00,1303
4615-651,2024-10-12T14:10:00+00:00,1303
4615-655,2024-10-12T14:10:00+00:00,1303
4615-656,2024-10-12T14:10:00+00:00,1303
4615-660,2024-10-12T14:10:00+00:00,1303
4615-665,2024-10-12T14:10:00+00:00,1303
4615-669,2024-10-12T14:10:00+00:00,1303
4615-675,2024-10-12T14:10:00+00:00,1303
4615-676,2024-10-12T14:10:00+00:00,1303
4615-680,2024-10-12T14:10:00+00:00,1303
4615-684,2024-10-12T14:10:00+00:00,1303
4615-687,2024-10-12T14:10:00+00:00,1303
4615-689,2024-10-12T14:10:00+00:00,1303
8100-280,2024-10-12T14:10:00+00:00,0808
8100-285,2024-10-12T14:10:00+00:00,0808
8100-297,2024-10-12T14:10:00+00:00,0808
8100-301,2024-10-12T14:10:00+00:00,0808
8100-305,2024-10-12T14:10:00+00:00,0808
8100-318,2024-10-12T14:10:00+00:00,0808
8100-322,2024-10-12T14:10:00+00:00,0808
8100-325,2024-10-12T14:10:00+00:00,0808
8100-327,2024-10-12T14:10:00+00:00,0808
8100-334,2024-10-12T14:10:00+00:00,0808
