zipcode,extractiondatetime,municipalitycode
2820-163,2024-10-15T12:10:00+00:00,1503
2820-164,2024-10-15T12:10:00+00:00,1503
2820-170,2024-10-15T12:10:00+00:00,1503
2820-202,2024-10-15T12:10:00+00:00,1503
2820-210,2024-10-15T12:10:00+00:00,1503
2820-268,2024-10-15T12:10:00+00:00,1503
2820-269,2024-10-15T12:10:00+00:00,1503
2820-275,2024-10-15T12:10:00+00:00,1503
2820-281,2024-10-15T12:10:00+00:00,1503
2820-451,2024-10-15T12:10:00+00:00,1503
2820-454,2024-10-15T12:10:00+00:00,1503
2820-456,2024-10-15T12:10:00+00:00,1503
2820-460,2024-10-15T12:10:00+00:00,1503
2820-461,2024-10-15T12:10:00+00:00,1503
2820-468,2024-10-15T12:10:00+00:00,1503
2820-470,2024-10-15T12:10:00+00:00,1503
2820-477,2024-10-15T12:10:00+00:00,1503
2820-483,2024-10-15T12:10:00+00:00,1503
2820-598,2024-10-15T12:10:00+00:00,1503
2820-599,2024-10-15T12:10:00+00:00,1503
2820-638,2024-10-15T12:10:00+00:00,1503
2820-654,2024-10-15T12:10:00+00:00,1503
7750-303,2024-10-15T12:10:00+00:00,0209
7750-505,2024-10-15T12:10:00+00:00,0209
7750-506,2024-10-15T12:10:00+00:00,0209
7750-510,2024-10-15T12:10:00+00:00,0209
7750-513,2024-10-15T12:10:00+00:00,0209
7750-514,2024-10-15T12:10:00+00:00,0209
7750-515,2024-10-15T12:10:00+00:00,0209
7750-517,2024-10-15T12:10:00+00:00,0209
7750-601,2024-10-15T12:10:00+00:00,0209
7750-602,2024-10-15T12:10:00+00:00,0209
7750-610,2024-10-15T12:10:00+00:00,0209
7750-614,2024-10-15T12:10:00+00:00,0209
7750-628,2024-10-15T12:10:00+00:00,0209
7750-629,2024-10-15T12:10:00+00:00,0209
7750-802,2024-10-15T12:10:00+00:00,0209
7750-811,2024-10-15T12:10:00+00:00,0209
