zipcode,extractiondatetime,municipalitycode
2005-002,2024-10-10T14:40:00+00:00,1416
4990-501,2024-10-10T14:40:00+00:00,1607
4990-503,2024-10-10T14:40:00+00:00,1607
4990-508,2024-10-10T14:40:00+00:00,1607
4990-513,2024-10-10T14:40:00+00:00,1607
4990-515,2024-10-10T14:40:00+00:00,1607
4990-516,2024-10-10T14:40:00+00:00,1607
4990-621,2024-10-10T14:40:00+00:00,1607
4990-622,2024-10-10T14:40:00+00:00,1607
4990-623,2024-10-10T14:40:00+00:00,1607
4990-624,2024-10-10T14:40:00+00:00,1607
4990-685,2024-10-10T14:40:00+00:00,1607
4990-770,2024-10-10T14:40:00+00:00,1607
4990-773,2024-10-10T14:40:00+00:00,1607
4990-775,2024-10-10T14:40:00+00:00,1607
4990-777,2024-10-10T14:40:00+00:00,1607
