zipcode,extractiondatetime,municipalitycode
3140-022,2024-10-06T14:40:00+00:00,0610
3140-024,2024-10-06T14:40:00+00:00,0610
3140-025,2024-10-06T14:40:00+00:00,0610
3140-030,2024-10-06T14:40:00+00:00,0610
3140-031,2024-10-06T14:40:00+00:00,0610
3140-034,2024-10-06T14:40:00+00:00,0610
3140-035,2024-10-06T14:40:00+00:00,0610
3140-044,2024-10-06T14:40:00+00:00,0610
3140-046,2024-10-06T14:40:00+00:00,0610
3420-012,2024-10-06T14:40:00+00:00,0616
3420-013,2024-10-06T14:40:00+00:00,0616
3420-202,2024-10-06T14:40:00+00:00,0616
3420-302,2024-10-06T14:40:00+00:00,0616
3420-303,2024-10-06T14:40:00+00:00,0616
3420-304,2024-10-06T14:40:00+00:00,0616
3420-307,2024-10-06T14:40:00+00:00,0616
3420-314,2024-10-06T14:40:00+00:00,0616
3420-316,2024-10-06T14:40:00+00:00,0616
3420-317,2024-10-06T14:40:00+00:00,0616
3420-318,2024-10-06T14:40:00+00:00,0616
3420-321,2024-10-06T14:40:00+00:00,0616
3420-322,2024-10-06T14:40:00+00:00,0616
3420-323,2024-10-06T14:40:00+00:00,0616
3420-324,2024-10-06T14:40:00+00:00,0616
3420-325,2024-10-06T14:40:00+00:00,0616
3420-327,2024-10-06T14:40:00+00:00,0616
3420-328,2024-10-06T14:40:00+00:00,0616
3420-329,2024-10-06T14:40:00+00:00,0616
3420-330,2024-10-06T14:40:00+00:00,0616
3420-332,2024-10-06T14:40:00+00:00,0616
3420-335,2024-10-06T14:40:00+00:00,0616
3420-341,2024-10-06T14:40:00+00:00,0616
3420-342,2024-10-06T14:40:00+00:00,0616
3420-346,2024-10-06T14:40:00+00:00,0616
3420-401,2024-10-06T14:40:00+00:00,0616
3420-403,2024-10-06T14:40:00+00:00,0616
3420-404,2024-10-06T14:40:00+00:00,0616
3420-410,2024-10-06T14:40:00+00:00,0616
3420-414,2024-10-06T14:40:00+00:00,0616
3420-416,2024-10-06T14:40:00+00:00,0616
3420-418,2024-10-06T14:40:00+00:00,0616
3420-419,2024-10-06T14:40:00+00:00,0616
3420-420,2024-10-06T14:40:00+00:00,0616
3420-422,2024-10-06T14:40:00+00:00,0616
3420-426,2024-10-06T14:40:00+00:00,0616
