zipcode,extractiondatetime,municipalitycode
2700-783,2024-10-14T15:40:00+00:00,1115
2810-007,2024-10-14T15:40:00+00:00,1503
2810-020,2024-10-14T15:40:00+00:00,1503
2810-022,2024-10-14T15:40:00+00:00,1503
2810-026,2024-10-14T15:40:00+00:00,1503
2810-034,2024-10-14T15:40:00+00:00,1503
2810-066,2024-10-14T15:40:00+00:00,1503
2810-076,2024-10-14T15:40:00+00:00,1503
2810-092,2024-10-14T15:40:00+00:00,1503
2810-100,2024-10-14T15:40:00+00:00,1503
2810-102,2024-10-14T15:40:00+00:00,1503
2810-108,2024-10-14T15:40:00+00:00,1503
2810-109,2024-10-14T15:40:00+00:00,1503
2810-110,2024-10-14T15:40:00+00:00,1503
2810-111,2024-10-14T15:40:00+00:00,1503
2810-112,2024-10-14T15:40:00+00:00,1503
2810-120,2024-10-14T15:40:00+00:00,1503
2810-124,2024-10-14T15:40:00+00:00,1503
2810-133,2024-10-14T15:40:00+00:00,1503
2810-138,2024-10-14T15:40:00+00:00,1503
2810-165,2024-10-14T15:40:00+00:00,1503
2810-166,2024-10-14T15:40:00+00:00,1503
2810-315,2024-10-14T15:40:00+00:00,1503
2810-319,2024-10-14T15:40:00+00:00,1503
2810-321,2024-10-14T15:40:00+00:00,1503
2810-324,2024-10-14T15:40:00+00:00,1503
2810-326,2024-10-14T15:40:00+00:00,1503
2810-329,2024-10-14T15:40:00+00:00,1503
2810-340,2024-10-14T15:40:00+00:00,1503
2810-344,2024-10-14T15:40:00+00:00,1503
2810-350,2024-10-14T15:40:00+00:00,1503
2810-352,2024-10-14T15:40:00+00:00,1503
2810-355,2024-10-14T15:40:00+00:00,1503
2810-356,2024-10-14T15:40:00+00:00,1503
2810-359,2024-10-14T15:40:00+00:00,1503
2810-360,2024-10-14T15:40:00+00:00,1503
2810-363,2024-10-14T15:40:00+00:00,1503
2810-365,2024-10-14T15:40:00+00:00,1503
2810-366,2024-10-14T15:40:00+00:00,1503
2810-369,2024-10-14T15:40:00+00:00,1503
2810-394,2024-10-14T15:40:00+00:00,1503
2810-397,2024-10-14T15:40:00+00:00,1503
2810-398,2024-10-14T15:40:00+00:00,1503
2810-399,2024-10-14T15:40:00+00:00,1503
2810-400,2024-10-14T15:40:00+00:00,1503
2810-410,2024-10-14T15:40:00+00:00,1503
2810-414,2024-10-14T15:40:00+00:00,1503
2810-418,2024-10-14T15:40:00+00:00,1503
2810-419,2024-10-14T15:40:00+00:00,1503
2810-433,2024-10-14T15:40:00+00:00,1503
2815-653,2024-10-14T15:40:00+00:00,1503
2815-654,2024-10-14T15:40:00+00:00,1503
2815-676,2024-10-14T15:40:00+00:00,1503
2815-678,2024-10-14T15:40:00+00:00,1503
2815-681,2024-10-14T15:40:00+00:00,1503
2815-684,2024-10-14T15:40:00+00:00,1503
2815-686,2024-10-14T15:40:00+00:00,1503
2815-687,2024-10-14T15:40:00+00:00,1503
2815-691,2024-10-14T15:40:00+00:00,1503
2815-694,2024-10-14T15:40:00+00:00,1503
2815-695,2024-10-14T15:40:00+00:00,1503
2815-730,2024-10-14T15:40:00+00:00,1503
2815-732,2024-10-14T15:40:00+00:00,1503
2815-734,2024-10-14T15:40:00+00:00,1503
2815-747,2024-10-14T15:40:00+00:00,1503
2815-756,2024-10-14T15:40:00+00:00,1503
2815-790,2024-10-14T15:40:00+00:00,1503
2815-791,2024-10-14T15:40:00+00:00,1503
2815-798,2024-10-14T15:40:00+00:00,1503
2815-800,2024-10-14T15:40:00+00:00,1503
2815-810,2024-10-14T15:40:00+00:00,1503
2815-811,2024-10-14T15:40:00+00:00,1503
2815-815,2024-10-14T15:40:00+00:00,1503
2815-816,2024-10-14T15:40:00+00:00,1503
2815-817,2024-10-14T15:40:00+00:00,1503
2815-818,2024-10-14T15:40:00+00:00,1503
2815-823,2024-10-14T15:40:00+00:00,1503
2815-827,2024-10-14T15:40:00+00:00,1503
2815-828,2024-10-14T15:40:00+00:00,1503
2815-834,2024-10-14T15:40:00+00:00,1503
2815-846,2024-10-14T15:40:00+00:00,1503
2815-854,2024-10-14T15:40:00+00:00,1503
2815-857,2024-10-14T15:40:00+00:00,1503
2815-864,2024-10-14T15:40:00+00:00,1503
2815-865,2024-10-14T15:40:00+00:00,1503
