zipcode,extractiondatetime,municipalitycode
2970-130,2024-10-17T23:25:00+00:00,1511
2970-150,2024-10-17T23:25:00+00:00,1511
2970-208,2024-10-17T23:25:00+00:00,1511
2970-209,2024-10-17T23:25:00+00:00,1511
2970-248,2024-10-17T23:25:00+00:00,1511
2970-530,2024-10-17T23:25:00+00:00,1511
2970-621,2024-10-17T23:25:00+00:00,1511
2970-628,2024-10-17T23:25:00+00:00,1511
2970-629,2024-10-17T23:25:00+00:00,1511
2970-634,2024-10-17T23:25:00+00:00,1511
2970-635,2024-10-17T23:25:00+00:00,1511
2970-636,2024-10-17T23:25:00+00:00,1511
2970-637,2024-10-17T23:25:00+00:00,1511
2970-652,2024-10-17T23:25:00+00:00,1511
2970-653,2024-10-17T23:25:00+00:00,1511
2970-657,2024-10-17T23:25:00+00:00,1511
2970-662,2024-10-17T23:25:00+00:00,1511
2970-666,2024-10-17T23:25:00+00:00,1511
2970-706,2024-10-17T23:25:00+00:00,1511
2970-709,2024-10-17T23:25:00+00:00,1511
2970-714,2024-10-17T23:25:00+00:00,1511
2970-724,2024-10-17T23:25:00+00:00,1511
2970-725,2024-10-17T23:25:00+00:00,1511
2970-734,2024-10-17T23:25:00+00:00,1511
2970-736,2024-10-17T23:25:00+00:00,1511
2970-737,2024-10-17T23:25:00+00:00,1511
2970-738,2024-10-17T23:25:00+00:00,1511
2970-740,2024-10-17T23:25:00+00:00,1511
2970-741,2024-10-17T23:25:00+00:00,1511
2970-742,2024-10-17T23:25:00+00:00,1511
2970-743,2024-10-17T23:25:00+00:00,1511
2970-744,2024-10-17T23:25:00+00:00,1511
2970-747,2024-10-17T23:25:00+00:00,1511
2970-748,2024-10-17T23:25:00+00:00,1511
2970-752,2024-10-17T23:25:00+00:00,1511
2970-753,2024-10-17T23:25:00+00:00,1511
2970-756,2024-10-17T23:25:00+00:00,1511
2970-759,2024-10-17T23:25:00+00:00,1511
2970-760,2024-10-17T23:25:00+00:00,1511
2970-764,2024-10-17T23:25:00+00:00,1511
2970-767,2024-10-17T23:25:00+00:00,1511
2970-770,2024-10-17T23:25:00+00:00,1511
2970-772,2024-10-17T23:25:00+00:00,1511
2970-774,2024-10-17T23:25:00+00:00,1511
2970-775,2024-10-17T23:25:00+00:00,1511
2970-776,2024-10-17T23:25:00+00:00,1511
2970-778,2024-10-17T23:25:00+00:00,1511
2970-781,2024-10-17T23:25:00+00:00,1511
2970-794,2024-10-17T23:25:00+00:00,1511
2970-824,2024-10-17T23:25:00+00:00,1511
2970-874,2024-10-17T23:25:00+00:00,1511
