zipcode,extractiondatetime,municipalitycode
2635-352,2024-10-19T04:40:00+00:00,1111
2635-362,2024-10-19T04:40:00+00:00,1111
2635-366,2024-10-19T04:40:00+00:00,1111
2635-367,2024-10-19T04:40:00+00:00,1111
2635-369,2024-10-19T04:40:00+00:00,1111
2635-370,2024-10-19T04:40:00+00:00,1111
2635-373,2024-10-19T04:40:00+00:00,1111
2635-376,2024-10-19T04:40:00+00:00,1111
2635-378,2024-10-19T04:40:00+00:00,1111
2635-382,2024-10-19T04:40:00+00:00,1111
2635-383,2024-10-19T04:40:00+00:00,1111
2635-393,2024-10-19T04:40:00+00:00,1111
2635-395,2024-10-19T04:40:00+00:00,1111
2635-401,2024-10-19T04:40:00+00:00,1111
