zipcode,extractiondatetime,municipalitycode
2025-251,2024-10-11T15:40:00+00:00,1416
2065-011,2024-10-11T15:40:00+00:00,1406
2065-012,2024-10-11T15:40:00+00:00,1406
2065-016,2024-10-11T15:40:00+00:00,1406
2065-021,2024-10-11T15:40:00+00:00,1406
2065-042,2024-10-11T15:40:00+00:00,1406
2065-051,2024-10-11T15:40:00+00:00,1406
2065-101,2024-10-11T15:40:00+00:00,1406
2065-102,2024-10-11T15:40:00+00:00,1406
2065-104,2024-10-11T15:40:00+00:00,1406
2065-281,2024-10-11T15:40:00+00:00,1406
2065-285,2024-10-11T15:40:00+00:00,1406
2065-311,2024-10-11T15:40:00+00:00,1406
2065-317,2024-10-11T15:40:00+00:00,1406
2065-321,2024-10-11T15:40:00+00:00,1406
2065-325,2024-10-11T15:40:00+00:00,1406
2065-341,2024-10-11T15:40:00+00:00,1406
2065-353,2024-10-11T15:40:00+00:00,1406
2065-362,2024-10-11T15:40:00+00:00,1406
2065-364,2024-10-11T15:40:00+00:00,1406
