zipcode,extractiondatetime,municipalitycode
2040-011,2024-10-23T09:55:00+00:00,1414
2040-012,2024-10-23T09:55:00+00:00,1414
2040-015,2024-10-23T09:55:00+00:00,1414
2040-016,2024-10-23T09:55:00+00:00,1414
2040-018,2024-10-23T09:55:00+00:00,1414
2040-019,2024-10-23T09:55:00+00:00,1414
2040-020,2024-10-23T09:55:00+00:00,1414
2040-021,2024-10-23T09:55:00+00:00,1414
2040-022,2024-10-23T09:55:00+00:00,1414
2040-023,2024-10-23T09:55:00+00:00,1414
2040-024,2024-10-23T09:55:00+00:00,1414
2040-025,2024-10-23T09:55:00+00:00,1414
2040-063,2024-10-23T09:55:00+00:00,1414
2040-068,2024-10-23T09:55:00+00:00,1414
2040-069,2024-10-23T09:55:00+00:00,1414
2040-087,2024-10-23T09:55:00+00:00,1414
2040-091,2024-10-23T09:55:00+00:00,1414
2040-132,2024-10-23T09:55:00+00:00,1414
2040-133,2024-10-23T09:55:00+00:00,1414
2040-141,2024-10-23T09:55:00+00:00,1414
2040-150,2024-10-23T09:55:00+00:00,1414
2040-353,2024-10-23T09:55:00+00:00,1414
2040-354,2024-10-23T09:55:00+00:00,1414
2040-355,2024-10-23T09:55:00+00:00,1414
2040-494,2024-10-23T09:55:00+00:00,1414
