zipcode,extractiondatetime,municipalitycode
1400-193,2024-10-16T15:40:00+00:00,1106
3860-024,2024-10-16T15:40:00+00:00,0108
3860-025,2024-10-16T15:40:00+00:00,0108
3860-057,2024-10-16T15:40:00+00:00,0108
3860-076,2024-10-16T15:40:00+00:00,0108
3860-126,2024-10-16T15:40:00+00:00,0108
3860-130,2024-10-16T15:40:00+00:00,0108
3860-132,2024-10-16T15:40:00+00:00,0108
3880-408,2024-10-16T15:40:00+00:00,0108
3880-495,2024-10-16T15:40:00+00:00,0108
3880-512,2024-10-16T15:40:00+00:00,0108
3880-517,2024-10-16T15:40:00+00:00,0108
3880-521,2024-10-16T15:40:00+00:00,0108
3880-542,2024-10-16T15:40:00+00:00,0108
3880-550,2024-10-16T15:40:00+00:00,0108
3880-557,2024-10-16T15:40:00+00:00,0108
3880-559,2024-10-16T15:40:00+00:00,0108
3880-561,2024-10-16T15:40:00+00:00,0108
3880-569,2024-10-16T15:40:00+00:00,0108
3880-570,2024-10-16T15:40:00+00:00,0108
3880-577,2024-10-16T15:40:00+00:00,0108
3880-580,2024-10-16T15:40:00+00:00,0108
3880-587,2024-10-16T15:40:00+00:00,0108
3880-601,2024-10-16T15:40:00+00:00,0108
3880-628,2024-10-16T15:40:00+00:00,0108
3880-639,2024-10-16T15:40:00+00:00,0108
