zipcode,extractiondatetime,municipalitycode
6100-603,2024-10-07T04:10:00+00:00,0509
6100-604,2024-10-07T04:10:00+00:00,0509
6100-609,2024-10-07T04:10:00+00:00,0509
6100-626,2024-10-07T04:10:00+00:00,0509
6100-650,2024-10-07T04:10:00+00:00,0509
6100-663,2024-10-07T04:10:00+00:00,0509
6100-682,2024-10-07T04:10:00+00:00,0509
6100-700,2024-10-07T04:10:00+00:00,0509
6100-701,2024-10-07T04:10:00+00:00,0509
6100-706,2024-10-07T04:10:00+00:00,0509
6100-710,2024-10-07T04:10:00+00:00,0509
6100-802,2024-10-07T04:10:00+00:00,0509
6100-820,2024-10-07T04:10:00+00:00,0509
6100-822,2024-10-07T04:10:00+00:00,0509
6100-824,2024-10-07T04:10:00+00:00,0509
6100-839,2024-10-07T04:10:00+00:00,0509
6100-840,2024-10-07T04:10:00+00:00,0509
