zipcode,extractiondatetime,municipalitycode
4200-001,2024-10-17T19:40:00+00:00,1312
4200-003,2024-10-17T19:40:00+00:00,1312
4200-005,2024-10-17T19:40:00+00:00,1312
4200-007,2024-10-17T19:40:00+00:00,1312
4200-008,2024-10-17T19:40:00+00:00,1312
4200-011,2024-10-17T19:40:00+00:00,1312
4200-013,2024-10-17T19:40:00+00:00,1312
4200-014,2024-10-17T19:40:00+00:00,1312
4200-022,2024-10-17T19:40:00+00:00,1312
4200-072,2024-10-17T19:40:00+00:00,1312
4200-073,2024-10-17T19:40:00+00:00,1312
4200-083,2024-10-17T19:40:00+00:00,1312
4200-084,2024-10-17T19:40:00+00:00,1312
4200-085,2024-10-17T19:40:00+00:00,1312
4200-086,2024-10-17T19:40:00+00:00,1312
4200-087,2024-10-17T19:40:00+00:00,1312
4200-092,2024-10-17T19:40:00+00:00,1312
4200-094,2024-10-17T19:40:00+00:00,1312
4200-095,2024-10-17T19:40:00+00:00,1312
4200-097,2024-10-17T19:40:00+00:00,1312
4200-099,2024-10-17T19:40:00+00:00,1312
4200-100,2024-10-17T19:40:00+00:00,1312
4200-103,2024-10-17T19:40:00+00:00,1312
4200-104,2024-10-17T19:40:00+00:00,1312
4200-113,2024-10-17T19:40:00+00:00,1312
4200-120,2024-10-17T19:40:00+00:00,1312
4200-140,2024-10-17T19:40:00+00:00,1312
4200-149,2024-10-17T19:40:00+00:00,1312
4200-156,2024-10-17T19:40:00+00:00,1312
4200-162,2024-10-17T19:40:00+00:00,1312
4200-163,2024-10-17T19:40:00+00:00,1312
4200-213,2024-10-17T19:40:00+00:00,1312
4200-215,2024-10-17T19:40:00+00:00,1312
4200-219,2024-10-17T19:40:00+00:00,1312
4200-220,2024-10-17T19:40:00+00:00,1312
4200-227,2024-10-17T19:40:00+00:00,1312
4200-228,2024-10-17T19:40:00+00:00,1312
4200-229,2024-10-17T19:40:00+00:00,1312
4200-232,2024-10-17T19:40:00+00:00,1312
4200-233,2024-10-17T19:40:00+00:00,1312
4200-234,2024-10-17T19:40:00+00:00,1312
4200-237,2024-10-17T19:40:00+00:00,1312
4200-238,2024-10-17T19:40:00+00:00,1312
4200-239,2024-10-17T19:40:00+00:00,1312
4200-240,2024-10-17T19:40:00+00:00,1312
4200-245,2024-10-17T19:40:00+00:00,1312
4200-246,2024-10-17T19:40:00+00:00,1312
4200-247,2024-10-17T19:40:00+00:00,1312
4200-263,2024-10-17T19:40:00+00:00,1312
4200-276,2024-10-17T19:40:00+00:00,1312
4200-278,2024-10-17T19:40:00+00:00,1312
4200-279,2024-10-17T19:40:00+00:00,1312
4200-280,2024-10-17T19:40:00+00:00,1312
4200-282,2024-10-17T19:40:00+00:00,1312
4200-287,2024-10-17T19:40:00+00:00,1312
4200-299,2024-10-17T19:40:00+00:00,1312
4200-305,2024-10-17T19:40:00+00:00,1312
4200-307,2024-10-17T19:40:00+00:00,1312
4200-310,2024-10-17T19:40:00+00:00,1312
4200-316,2024-10-17T19:40:00+00:00,1312
4200-320,2024-10-17T19:40:00+00:00,1312
4200-321,2024-10-17T19:40:00+00:00,1312
4200-322,2024-10-17T19:40:00+00:00,1312
4200-323,2024-10-17T19:40:00+00:00,1312
4200-337,2024-10-17T19:40:00+00:00,1312
4200-338,2024-10-17T19:40:00+00:00,1312
4200-339,2024-10-17T19:40:00+00:00,1312
4200-346,2024-10-17T19:40:00+00:00,1312
4200-350,2024-10-17T19:40:00+00:00,1312
4200-353,2024-10-17T19:40:00+00:00,1312
4200-356,2024-10-17T19:40:00+00:00,1312
4200-367,2024-10-17T19:40:00+00:00,1312
4200-368,2024-10-17T19:40:00+00:00,1312
4200-375,2024-10-17T19:40:00+00:00,1312
4200-379,2024-10-17T19:40:00+00:00,1312
4200-384,2024-10-17T19:40:00+00:00,1312
4200-385,2024-10-17T19:40:00+00:00,1312
4200-386,2024-10-17T19:40:00+00:00,1312
4200-387,2024-10-17T19:40:00+00:00,1312
4200-393,2024-10-17T19:40:00+00:00,1312
4200-398,2024-10-17T19:40:00+00:00,1312
4200-399,2024-10-17T19:40:00+00:00,1312
4200-401,2024-10-17T19:40:00+00:00,1312
4200-403,2024-10-17T19:40:00+00:00,1312
4200-411,2024-10-17T19:40:00+00:00,1312
4200-417,2024-10-17T19:40:00+00:00,1312
4200-418,2024-10-17T19:40:00+00:00,1312
4200-419,2024-10-17T19:40:00+00:00,1312
4200-440,2024-10-17T19:40:00+00:00,1312
4200-442,2024-10-17T19:40:00+00:00,1312
4200-450,2024-10-17T19:40:00+00:00,1312
4200-458,2024-10-17T19:40:00+00:00,1312
4200-459,2024-10-17T19:40:00+00:00,1312
4200-476,2024-10-17T19:40:00+00:00,1312
4200-477,2024-10-17T19:40:00+00:00,1312
4200-486,2024-10-17T19:40:00+00:00,1312
4200-487,2024-10-17T19:40:00+00:00,1312
4200-488,2024-10-17T19:40:00+00:00,1312
4200-489,2024-10-17T19:40:00+00:00,1312
4200-491,2024-10-17T19:40:00+00:00,1312
4200-529,2024-10-17T19:40:00+00:00,1312
4200-530,2024-10-17T19:40:00+00:00,1312
4200-537,2024-10-17T19:40:00+00:00,1312
4200-550,2024-10-17T19:40:00+00:00,1312
4200-601,2024-10-17T19:40:00+00:00,1312
4200-602,2024-10-17T19:40:00+00:00,1312
4250-017,2024-10-17T19:40:00+00:00,1312
4250-021,2024-10-17T19:40:00+00:00,1312
4250-033,2024-10-17T19:40:00+00:00,1312
4250-040,2024-10-17T19:40:00+00:00,1312
4250-061,2024-10-17T19:40:00+00:00,1312
4250-062,2024-10-17T19:40:00+00:00,1312
4250-068,2024-10-17T19:40:00+00:00,1312
4250-190,2024-10-17T19:40:00+00:00,1312
4250-191,2024-10-17T19:40:00+00:00,1312
4250-274,2024-10-17T19:40:00+00:00,1312
4250-415,2024-10-17T19:40:00+00:00,1312
4425-622,2024-10-17T19:40:00+00:00,1312
4465-005,2024-10-17T19:40:00+00:00,1312
4465-026,2024-10-17T19:40:00+00:00,1312
4465-038,2024-10-17T19:40:00+00:00,1312
4465-243,2024-10-17T19:40:00+00:00,1312
