zipcode,extractiondatetime,municipalitycode
4600-024,2024-10-20T18:40:00+00:00,1301
4600-048,2024-10-20T18:40:00+00:00,1301
4600-050,2024-10-20T18:40:00+00:00,1301
4600-076,2024-10-20T18:40:00+00:00,1301
4600-078,2024-10-20T18:40:00+00:00,1301
4600-237,2024-10-20T18:40:00+00:00,1301
4600-244,2024-10-20T18:40:00+00:00,1301
4600-246,2024-10-20T18:40:00+00:00,1301
4600-500,2024-10-20T18:40:00+00:00,1301
4600-520,2024-10-20T18:40:00+00:00,1301
4600-530,2024-10-20T18:40:00+00:00,1301
4600-551,2024-10-20T18:40:00+00:00,1301
4600-552,2024-10-20T18:40:00+00:00,1301
4600-553,2024-10-20T18:40:00+00:00,1301
4600-560,2024-10-20T18:40:00+00:00,1301
4600-570,2024-10-20T18:40:00+00:00,1301
4600-641,2024-10-20T18:40:00+00:00,1301
4600-642,2024-10-20T18:40:00+00:00,1301
4600-643,2024-10-20T18:40:00+00:00,1301
4600-644,2024-10-20T18:40:00+00:00,1301
4600-646,2024-10-20T18:40:00+00:00,1301
4600-648,2024-10-20T18:40:00+00:00,1301
4600-650,2024-10-20T18:40:00+00:00,1301
4600-651,2024-10-20T18:40:00+00:00,1301
4600-652,2024-10-20T18:40:00+00:00,1301
4600-653,2024-10-20T18:40:00+00:00,1301
4600-660,2024-10-20T18:40:00+00:00,1301
4600-661,2024-10-20T18:40:00+00:00,1301
4600-662,2024-10-20T18:40:00+00:00,1301
4600-664,2024-10-20T18:40:00+00:00,1301
4600-666,2024-10-20T18:40:00+00:00,1301
4600-681,2024-10-20T18:40:00+00:00,1301
4600-683,2024-10-20T18:40:00+00:00,1301
4600-701,2024-10-20T18:40:00+00:00,1301
4600-702,2024-10-20T18:40:00+00:00,1301
4600-703,2024-10-20T18:40:00+00:00,1301
4600-704,2024-10-20T18:40:00+00:00,1301
4600-723,2024-10-20T18:40:00+00:00,1301
4600-730,2024-10-20T18:40:00+00:00,1301
4600-741,2024-10-20T18:40:00+00:00,1301
4600-770,2024-10-20T18:40:00+00:00,1301
