zipcode,extractiondatetime,municipalitycode
2910-002,2024-10-16T00:25:00+00:00,1512
2910-006,2024-10-16T00:25:00+00:00,1512
2910-011,2024-10-16T00:25:00+00:00,1512
2910-014,2024-10-16T00:25:00+00:00,1512
2910-076,2024-10-16T00:25:00+00:00,1512
2910-094,2024-10-16T00:25:00+00:00,1512
2910-095,2024-10-16T00:25:00+00:00,1512
2910-096,2024-10-16T00:25:00+00:00,1512
2910-097,2024-10-16T00:25:00+00:00,1512
2910-098,2024-10-16T00:25:00+00:00,1512
2910-099,2024-10-16T00:25:00+00:00,1512
2910-133,2024-10-16T00:25:00+00:00,1512
2910-135,2024-10-16T00:25:00+00:00,1512
2910-136,2024-10-16T00:25:00+00:00,1512
2910-137,2024-10-16T00:25:00+00:00,1512
2910-141,2024-10-16T00:25:00+00:00,1512
2910-152,2024-10-16T00:25:00+00:00,1512
2910-182,2024-10-16T00:25:00+00:00,1512
2910-189,2024-10-16T00:25:00+00:00,1512
2910-227,2024-10-16T00:25:00+00:00,1512
2910-228,2024-10-16T00:25:00+00:00,1512
2910-231,2024-10-16T00:25:00+00:00,1512
2910-235,2024-10-16T00:25:00+00:00,1512
2910-238,2024-10-16T00:25:00+00:00,1512
2910-239,2024-10-16T00:25:00+00:00,1512
2910-240,2024-10-16T00:25:00+00:00,1512
2910-247,2024-10-16T00:25:00+00:00,1512
2910-248,2024-10-16T00:25:00+00:00,1512
2910-254,2024-10-16T00:25:00+00:00,1512
2910-255,2024-10-16T00:25:00+00:00,1512
2910-261,2024-10-16T00:25:00+00:00,1512
2910-273,2024-10-16T00:25:00+00:00,1512
2910-278,2024-10-16T00:25:00+00:00,1512
2910-292,2024-10-16T00:25:00+00:00,1512
2910-296,2024-10-16T00:25:00+00:00,1512
2910-297,2024-10-16T00:25:00+00:00,1512
2910-298,2024-10-16T00:25:00+00:00,1512
2910-310,2024-10-16T00:25:00+00:00,1512
2910-316,2024-10-16T00:25:00+00:00,1512
2910-325,2024-10-16T00:25:00+00:00,1512
2910-330,2024-10-16T00:25:00+00:00,1512
2910-332,2024-10-16T00:25:00+00:00,1512
2910-338,2024-10-16T00:25:00+00:00,1512
2910-344,2024-10-16T00:25:00+00:00,1512
2910-345,2024-10-16T00:25:00+00:00,1512
2910-350,2024-10-16T00:25:00+00:00,1512
2910-351,2024-10-16T00:25:00+00:00,1512
2910-353,2024-10-16T00:25:00+00:00,1512
2910-373,2024-10-16T00:25:00+00:00,1512
2910-374,2024-10-16T00:25:00+00:00,1512
2910-377,2024-10-16T00:25:00+00:00,1512
2910-379,2024-10-16T00:25:00+00:00,1512
2910-383,2024-10-16T00:25:00+00:00,1512
2910-387,2024-10-16T00:25:00+00:00,1512
2910-389,2024-10-16T00:25:00+00:00,1512
2910-396,2024-10-16T00:25:00+00:00,1512
2910-409,2024-10-16T00:25:00+00:00,1512
2910-424,2024-10-16T00:25:00+00:00,1512
2910-425,2024-10-16T00:25:00+00:00,1512
2910-426,2024-10-16T00:25:00+00:00,1512
2910-427,2024-10-16T00:25:00+00:00,1512
2910-442,2024-10-16T00:25:00+00:00,1512
2910-455,2024-10-16T00:25:00+00:00,1512
2910-456,2024-10-16T00:25:00+00:00,1512
2910-457,2024-10-16T00:25:00+00:00,1512
2910-458,2024-10-16T00:25:00+00:00,1512
2910-460,2024-10-16T00:25:00+00:00,1512
2910-476,2024-10-16T00:25:00+00:00,1512
2910-478,2024-10-16T00:25:00+00:00,1512
2910-479,2024-10-16T00:25:00+00:00,1512
2910-493,2024-10-16T00:25:00+00:00,1512
2910-513,2024-10-16T00:25:00+00:00,1512
2910-534,2024-10-16T00:25:00+00:00,1512
2910-566,2024-10-16T00:25:00+00:00,1512
2910-578,2024-10-16T00:25:00+00:00,1512
2910-580,2024-10-16T00:25:00+00:00,1512
2910-586,2024-10-16T00:25:00+00:00,1512
2910-602,2024-10-16T00:25:00+00:00,1512
2910-603,2024-10-16T00:25:00+00:00,1512
2910-618,2024-10-16T00:25:00+00:00,1512
2910-621,2024-10-16T00:25:00+00:00,1512
2910-623,2024-10-16T00:25:00+00:00,1512
2910-637,2024-10-16T00:25:00+00:00,1512
2910-639,2024-10-16T00:25:00+00:00,1512
2910-648,2024-10-16T00:25:00+00:00,1512
2910-649,2024-10-16T00:25:00+00:00,1512
2910-653,2024-10-16T00:25:00+00:00,1512
2910-675,2024-10-16T00:25:00+00:00,1512
2910-680,2024-10-16T00:25:00+00:00,1512
2910-687,2024-10-16T00:25:00+00:00,1512
2910-697,2024-10-16T00:25:00+00:00,1512
2910-702,2024-10-16T00:25:00+00:00,1512
2910-704,2024-10-16T00:25:00+00:00,1512
2910-711,2024-10-16T00:25:00+00:00,1512
2910-716,2024-10-16T00:25:00+00:00,1512
2910-724,2024-10-16T00:25:00+00:00,1512
2910-725,2024-10-16T00:25:00+00:00,1512
2910-726,2024-10-16T00:25:00+00:00,1512
2910-727,2024-10-16T00:25:00+00:00,1512
2910-728,2024-10-16T00:25:00+00:00,1512
2910-730,2024-10-16T00:25:00+00:00,1512
2910-731,2024-10-16T00:25:00+00:00,1512
2910-733,2024-10-16T00:25:00+00:00,1512
2910-734,2024-10-16T00:25:00+00:00,1512
2910-735,2024-10-16T00:25:00+00:00,1512
2910-766,2024-10-16T00:25:00+00:00,1512
2910-770,2024-10-16T00:25:00+00:00,1512
2910-771,2024-10-16T00:25:00+00:00,1512
2910-773,2024-10-16T00:25:00+00:00,1512
2910-774,2024-10-16T00:25:00+00:00,1512
2910-778,2024-10-16T00:25:00+00:00,1512
2910-784,2024-10-16T00:25:00+00:00,1512
2910-788,2024-10-16T00:25:00+00:00,1512
2910-798,2024-10-16T00:25:00+00:00,1512
2910-808,2024-10-16T00:25:00+00:00,1512
2910-816,2024-10-16T00:25:00+00:00,1512
2910-831,2024-10-16T00:25:00+00:00,1512
2910-833,2024-10-16T00:25:00+00:00,1512
2910-835,2024-10-16T00:25:00+00:00,1512
2910-844,2024-10-16T00:25:00+00:00,1512
2910-846,2024-10-16T00:25:00+00:00,1512
2910-854,2024-10-16T00:25:00+00:00,1512
2910-861,2024-10-16T00:25:00+00:00,1512
