zipcode,extractiondatetime,municipalitycode
2100-016,2024-10-07T11:10:00+00:00,1409
2100-045,2024-10-07T11:10:00+00:00,1409
2100-300,2024-10-07T11:10:00+00:00,1409
2100-302,2024-10-07T11:10:00+00:00,1409
2100-333,2024-10-07T11:10:00+00:00,1409
2100-338,2024-10-07T11:10:00+00:00,1409
2100-339,2024-10-07T11:10:00+00:00,1409
2100-343,2024-10-07T11:10:00+00:00,1409
2100-345,2024-10-07T11:10:00+00:00,1409
2100-371,2024-10-07T11:10:00+00:00,1409
2100-372,2024-10-07T11:10:00+00:00,1409
2100-373,2024-10-07T11:10:00+00:00,1409
2100-374,2024-10-07T11:10:00+00:00,1409
2100-376,2024-10-07T11:10:00+00:00,1409
