zipcode,extractiondatetime,municipalitycode
4415-020,2024-10-09T04:25:00+00:00,1317
4415-025,2024-10-09T04:25:00+00:00,1317
4415-036,2024-10-09T04:25:00+00:00,1317
4415-049,2024-10-09T04:25:00+00:00,1317
4415-069,2024-10-09T04:25:00+00:00,1317
4415-070,2024-10-09T04:25:00+00:00,1317
4415-079,2024-10-09T04:25:00+00:00,1317
4415-119,2024-10-09T04:25:00+00:00,1317
4415-131,2024-10-09T04:25:00+00:00,1317
4415-132,2024-10-09T04:25:00+00:00,1317
4415-135,2024-10-09T04:25:00+00:00,1317
4415-137,2024-10-09T04:25:00+00:00,1317
4415-138,2024-10-09T04:25:00+00:00,1317
4415-139,2024-10-09T04:25:00+00:00,1317
4415-165,2024-10-09T04:25:00+00:00,1317
4415-181,2024-10-09T04:25:00+00:00,1317
4415-182,2024-10-09T04:25:00+00:00,1317
4415-190,2024-10-09T04:25:00+00:00,1317
4415-205,2024-10-09T04:25:00+00:00,1317
4415-206,2024-10-09T04:25:00+00:00,1317
4415-224,2024-10-09T04:25:00+00:00,1317
4415-227,2024-10-09T04:25:00+00:00,1317
4415-230,2024-10-09T04:25:00+00:00,1317
4415-240,2024-10-09T04:25:00+00:00,1317
4415-244,2024-10-09T04:25:00+00:00,1317
4415-255,2024-10-09T04:25:00+00:00,1317
4415-267,2024-10-09T04:25:00+00:00,1317
4415-270,2024-10-09T04:25:00+00:00,1317
4415-284,2024-10-09T04:25:00+00:00,1317
4415-286,2024-10-09T04:25:00+00:00,1317
4415-287,2024-10-09T04:25:00+00:00,1317
4415-313,2024-10-09T04:25:00+00:00,1317
4415-333,2024-10-09T04:25:00+00:00,1317
4415-351,2024-10-09T04:25:00+00:00,1317
4415-352,2024-10-09T04:25:00+00:00,1317
4415-363,2024-10-09T04:25:00+00:00,1317
4415-376,2024-10-09T04:25:00+00:00,1317
4415-378,2024-10-09T04:25:00+00:00,1317
4415-380,2024-10-09T04:25:00+00:00,1317
4415-381,2024-10-09T04:25:00+00:00,1317
4415-383,2024-10-09T04:25:00+00:00,1317
4415-384,2024-10-09T04:25:00+00:00,1317
4415-396,2024-10-09T04:25:00+00:00,1317
4415-956,2024-10-09T04:25:00+00:00,1317
4430-330,2024-10-09T04:25:00+00:00,1317
4430-432,2024-10-09T04:25:00+00:00,1317
4430-433,2024-10-09T04:25:00+00:00,1317
4720-019,2024-10-09T04:25:00+00:00,0301
4720-051,2024-10-09T04:25:00+00:00,0301
4720-066,2024-10-09T04:25:00+00:00,0301
4720-301,2024-10-09T04:25:00+00:00,0301
4720-308,2024-10-09T04:25:00+00:00,0301
4720-314,2024-10-09T04:25:00+00:00,0301
4720-315,2024-10-09T04:25:00+00:00,0301
4720-316,2024-10-09T04:25:00+00:00,0301
4720-349,2024-10-09T04:25:00+00:00,0301
4720-405,2024-10-09T04:25:00+00:00,0301
4720-406,2024-10-09T04:25:00+00:00,0301
4720-407,2024-10-09T04:25:00+00:00,0301
4720-408,2024-10-09T04:25:00+00:00,0301
4720-411,2024-10-09T04:25:00+00:00,0301
4720-414,2024-10-09T04:25:00+00:00,0301
4720-420,2024-10-09T04:25:00+00:00,0301
4720-421,2024-10-09T04:25:00+00:00,0301
4720-424,2024-10-09T04:25:00+00:00,0301
4720-426,2024-10-09T04:25:00+00:00,0301
4720-427,2024-10-09T04:25:00+00:00,0301
4720-428,2024-10-09T04:25:00+00:00,0301
4720-486,2024-10-09T04:25:00+00:00,0301
4720-492,2024-10-09T04:25:00+00:00,0301
4720-498,2024-10-09T04:25:00+00:00,0301
4720-500,2024-10-09T04:25:00+00:00,0301
4720-633,2024-10-09T04:25:00+00:00,0301
4720-634,2024-10-09T04:25:00+00:00,0301
4720-635,2024-10-09T04:25:00+00:00,0301
4720-637,2024-10-09T04:25:00+00:00,0301
4720-643,2024-10-09T04:25:00+00:00,0301
4720-649,2024-10-09T04:25:00+00:00,0301
4720-666,2024-10-09T04:25:00+00:00,0301
4720-667,2024-10-09T04:25:00+00:00,0301
4720-674,2024-10-09T04:25:00+00:00,0301
4720-675,2024-10-09T04:25:00+00:00,0301
4720-685,2024-10-09T04:25:00+00:00,0301
4720-723,2024-10-09T04:25:00+00:00,0301
4720-726,2024-10-09T04:25:00+00:00,0301
4720-782,2024-10-09T04:25:00+00:00,0301
4720-792,2024-10-09T04:25:00+00:00,0301
4750-020,2024-10-09T04:25:00+00:00,0302
4750-027,2024-10-09T04:25:00+00:00,0302
4750-028,2024-10-09T04:25:00+00:00,0302
4750-041,2024-10-09T04:25:00+00:00,0302
4750-069,2024-10-09T04:25:00+00:00,0302
4750-355,2024-10-09T04:25:00+00:00,0302
4750-357,2024-10-09T04:25:00+00:00,0302
4750-360,2024-10-09T04:25:00+00:00,0302
4750-361,2024-10-09T04:25:00+00:00,0302
4750-362,2024-10-09T04:25:00+00:00,0302
4750-363,2024-10-09T04:25:00+00:00,0302
4750-366,2024-10-09T04:25:00+00:00,0302
4750-367,2024-10-09T04:25:00+00:00,0302
4750-368,2024-10-09T04:25:00+00:00,0302
4750-371,2024-10-09T04:25:00+00:00,0302
4750-372,2024-10-09T04:25:00+00:00,0302
4750-413,2024-10-09T04:25:00+00:00,0302
4750-415,2024-10-09T04:25:00+00:00,0302
4750-418,2024-10-09T04:25:00+00:00,0302
4750-425,2024-10-09T04:25:00+00:00,0302
4750-462,2024-10-09T04:25:00+00:00,0302
4750-463,2024-10-09T04:25:00+00:00,0302
4750-465,2024-10-09T04:25:00+00:00,0302
4750-467,2024-10-09T04:25:00+00:00,0302
4750-468,2024-10-09T04:25:00+00:00,0302
4750-470,2024-10-09T04:25:00+00:00,0302
4750-477,2024-10-09T04:25:00+00:00,0302
4750-479,2024-10-09T04:25:00+00:00,0302
4750-480,2024-10-09T04:25:00+00:00,0302
4750-482,2024-10-09T04:25:00+00:00,0302
4750-483,2024-10-09T04:25:00+00:00,0302
4750-484,2024-10-09T04:25:00+00:00,0302
4750-485,2024-10-09T04:25:00+00:00,0302
4750-486,2024-10-09T04:25:00+00:00,0302
4750-487,2024-10-09T04:25:00+00:00,0302
4750-488,2024-10-09T04:25:00+00:00,0302
4750-489,2024-10-09T04:25:00+00:00,0302
4750-491,2024-10-09T04:25:00+00:00,0302
4750-492,2024-10-09T04:25:00+00:00,0302
4750-494,2024-10-09T04:25:00+00:00,0302
4750-536,2024-10-09T04:25:00+00:00,0302
4750-632,2024-10-09T04:25:00+00:00,0302
4750-633,2024-10-09T04:25:00+00:00,0302
4750-635,2024-10-09T04:25:00+00:00,0302
4750-638,2024-10-09T04:25:00+00:00,0302
4750-639,2024-10-09T04:25:00+00:00,0302
4750-642,2024-10-09T04:25:00+00:00,0302
4750-652,2024-10-09T04:25:00+00:00,0302
4750-657,2024-10-09T04:25:00+00:00,0302
4750-660,2024-10-09T04:25:00+00:00,0302
4750-665,2024-10-09T04:25:00+00:00,0302
4750-711,2024-10-09T04:25:00+00:00,0302
4750-713,2024-10-09T04:25:00+00:00,0302
4750-714,2024-10-09T04:25:00+00:00,0302
4750-715,2024-10-09T04:25:00+00:00,0302
4830-030,2024-10-09T04:25:00+00:00,0301
4830-682,2024-10-09T04:25:00+00:00,0301
4830-793,2024-10-09T04:25:00+00:00,0301
4830-797,2024-10-09T04:25:00+00:00,0301
4830-799,2024-10-09T04:25:00+00:00,0301
4830-801,2024-10-09T04:25:00+00:00,0301
6430-103,2024-10-09T04:25:00+00:00,0909
6430-203,2024-10-09T04:25:00+00:00,0909
