zipcode,extractiondatetime,municipalitycode
1070-128,2024-10-22T12:10:00+00:00,1106
1070-129,2024-10-22T12:10:00+00:00,1106
2560-407,2024-10-22T12:10:00+00:00,1113
2560-432,2024-10-22T12:10:00+00:00,1113
4200-305,2024-10-22T12:10:00+00:00,1312
4200-353,2024-10-22T12:10:00+00:00,1312
4200-356,2024-10-22T12:10:00+00:00,1312
7595-045,2024-10-22T12:10:00+00:00,1501
7595-105,2024-10-22T12:10:00+00:00,1501
7595-111,2024-10-22T12:10:00+00:00,1501
7595-113,2024-10-22T12:10:00+00:00,1501
7595-117,2024-10-22T12:10:00+00:00,1501
7595-124,2024-10-22T12:10:00+00:00,1501
7595-125,2024-10-22T12:10:00+00:00,1501
7595-127,2024-10-22T12:10:00+00:00,1501
7595-128,2024-10-22T12:10:00+00:00,1501
7595-131,2024-10-22T12:10:00+00:00,1501
7595-132,2024-10-22T12:10:00+00:00,1501
7595-133,2024-10-22T12:10:00+00:00,1501
7595-134,2024-10-22T12:10:00+00:00,1501
7595-138,2024-10-22T12:10:00+00:00,1501
7595-139,2024-10-22T12:10:00+00:00,1501
7595-140,2024-10-22T12:10:00+00:00,1501
7595-141,2024-10-22T12:10:00+00:00,1501
7595-143,2024-10-22T12:10:00+00:00,1501
7595-146,2024-10-22T12:10:00+00:00,1501
7595-169,2024-10-22T12:10:00+00:00,1501
