zipcode,extractiondatetime,municipalitycode
5000-014,2024-10-06T10:25:00+00:00,1714
5000-031,2024-10-06T10:25:00+00:00,1714
5000-111,2024-10-06T10:25:00+00:00,1714
5000-391,2024-10-06T10:25:00+00:00,1714
5050-041,2024-10-06T10:25:00+00:00,1714
5050-042,2024-10-06T10:25:00+00:00,1714
5050-043,2024-10-06T10:25:00+00:00,1714
5050-044,2024-10-06T10:25:00+00:00,1714
5050-341,2024-10-06T10:25:00+00:00,1714
5050-343,2024-10-06T10:25:00+00:00,1714
5050-344,2024-10-06T10:25:00+00:00,1714
5050-345,2024-10-06T10:25:00+00:00,1714
5050-346,2024-10-06T10:25:00+00:00,1714
5050-347,2024-10-06T10:25:00+00:00,1714
5050-370,2024-10-06T10:25:00+00:00,1714
5050-422,2024-10-06T10:25:00+00:00,1714
5050-426,2024-10-06T10:25:00+00:00,1714
5050-429,2024-10-06T10:25:00+00:00,1714
5050-430,2024-10-06T10:25:00+00:00,1714
5050-431,2024-10-06T10:25:00+00:00,1714
5050-433,2024-10-06T10:25:00+00:00,1714
5050-440,2024-10-06T10:25:00+00:00,1714
6360-010,2024-10-06T10:25:00+00:00,0903
6360-011,2024-10-06T10:25:00+00:00,0903
6360-030,2024-10-06T10:25:00+00:00,0903
6360-031,2024-10-06T10:25:00+00:00,0903
6360-120,2024-10-06T10:25:00+00:00,0903
6360-130,2024-10-06T10:25:00+00:00,0903
6360-140,2024-10-06T10:25:00+00:00,0903
6360-150,2024-10-06T10:25:00+00:00,0903
6360-180,2024-10-06T10:25:00+00:00,0903
6360-181,2024-10-06T10:25:00+00:00,0903
6360-182,2024-10-06T10:25:00+00:00,0903
6360-183,2024-10-06T10:25:00+00:00,0903
6360-190,2024-10-06T10:25:00+00:00,0903
6360-319,2024-10-06T10:25:00+00:00,0903
6360-393,2024-10-06T10:25:00+00:00,0903
6360-493,2024-10-06T10:25:00+00:00,0903
6360-496,2024-10-06T10:25:00+00:00,0903
6360-505,2024-10-06T10:25:00+00:00,0903
6360-506,2024-10-06T10:25:00+00:00,0903
6360-516,2024-10-06T10:25:00+00:00,0903
6360-517,2024-10-06T10:25:00+00:00,0903
6360-522,2024-10-06T10:25:00+00:00,0903
6360-524,2024-10-06T10:25:00+00:00,0903
6360-530,2024-10-06T10:25:00+00:00,0903
