zipcode,extractiondatetime,municipalitycode
1070-029,2024-10-22T14:10:00+00:00,1106
1070-030,2024-10-22T14:10:00+00:00,1106
1070-032,2024-10-22T14:10:00+00:00,1106
1070-039,2024-10-22T14:10:00+00:00,1106
1070-071,2024-10-22T14:10:00+00:00,1106
1070-124,2024-10-22T14:10:00+00:00,1106
1070-128,2024-10-22T14:10:00+00:00,1106
1070-129,2024-10-22T14:10:00+00:00,1106
1070-183,2024-10-22T14:10:00+00:00,1106
1070-203,2024-10-22T14:10:00+00:00,1106
1070-227,2024-10-22T14:10:00+00:00,1106
2950-312,2024-10-22T14:10:00+00:00,1508
