zipcode,extractiondatetime,municipalitycode
2460-309,2024-10-10T11:10:00+00:00,1001
2460-311,2024-10-10T11:10:00+00:00,1001
2460-345,2024-10-10T11:10:00+00:00,1001
2460-357,2024-10-10T11:10:00+00:00,1001
2460-360,2024-10-10T11:10:00+00:00,1001
2460-472,2024-10-10T11:10:00+00:00,1001
2460-484,2024-10-10T11:10:00+00:00,1001
2460-487,2024-10-10T11:10:00+00:00,1001
2460-488,2024-10-10T11:10:00+00:00,1001
2460-489,2024-10-10T11:10:00+00:00,1001
2460-492,2024-10-10T11:10:00+00:00,1001
2460-498,2024-10-10T11:10:00+00:00,1001
2460-515,2024-10-10T11:10:00+00:00,1001
2460-784,2024-10-10T11:10:00+00:00,1001
2460-789,2024-10-10T11:10:00+00:00,1001
2460-793,2024-10-10T11:10:00+00:00,1001
2460-794,2024-10-10T11:10:00+00:00,1001
2460-799,2024-10-10T11:10:00+00:00,1001
2460-803,2024-10-10T11:10:00+00:00,1001
2460-804,2024-10-10T11:10:00+00:00,1001
2460-817,2024-10-10T11:10:00+00:00,1001
2460-874,2024-10-10T11:10:00+00:00,1001
2460-876,2024-10-10T11:10:00+00:00,1001
2460-881,2024-10-10T11:10:00+00:00,1001
2460-886,2024-10-10T11:10:00+00:00,1001
2460-891,2024-10-10T11:10:00+00:00,1001
2460-892,2024-10-10T11:10:00+00:00,1001
2460-895,2024-10-10T11:10:00+00:00,1001
2460-896,2024-10-10T11:10:00+00:00,1001
2460-898,2024-10-10T11:10:00+00:00,1001
2460-899,2024-10-10T11:10:00+00:00,1001
2460-900,2024-10-10T11:10:00+00:00,1001
2460-903,2024-10-10T11:10:00+00:00,1001
2475-011,2024-10-10T11:10:00+00:00,1001
2475-013,2024-10-10T11:10:00+00:00,1001
2475-025,2024-10-10T11:10:00+00:00,1001
2475-027,2024-10-10T11:10:00+00:00,1001
2475-030,2024-10-10T11:10:00+00:00,1001
2475-033,2024-10-10T11:10:00+00:00,1001
2475-040,2024-10-10T11:10:00+00:00,1001
2475-041,2024-10-10T11:10:00+00:00,1001
2475-044,2024-10-10T11:10:00+00:00,1001
2475-100,2024-10-10T11:10:00+00:00,1001
2475-102,2024-10-10T11:10:00+00:00,1001
2475-103,2024-10-10T11:10:00+00:00,1001
2475-107,2024-10-10T11:10:00+00:00,1001
2475-108,2024-10-10T11:10:00+00:00,1001
2475-112,2024-10-10T11:10:00+00:00,1001
2475-115,2024-10-10T11:10:00+00:00,1001
2475-116,2024-10-10T11:10:00+00:00,1001
2475-118,2024-10-10T11:10:00+00:00,1001
2475-126,2024-10-10T11:10:00+00:00,1001
2475-127,2024-10-10T11:10:00+00:00,1001
2475-128,2024-10-10T11:10:00+00:00,1001
2475-130,2024-10-10T11:10:00+00:00,1001
2475-133,2024-10-10T11:10:00+00:00,1001
2475-134,2024-10-10T11:10:00+00:00,1001
2475-137,2024-10-10T11:10:00+00:00,1001
2475-138,2024-10-10T11:10:00+00:00,1001
2475-145,2024-10-10T11:10:00+00:00,1001
2475-146,2024-10-10T11:10:00+00:00,1001
2475-147,2024-10-10T11:10:00+00:00,1001
2475-148,2024-10-10T11:10:00+00:00,1001
2475-149,2024-10-10T11:10:00+00:00,1001
2475-150,2024-10-10T11:10:00+00:00,1001
2475-151,2024-10-10T11:10:00+00:00,1001
2475-203,2024-10-10T11:10:00+00:00,1001
2475-207,2024-10-10T11:10:00+00:00,1001
4800-836,2024-10-10T11:10:00+00:00,0308
4800-838,2024-10-10T11:10:00+00:00,0308
4800-839,2024-10-10T11:10:00+00:00,0308
4800-843,2024-10-10T11:10:00+00:00,0308
4800-850,2024-10-10T11:10:00+00:00,0308
4800-891,2024-10-10T11:10:00+00:00,0308
