zipcode,extractiondatetime,municipalitycode
8000-072,2024-10-11T11:40:00+00:00,0805
8000-209,2024-10-11T11:40:00+00:00,0805
8000-224,2024-10-11T11:40:00+00:00,0805
8000-278,2024-10-11T11:40:00+00:00,0805
8000-502,2024-10-11T11:40:00+00:00,0805
8000-536,2024-10-11T11:40:00+00:00,0805
8005-133,2024-10-11T11:40:00+00:00,0805
8005-143,2024-10-11T11:40:00+00:00,0805
8005-148,2024-10-11T11:40:00+00:00,0805
8005-157,2024-10-11T11:40:00+00:00,0805
8005-160,2024-10-11T11:40:00+00:00,0805
8005-202,2024-10-11T11:40:00+00:00,0805
8005-216,2024-10-11T11:40:00+00:00,0805
8005-220,2024-10-11T11:40:00+00:00,0805
8005-221,2024-10-11T11:40:00+00:00,0805
8005-227,2024-10-11T11:40:00+00:00,0805
8005-240,2024-10-11T11:40:00+00:00,0805
8005-241,2024-10-11T11:40:00+00:00,0805
8005-243,2024-10-11T11:40:00+00:00,0805
8005-244,2024-10-11T11:40:00+00:00,0805
8005-246,2024-10-11T11:40:00+00:00,0805
8005-247,2024-10-11T11:40:00+00:00,0805
8005-248,2024-10-11T11:40:00+00:00,0805
8005-249,2024-10-11T11:40:00+00:00,0805
8005-304,2024-10-11T11:40:00+00:00,0805
8005-334,2024-10-11T11:40:00+00:00,0805
8005-499,2024-10-11T11:40:00+00:00,0805
8005-542,2024-10-11T11:40:00+00:00,0805
8005-544,2024-10-11T11:40:00+00:00,0805
8005-545,2024-10-11T11:40:00+00:00,0805
8005-546,2024-10-11T11:40:00+00:00,0805
8005-547,2024-10-11T11:40:00+00:00,0805
