zipcode,extractiondatetime,municipalitycode
6360-010,2024-10-06T13:25:00+00:00,0903
6360-011,2024-10-06T13:25:00+00:00,0903
6360-030,2024-10-06T13:25:00+00:00,0903
6360-031,2024-10-06T13:25:00+00:00,0903
6360-120,2024-10-06T13:25:00+00:00,0903
6360-130,2024-10-06T13:25:00+00:00,0903
6360-140,2024-10-06T13:25:00+00:00,0903
6360-150,2024-10-06T13:25:00+00:00,0903
6360-180,2024-10-06T13:25:00+00:00,0903
6360-181,2024-10-06T13:25:00+00:00,0903
6360-182,2024-10-06T13:25:00+00:00,0903
6360-183,2024-10-06T13:25:00+00:00,0903
6360-190,2024-10-06T13:25:00+00:00,0903
6360-319,2024-10-06T13:25:00+00:00,0903
6360-393,2024-10-06T13:25:00+00:00,0903
6360-493,2024-10-06T13:25:00+00:00,0903
6360-496,2024-10-06T13:25:00+00:00,0903
6360-505,2024-10-06T13:25:00+00:00,0903
6360-506,2024-10-06T13:25:00+00:00,0903
6360-516,2024-10-06T13:25:00+00:00,0903
6360-517,2024-10-06T13:25:00+00:00,0903
6360-522,2024-10-06T13:25:00+00:00,0903
6360-524,2024-10-06T13:25:00+00:00,0903
6360-530,2024-10-06T13:25:00+00:00,0903
