zipcode,extractiondatetime,municipalitycode
8000-142,2024-10-14T23:40:00+00:00,0805
8000-160,2024-10-14T23:40:00+00:00,0805
8000-234,2024-10-14T23:40:00+00:00,0805
8000-236,2024-10-14T23:40:00+00:00,0805
8000-241,2024-10-14T23:40:00+00:00,0805
8000-247,2024-10-14T23:40:00+00:00,0805
8000-297,2024-10-14T23:40:00+00:00,0805
8000-312,2024-10-14T23:40:00+00:00,0805
8000-313,2024-10-14T23:40:00+00:00,0805
8000-314,2024-10-14T23:40:00+00:00,0805
8000-315,2024-10-14T23:40:00+00:00,0805
8000-339,2024-10-14T23:40:00+00:00,0805
8000-408,2024-10-14T23:40:00+00:00,0805
8000-421,2024-10-14T23:40:00+00:00,0805
8000-444,2024-10-14T23:40:00+00:00,0805
8000-456,2024-10-14T23:40:00+00:00,0805
8000-502,2024-10-14T23:40:00+00:00,0805
8000-503,2024-10-14T23:40:00+00:00,0805
8000-504,2024-10-14T23:40:00+00:00,0805
8000-536,2024-10-14T23:40:00+00:00,0805
8000-538,2024-10-14T23:40:00+00:00,0805
8000-539,2024-10-14T23:40:00+00:00,0805
8000-544,2024-10-14T23:40:00+00:00,0805
8000-814,2024-10-14T23:40:00+00:00,0805
8005-528,2024-10-14T23:40:00+00:00,0805
8005-540,2024-10-14T23:40:00+00:00,0805
