zipcode,extractiondatetime,municipalitycode
2025-084,2024-10-10T17:40:00+00:00,1416
2025-088,2024-10-10T17:40:00+00:00,1416
2600-027,2024-10-10T17:40:00+00:00,1114
2600-033,2024-10-10T17:40:00+00:00,1114
6000-417,2024-10-10T17:40:00+00:00,0502
6000-451,2024-10-10T17:40:00+00:00,0502
6000-560,2024-10-10T17:40:00+00:00,0502
6000-580,2024-10-10T17:40:00+00:00,0502
8125-307,2024-10-10T17:40:00+00:00,0808
8300-011,2024-10-10T17:40:00+00:00,0813
8300-033,2024-10-10T17:40:00+00:00,0813
8300-043,2024-10-10T17:40:00+00:00,0813
8300-051,2024-10-10T17:40:00+00:00,0813
8300-054,2024-10-10T17:40:00+00:00,0813
8400-011,2024-10-10T17:40:00+00:00,0813
8400-019,2024-10-10T17:40:00+00:00,0813
8400-020,2024-10-10T17:40:00+00:00,0813
8400-039,2024-10-10T17:40:00+00:00,0813
8400-055,2024-10-10T17:40:00+00:00,0813
8400-060,2024-10-10T17:40:00+00:00,0813
8400-063,2024-10-10T17:40:00+00:00,0813
8400-064,2024-10-10T17:40:00+00:00,0813
8400-091,2024-10-10T17:40:00+00:00,0813
8400-141,2024-10-10T17:40:00+00:00,0813
8400-154,2024-10-10T17:40:00+00:00,0813
8400-423,2024-10-10T17:40:00+00:00,0813
