zipcode,extractiondatetime,municipalitycode
3050-007,2024-10-13T11:25:00+00:00,0111
3050-161,2024-10-13T11:25:00+00:00,0111
3050-174,2024-10-13T11:25:00+00:00,0111
3050-301,2024-10-13T11:25:00+00:00,0111
3050-326,2024-10-13T11:25:00+00:00,0111
3050-327,2024-10-13T11:25:00+00:00,0111
3050-328,2024-10-13T11:25:00+00:00,0111
3050-329,2024-10-13T11:25:00+00:00,0111
3050-330,2024-10-13T11:25:00+00:00,0111
3050-334,2024-10-13T11:25:00+00:00,0111
3050-335,2024-10-13T11:25:00+00:00,0111
3050-336,2024-10-13T11:25:00+00:00,0111
3050-338,2024-10-13T11:25:00+00:00,0111
3050-339,2024-10-13T11:25:00+00:00,0111
3050-340,2024-10-13T11:25:00+00:00,0111
3050-341,2024-10-13T11:25:00+00:00,0111
3050-342,2024-10-13T11:25:00+00:00,0111
3050-343,2024-10-13T11:25:00+00:00,0111
3050-345,2024-10-13T11:25:00+00:00,0111
3050-346,2024-10-13T11:25:00+00:00,0111
3050-347,2024-10-13T11:25:00+00:00,0111
3050-350,2024-10-13T11:25:00+00:00,0111
3050-353,2024-10-13T11:25:00+00:00,0111
3050-356,2024-10-13T11:25:00+00:00,0111
3050-357,2024-10-13T11:25:00+00:00,0111
3050-358,2024-10-13T11:25:00+00:00,0111
3050-361,2024-10-13T11:25:00+00:00,0111
3050-364,2024-10-13T11:25:00+00:00,0111
3050-366,2024-10-13T11:25:00+00:00,0111
3050-369,2024-10-13T11:25:00+00:00,0111
3050-371,2024-10-13T11:25:00+00:00,0111
3050-373,2024-10-13T11:25:00+00:00,0111
3050-374,2024-10-13T11:25:00+00:00,0111
3050-381,2024-10-13T11:25:00+00:00,0111
3050-382,2024-10-13T11:25:00+00:00,0111
3050-383,2024-10-13T11:25:00+00:00,0111
3050-386,2024-10-13T11:25:00+00:00,0111
3050-387,2024-10-13T11:25:00+00:00,0111
3050-393,2024-10-13T11:25:00+00:00,0111
