zipcode,extractiondatetime,municipalitycode
2025-251,2024-10-11T16:25:00+00:00,1416
2065-011,2024-10-11T16:25:00+00:00,1406
2065-012,2024-10-11T16:25:00+00:00,1406
2065-016,2024-10-11T16:25:00+00:00,1406
2065-021,2024-10-11T16:25:00+00:00,1406
2065-042,2024-10-11T16:25:00+00:00,1406
2065-051,2024-10-11T16:25:00+00:00,1406
2065-101,2024-10-11T16:25:00+00:00,1406
2065-102,2024-10-11T16:25:00+00:00,1406
2065-104,2024-10-11T16:25:00+00:00,1406
2065-281,2024-10-11T16:25:00+00:00,1406
2065-285,2024-10-11T16:25:00+00:00,1406
2065-311,2024-10-11T16:25:00+00:00,1406
2065-317,2024-10-11T16:25:00+00:00,1406
2065-321,2024-10-11T16:25:00+00:00,1406
2065-325,2024-10-11T16:25:00+00:00,1406
2065-341,2024-10-11T16:25:00+00:00,1406
2065-353,2024-10-11T16:25:00+00:00,1406
2065-362,2024-10-11T16:25:00+00:00,1406
2065-364,2024-10-11T16:25:00+00:00,1406
2580-007,2024-10-11T16:25:00+00:00,1101
2580-009,2024-10-11T16:25:00+00:00,1101
2580-010,2024-10-11T16:25:00+00:00,1101
2580-024,2024-10-11T16:25:00+00:00,1101
2580-030,2024-10-11T16:25:00+00:00,1101
2580-032,2024-10-11T16:25:00+00:00,1101
2580-037,2024-10-11T16:25:00+00:00,1101
2580-042,2024-10-11T16:25:00+00:00,1101
2580-043,2024-10-11T16:25:00+00:00,1101
2580-055,2024-10-11T16:25:00+00:00,1101
2580-067,2024-10-11T16:25:00+00:00,1101
2580-117,2024-10-11T16:25:00+00:00,1101
2580-241,2024-10-11T16:25:00+00:00,1101
2580-243,2024-10-11T16:25:00+00:00,1101
2580-244,2024-10-11T16:25:00+00:00,1101
2580-381,2024-10-11T16:25:00+00:00,1101
2580-652,2024-10-11T16:25:00+00:00,1101
2580-656,2024-10-11T16:25:00+00:00,1101
