zipcode,extractiondatetime,municipalitycode
2500-304,2024-10-16T04:10:00+00:00,1006
2500-315,2024-10-16T04:10:00+00:00,1006
2910-076,2024-10-16T04:10:00+00:00,1512
2910-094,2024-10-16T04:10:00+00:00,1512
2910-095,2024-10-16T04:10:00+00:00,1512
2910-096,2024-10-16T04:10:00+00:00,1512
2910-097,2024-10-16T04:10:00+00:00,1512
2910-098,2024-10-16T04:10:00+00:00,1512
2910-099,2024-10-16T04:10:00+00:00,1512
2910-374,2024-10-16T04:10:00+00:00,1512
2910-377,2024-10-16T04:10:00+00:00,1512
2910-387,2024-10-16T04:10:00+00:00,1512
2910-396,2024-10-16T04:10:00+00:00,1512
2910-424,2024-10-16T04:10:00+00:00,1512
2910-425,2024-10-16T04:10:00+00:00,1512
2910-426,2024-10-16T04:10:00+00:00,1512
2910-427,2024-10-16T04:10:00+00:00,1512
2910-442,2024-10-16T04:10:00+00:00,1512
2910-455,2024-10-16T04:10:00+00:00,1512
2910-456,2024-10-16T04:10:00+00:00,1512
2910-457,2024-10-16T04:10:00+00:00,1512
2910-458,2024-10-16T04:10:00+00:00,1512
2910-460,2024-10-16T04:10:00+00:00,1512
2910-476,2024-10-16T04:10:00+00:00,1512
2910-478,2024-10-16T04:10:00+00:00,1512
2910-479,2024-10-16T04:10:00+00:00,1512
2910-493,2024-10-16T04:10:00+00:00,1512
2910-566,2024-10-16T04:10:00+00:00,1512
2910-578,2024-10-16T04:10:00+00:00,1512
2910-580,2024-10-16T04:10:00+00:00,1512
2910-586,2024-10-16T04:10:00+00:00,1512
2910-602,2024-10-16T04:10:00+00:00,1512
2910-603,2024-10-16T04:10:00+00:00,1512
2910-637,2024-10-16T04:10:00+00:00,1512
2910-639,2024-10-16T04:10:00+00:00,1512
2910-648,2024-10-16T04:10:00+00:00,1512
2910-649,2024-10-16T04:10:00+00:00,1512
2910-653,2024-10-16T04:10:00+00:00,1512
2910-680,2024-10-16T04:10:00+00:00,1512
2910-704,2024-10-16T04:10:00+00:00,1512
2910-854,2024-10-16T04:10:00+00:00,1512
4625-192,2024-10-16T04:10:00+00:00,1307
4625-200,2024-10-16T04:10:00+00:00,1307
4625-244,2024-10-16T04:10:00+00:00,1307
4625-250,2024-10-16T04:10:00+00:00,1307
4625-258,2024-10-16T04:10:00+00:00,1307
4625-356,2024-10-16T04:10:00+00:00,1307
4630-418,2024-10-16T04:10:00+00:00,1307
4630-564,2024-10-16T04:10:00+00:00,1307
4630-565,2024-10-16T04:10:00+00:00,1307
4630-574,2024-10-16T04:10:00+00:00,1307
4630-579,2024-10-16T04:10:00+00:00,1307
4630-592,2024-10-16T04:10:00+00:00,1307
4630-604,2024-10-16T04:10:00+00:00,1307
4630-608,2024-10-16T04:10:00+00:00,1307
4630-631,2024-10-16T04:10:00+00:00,1307
4630-697,2024-10-16T04:10:00+00:00,1307
4630-726,2024-10-16T04:10:00+00:00,1307
4630-738,2024-10-16T04:10:00+00:00,1307
4630-743,2024-10-16T04:10:00+00:00,1307
4630-755,2024-10-16T04:10:00+00:00,1307
4630-761,2024-10-16T04:10:00+00:00,1307
4640-005,2024-10-16T04:10:00+00:00,1307
4640-009,2024-10-16T04:10:00+00:00,1307
4640-011,2024-10-16T04:10:00+00:00,1307
4640-012,2024-10-16T04:10:00+00:00,1307
4640-015,2024-10-16T04:10:00+00:00,1307
4640-019,2024-10-16T04:10:00+00:00,1307
4640-021,2024-10-16T04:10:00+00:00,1307
4640-023,2024-10-16T04:10:00+00:00,1307
4640-024,2024-10-16T04:10:00+00:00,1307
4640-030,2024-10-16T04:10:00+00:00,1307
4640-034,2024-10-16T04:10:00+00:00,1307
4640-035,2024-10-16T04:10:00+00:00,1307
4640-036,2024-10-16T04:10:00+00:00,1307
4640-037,2024-10-16T04:10:00+00:00,1307
4640-306,2024-10-16T04:10:00+00:00,1307
4640-360,2024-10-16T04:10:00+00:00,1307
4640-400,2024-10-16T04:10:00+00:00,1307
4640-402,2024-10-16T04:10:00+00:00,1307
4640-404,2024-10-16T04:10:00+00:00,1307
4640-442,2024-10-16T04:10:00+00:00,1307
4640-444,2024-10-16T04:10:00+00:00,1307
4640-445,2024-10-16T04:10:00+00:00,1307
4640-448,2024-10-16T04:10:00+00:00,1307
4640-449,2024-10-16T04:10:00+00:00,1307
4640-451,2024-10-16T04:10:00+00:00,1307
4640-452,2024-10-16T04:10:00+00:00,1307
4690-416,2024-10-16T04:10:00+00:00,1307
4690-420,2024-10-16T04:10:00+00:00,1307
